rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.91e-06,0.315474,1.8300942464450947,12.489354468387367,114.09422222099998,22,10576706655,796140307,4.0509874301318956
2,Stellar,XLM,3.32e-06,0.360418,0.9649595192745706,-0.09021533387233484,-7.924585344151169,20,11308893515,197455248,0.688774786011117
3,Bitcoin Cash,BCH,0.00500738,543.62,0.24366988313091137,1.7319900553391516,-2.200603156605985,21,10828605049,164715553,0.06086344267820545
4,Dogecoin,DOGE,1.98e-06,0.215291,0.28478159206256415,0.9750242409195886,-3.2849320364785677,9,32445179249,1021742665,0.013831592420529257
5,Avalanche,AVAX,0.0002182,23.69,0.3465133315042119,0.32129202078433017,-3.240367808359564,23,10002234171,313024765,0.006329403882007249
6,Sui,SUI,3.03e-05,3.29,0.299126825706047,0.6668128773529879,-6.16375416633884,19,11547580457,746946741,-0.025005245570253007
7,Chainlink,LINK,0.00021554,23.4,0.3341510502720623,-0.0025867462169995186,-5.0492124400629255,13,15863603409,724471371,-0.05857777272533694
8,Polkadot,DOT,3.493e-05,3.79,0.29207735475967633,0.15938790326597896,-4.329876061641567,35,5769625924,174843528,-0.08787700617937122
9,BNB,BNB,0.00791752,859.5,0.22635689884720986,-0.1650921199202753,3.1828683465945127,5,119621621737,726540887,-0.1624556497679994
10,Solana,SOL,0.00184848,200.67,0.3284379095971425,-1.7081211961596166,4.284776567924412,6,108513307840,6024176006,-0.20330162400225654
11,Shiba Inu,SHIB,1.13461e-10,1.232e-05,0.09377531384761623,0.9546284968762706,-1.795741557184966,30,7258821140,148909205,-0.21820898662927904
12,Litecoin,LTC,0.00101251,109.92,0.1697574019857221,-0.2623326899804412,-3.4538674631468242,27,8378479406,343496613,-0.2852631361603061
13,TRON,TRX,3.12e-06,0.338399,0.11478741972036559,0.025424084400972834,-0.6982969075249822,10,32028862544,517464118,-0.3001251450287647
14,Ethereum,ETH,0.04002954,4345.53,0.1267782124484962,-0.8052205674921554,-3.1545757305720854,2,524638687181,18780819787,-0.35384084178179065
15,Toncoin,TON,2.876e-05,3.12,-0.07977065641445667,1.5315587477081747,-1.936858677092543,28,8018223438,19287548,-0.36153754234178687
16,Bitcoin,BTC,1.0,108548.0,0.0,0.0,0.0,1,2162205861019,28326679902,-0.38635534633709956
17,Cardano,ADA,7.55e-06,0.819227,0.14441060320656615,-0.9162824052031535,-4.6161755877127275,11,29881645992,731453541,-0.40346616409348274
18,Hedera,HBAR,2.07e-06,0.225062,0.1357028307036956,-0.8125710893120132,-5.683403890772368,24,9541562906,175174258,-0.4095956832241917
19,XRP,XRP,2.584e-05,2.81,0.06053630385124783,-0.5928714504751371,-1.737384564948237,4,166845120030,3335776673,-0.440080598477962
20,Uniswap,UNI,8.889e-05,9.65,-0.037081467307964834,0.07301878025363415,-10.165255124670175,34,5793932004,212226298,-0.5389210254165758
21,Hyperliquid,HYPE,0.00040405,43.86,0.00031941471121469913,-1.83646299735512,3.9720682614382925,17,11877234410,161331378,-0.6462205391607917
