rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00547674,606.36,1.7930014928662725,2.550320763222694,12.408904765849698,19,12071822583,581166947,2.0310132521180124
2,Figure Heloc,FIGR_HELOC,9.34e-06,1.034,2.1359773238705086,3.1172036439663957,3.4942654718099755,17,12658852760,215311588,2.020894420769541
3,BNB,BNB,0.00764876,846.84,1.0205628617687017,-0.6134806971932747,-1.9489269641551537,5,117921296834,785961137,0.5347766386955779
4,Hyperliquid,HYPE,0.00041757,46.23,-0.5081151665395772,1.2007968205691801,2.3340442278319293,18,12591623176,368205154,0.2903045153499898
5,Bitcoin,BTC,1.0,110742.0,0.0,0.0,0.0,1,2206288579780,55942300417,0.27459852499953485
6,Toncoin,TON,2.785e-05,3.08,0.8230778127390503,-1.7054007527833122,-0.3975569278108407,30,7923000522,129087785,0.26556280195521137
7,Shiba Inu,SHIB,1.10329e-10,1.222e-05,0.14467960183620088,-0.02290672736433931,-1.1111627006284215,31,7199613879,203351422,0.2496419342920721
8,TRON,TRX,3.02e-06,0.334021,0.7957275295127152,-1.680143361489717,-1.6528201646553733,10,31637840287,923169723,0.21723108443889752
9,Stellar,XLM,3.24e-06,0.359113,-0.047394996042059344,-0.3324717727451738,-1.2019259549099541,22,11393276602,221797935,0.08911461425261863
10,Litecoin,LTC,0.00101048,111.88,-0.5257921576890975,0.5599525519210363,0.3410710118817906,28,8531047291,501146025,0.0859543076946041
11,Sui,SUI,3.022e-05,3.35,-0.7826299585383457,1.2070350789067519,-0.6176972648687937,20,11941784213,1023277798,0.060149623897911744
12,Polkadot,DOT,3.429e-05,3.8,-0.3085116352091775,0.03598348773595553,-1.5421996428285714,35,5780468084,224491927,0.024066132632033353
13,Cardano,ADA,7.42e-06,0.821187,-0.4752071302857962,0.4715793137999117,-2.2566234147175583,11,29976746252,1456752669,0.009009060398530645
14,Hedera,HBAR,1.96e-06,0.217428,-0.7585608036201859,1.447289840865421,-5.507099911115806,25,9239186790,212098519,-0.04167240667406115
15,XRP,XRP,2.542e-05,2.81,-0.22272158811877862,-1.419574121472661,-2.511617479753011,4,167503277953,6525847088,-0.25015335944575445
16,Avalanche,AVAX,0.00021926,24.28,-0.5653073474598355,-2.0898029856102176,0.9506338646736987,23,10258278287,656186547,-0.45153612666746173
17,Dogecoin,DOGE,1.93e-06,0.213547,-1.1004566465323198,-1.0579749044585007,-2.0367598475239084,9,32197914017,2005703961,-0.6017335255607814
18,Cronos,CRO,2.38e-06,0.263923,-1.151404018105332,-1.269819107226562,-13.21379996591586,26,8918574476,127069828,-1.0414156095486808
19,Solana,SOL,0.00182922,202.52,-1.3832111723268758,-2.313362753311188,-4.372123183330415,6,109756767969,7425738869,-1.063438527817358
20,Ethereum,ETH,0.03865489,4277.33,-1.8632381936035052,-2.3061264972596276,-2.83060318959662,2,516405080826,39139834447,-1.209193576075117
21,Chainlink,LINK,0.00020075,22.23,-1.431534484132047,-4.239283109026607,-6.344480521328759,13,15084064621,1285441827,-1.554476581238919
