rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026468,30.53,-0.07813392959705295,5.671372615466953,14.985010833591858,18,12876588180,1228598370,1.78998123741299
2,Solana,SOL,0.00204176,235.51,0.3258001457348079,-0.6915598712010522,5.3010363321489855,6,127712061844,7520074021,0.6285825274973555
3,Toncoin,TON,2.759e-05,3.18,0.27328348464774704,0.4617004276730762,-0.6972672364866322,28,8091358340,115856952,0.6127762468371434
4,Dogecoin,DOGE,2.3e-06,0.264963,0.1338516156501807,-0.42637046338587,7.4396941523103415,8,39929565897,3794328446,0.4584135223297569
5,XRP,XRP,2.628e-05,3.03,0.08098856762705149,0.9829654782268475,-1.3484291834002409,3,180923393459,5143680633,0.43788296000286664
6,TRON,TRX,3e-06,0.345669,0.2155080911702713,-0.21486019524381486,0.24587981776072204,10,32707270614,654858414,0.3987083495605801
7,BNB,BNB,0.00803373,926.66,0.036473081704603796,0.3593121660184013,2.5843384894831436,5,128946289600,1188768788,0.33737405942599163
8,Stellar,XLM,3.37e-06,0.388433,-0.15612092680822695,1.9280556854072424,-0.641855575108979,21,12356243055,253511923,0.3108420394039527
9,Sui,SUI,3.088e-05,3.56,0.052522955037376806,0.4508286751643513,-3.0900603578242896,19,12711998790,976928925,0.20584173340493248
10,Bitcoin,BTC,1.0,115327.0,0.0,0.0,0.0,1,2296530940744,38628505050,0.17163385290332533
11,Figure Heloc,FIGR_HELOC,8.64e-06,0.996028,0.1554865567977815,-0.6053671835786989,-2.284230778636791,20,12374682859,13088133,0.1369832913887858
12,Shiba Inu,SHIB,1.13052e-10,1.304e-05,0.016292153722004467,-0.8533567638783613,-2.0741122691731886,31,7677195236,225124487,-0.12323680795930951
13,Ethereum,ETH,0.03901602,4500.18,-0.08698931847960559,-1.0521361875174062,1.130385209951269,2,543145620327,25965997938,-0.1740216488166676
14,Bitcoin Cash,BCH,0.00512814,591.5,-0.13480943270320775,-0.3549823902916078,-1.2933376759115918,23,11779294860,304687999,-0.20983670348745226
15,Hedera,HBAR,2.05e-06,0.236663,-0.36525450763983125,0.981074327289849,-0.5598103892463211,25,10028069666,207456257,-0.22231061590079762
16,Cronos,CRO,1.98e-06,0.228519,0.10392515419311674,-1.3457288175547577,-9.275186784282244,30,7681823783,48720428,-0.33066335223760424
17,Cardano,ADA,7.53e-06,0.86873,-0.33647568496191155,0.3748996895736264,-3.909248398006223,11,31701399877,1634068072,-0.42095521239121103
18,Polkadot,DOT,3.646e-05,4.21,-0.3334611433337558,-0.26757090150954044,-0.6496925434949696,34,6397231456,295288497,-0.4683446789199921
19,Chainlink,LINK,0.00020424,23.56,-0.4272346109118323,0.1592746732264239,-2.602552850173647,13,15964951677,706187218,-0.5695565122860791
20,Litecoin,LTC,0.00099011,114.2,-0.5443664942856882,0.24371684239931804,-1.7466060175192317,27,8713429261,536869409,-0.6999042101828612
21,Hyperliquid,HYPE,0.00045555,52.55,-1.172252915542718,-2.102598865915745,-6.174774333599819,16,14210187915,465411039,-2.3299164986708347
