rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.644e-05,1.048,-0.007853313398632746,9.831462443717468,7.682732520613484,9,16184612933,63311930,1.3499316171114848
2,USD1,USD1,1.566e-05,0.999076,-0.03602379610982536,6.467221305560276,6.34982565082489,22,4709587478,1811620996,1.0132413332396946
3,Rain,RAIN,1.44687e-07,0.00922821,-0.0023306580264269836,5.241263264139896,2.533783458939045,23,4411375189,29913031,0.8465657733091259
4,Monero,XMR,0.00530132,338.12,0.031447459950619365,1.826586671568176,8.531358803054118,17,6237228051,84206568,0.7353637709287838
5,TRON,TRX,4.39e-06,0.280243,-0.328956117326008,4.755499386797108,4.599667795835498,8,26549853670,476276280,0.55102791428955
6,Bitcoin Cash,BCH,0.00702089,447.8,0.6937708170515163,-1.252035878652757,-15.66624407910335,14,8956300890,310792258,0.5169803574448213
7,Bitcoin,BTC,1.0,63752.0,0.0,0.0,0.0,1,1274778966018,45718968179,0.4031196722049655
8,Hyperliquid,HYPE,0.00041895,26.72,0.520762477714542,-3.643659142609722,-6.077674749498387,16,6362491623,267538829,0.3841680479823039
9,Ethereum,ETH,0.02919949,1862.36,0.19248612998670234,-2.766395019816067,0.9522814202902552,2,224772090922,29394501497,0.36890300089496064
10,BNB,BNB,0.00932173,594.54,-0.20177883134678787,0.8509363151078796,1.0458092546969675,4,81071385633,1178412215,0.25868478708881937
11,Solana,SOL,0.00123127,78.53,0.18860224504511602,-4.637434457660373,-0.763349702656369,7,44705403106,4555685549,0.12719154446271774
12,Litecoin,LTC,0.00081872,52.22,-0.5744409615335703,-0.7339077627820465,0.9016553853088397,27,4015457723,333742203,-0.22783830721368992
13,Dogecoin,DOGE,1.4e-06,0.089339,-0.2540779849385038,-3.2806908010496247,-4.985948731284387,10,15090187769,1247292639,-0.2811541019720386
14,Avalanche,AVAX,0.00013438,8.57,-0.4956860466848644,-2.983745384484921,-0.3819964042635117,28,3701277857,355521155,-0.3737134512895781
15,Chainlink,LINK,0.00013051,8.32,-0.5715804259170384,-3.7636741802969507,-0.09204782540979838,20,5894257592,364718813,-0.5031121314016348
16,Hedera,HBAR,1.5e-06,0.095866,-0.8083695536715949,-2.592689660906474,3.06134149969464,26,4121763831,111403442,-0.5511651142248812
17,Cardano,ADA,4.13e-06,0.263348,-0.7631298353662618,-3.779602663330814,-0.6186845052399031,13,9696467307,572877490,-0.6956043171329148
18,Stellar,XLM,2.36e-06,0.150495,-1.0378923474239095,-3.6638701256129433,-1.0748848874915582,21,4959654725,109805274,-0.9545844030951345
19,Zcash,ZEC,0.0032491,207.23,-0.29178807429216114,-7.967623078566686,-15.797959044406577,29,3435222719,203996248,-0.9708657182829565
20,XRP,XRP,2.037e-05,1.3,-1.1254416942184682,-2.475470755243072,-3.415257171173247,5,79381430315,3519636495,-0.985178956120479
21,Canton,CC,2.53e-06,0.161407,-1.5360643024332696,-1.734389395465261,6.583672092920723,18,6108000335,498562205,-1.0739646427243634
