rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040498,44.3,1.589342615216922,3.5067285705369677,-15.030304424822155,19,11957664542,693231574,2.2787322139114456
2,Solana,SOL,0.00185076,202.44,0.49478878846636,3.2164065667045985,-9.693133152278985,6,110096092154,7486750435,0.733401637447625
3,BNB,BNB,0.00889764,973.23,0.32729880129218236,2.7640646274383025,3.08230575827148,5,135658797166,1950354504,0.6641150326044892
4,Ethereum,ETH,0.03674186,4019.67,0.4625308521585328,2.198783337421111,-4.6380898201880765,2,485251496417,29111711362,0.5520456748698587
5,Sui,SUI,2.941e-05,3.22,0.2768337426007624,2.516846113949976,-6.599819244049889,21,11479504963,885348166,0.2697846418437978
6,Cardano,ADA,7.18e-06,0.785436,0.3612957430680514,1.6601786649706118,-6.882125900219795,11,28683745381,1093347306,0.13808266940478284
7,Litecoin,LTC,0.00095417,104.37,0.25946672481348176,1.4712902118557356,-2.9476876354118193,28,7973848530,330465157,0.030707368238032932
8,Dogecoin,DOGE,2.11e-06,0.230387,0.24817867588858367,1.9118055766612223,-7.791628520778057,9,34813393050,1966053390,0.02383461854949649
9,Chainlink,LINK,0.00019168,20.97,0.021316045394337606,2.7120567954983206,-4.190108351172731,14,14230984713,554798921,0.01023883961104708
10,Avalanche,AVAX,0.00025911,28.34,0.17713511225438944,2.304826694573633,-8.977897500770737,18,11982997534,1218716536,0.0016733820625445643
11,XRP,XRP,2.546e-05,2.79,0.2309404681484959,1.3161131552660001,-1.1066218831797914,4,166620443619,4691406435,0.0012271948843867592
12,Figure Heloc,FIGR_HELOC,9.37e-06,1.025,-0.0347428067352505,1.6975667881087657,8.926197861506765,17,13000515239,45169324,-0.03698697741690715
13,Hedera,HBAR,1.95e-06,0.213457,0.12726457590788054,2.106372116209748,-6.6209250742540195,25,9055223379,150471962,-0.07262071678195822
14,Stellar,XLM,3.29e-06,0.360022,-0.06815588104669199,2.0208366994487763,-2.04048136600382,20,11482267359,166858526,-0.26952560627522926
15,Bitcoin Cash,BCH,0.00499101,545.92,0.22878700152490164,0.44348620810983885,-3.7191721510664535,22,10884694613,158693837,-0.33390337191629266
16,Shiba Inu,SHIB,1.07834e-10,1.18e-05,0.08067288118415593,0.8709117525888186,-3.2451689037674285,31,6952873111,133282745,-0.4157549806002247
17,USDT0,USDT0,9.15e-06,1.001,0.039828956417495176,-0.05066712106972203,6.0343365368319715,30,7127305190,489672305,-0.5085176825790823
18,TRON,TRX,3.08e-06,0.33651,0.021968235422369045,0.07785062783879129,2.6655190508418736,10,31854495800,562614322,-0.582547545244953
19,Bitcoin,BTC,1.0,109366.0,0.0,0.0,0.0,1,2179478414814,37461947405,-0.6504348661580645
20,Toncoin,TON,2.474e-05,2.71,0.01751548488210561,0.5380342291433476,-7.227078704522295,32,6896817284,95949819,-0.7067683795997799
21,Cronos,CRO,1.71e-06,0.186548,0.19520776890016342,-1.3439545706477114,-14.87260082499563,34,6509766092,44161564,-1.1869016170916882
