rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00045863,52.84,0.6947856458688251,-2.800493867988683,1.6807023388619229,16,14312331807,544830099,1.3665008711578224
2,Bitcoin,BTC,1.0,115205.0,0.0,0.0,0.0,1,2295047327903,46132243021,0.6578230809187704
3,Hedera,HBAR,2.03e-06,0.234019,0.2083246559754229,-2.36954727838123,0.7127546406546466,25,9924957136,250138295,0.5199005578729327
4,Litecoin,LTC,0.00098329,113.29,0.14762038528360624,-1.4143389967423137,-2.292433791038772,27,8654123388,559853844,0.5008502542341984
5,BNB,BNB,0.00798533,919.99,-0.08144356241444906,-0.6698619756954709,1.978355078820596,5,128057316392,1414277313,0.3836227378206806
6,Chainlink,LINK,0.0002024,23.32,0.28343478514189213,-3.431901202953671,-1.3972240623743575,13,15815595548,903749441,0.36493566315231524
7,Toncoin,TON,2.728e-05,3.14,-0.021581292664045043,-1.0954490008914277,-1.082548595270278,28,8072273837,144256006,0.29545642172565095
8,Avalanche,AVAX,0.00025014,28.82,-0.09468180543689095,-2.6317365793169767,9.915987883740575,20,12173636807,995932650,0.2298330669081284
9,Cronos,CRO,1.99e-06,0.22933,0.3623625917234457,-3.2145585392299147,-11.456503668735186,30,7710563526,108605935,0.20010150671236532
10,TRON,TRX,2.98e-06,0.343495,-0.130692441737628,-1.0636165989615398,1.1068139235770882,10,32517839069,803320536,0.17841233850090832
11,Stellar,XLM,3.28e-06,0.378399,0.0997972556329698,-2.538604578479541,-2.375834608368586,21,12050293681,271840502,0.17471364459156233
12,Bitcoin Cash,BCH,0.0051341,591.47,-0.2642952398686212,-0.27042181522764824,-1.758526323620218,23,11796387935,648117487,-0.005474052634047854
13,XRP,XRP,2.605e-05,3.0,-0.20952006337302465,-1.1468402904851074,-1.698275415266699,3,178924394155,5653699561,-0.07372343049586551
14,Solana,SOL,0.00202625,233.46,-0.06234804525664226,-4.310559872525067,5.585256733514775,6,126712103333,10562962179,-0.19229070222070366
15,Ethereum,ETH,0.0390151,4494.82,-0.21251311691942826,-2.4565024267011184,1.5458980365178516,2,542572300864,34621023609,-0.19569019544118413
16,Polkadot,DOT,3.593e-05,4.14,0.04999440622564493,-4.433593312016593,-0.3124290053126599,34,6301279894,311941752,-0.23912220557786393
17,Figure Heloc,FIGR_HELOC,8.64e-06,0.995319,-0.34722651367316626,-0.5538138651320961,-2.4386602057471243,19,12365869252,11096979,-0.24342654387264007
18,Cardano,ADA,7.45e-06,0.858426,-0.12430388149115706,-3.4100888882986977,-3.261959906905903,11,31373818079,2150221789,-0.44936163611243407
19,Dogecoin,DOGE,2.29e-06,0.26424,-0.431085309240079,-5.0653607977974895,8.072312506458443,8,39881282057,5376156591,-0.9559087934882764
20,Shiba Inu,SHIB,1.12671e-10,1.298e-05,-0.3768985065947317,-5.032725440315888,-1.6440641175578843,31,7649192618,281766830,-1.2019895903825977
21,Sui,SUI,3.027e-05,3.49,-0.36485429770905253,-5.9243839575041966,-1.9609869122898562,18,12445259470,1275575488,-1.3743797511667566
