rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.36e-06,1.017,0.31856715407778957,2.0550674829588096,-1.7688001337721755,17,13145690921,17118913,0.8415145019613892
2,USDT0,USDT0,8.22e-06,0.999315,0.2852794053215172,-0.12841683713222346,-2.6638969323245396,32,7684384813,720007812,0.5274760637902964
3,Bitcoin,BTC,1.0,121633.0,0.0,0.0,0.0,1,2424985724400,56841953887,0.4579646535751978
4,TRON,TRX,2.78e-06,0.33806,0.04940714803630129,0.43103934956808043,-3.5675303212080776,10,32019607862,777813018,0.43750077647709856
5,Bitcoin Cash,BCH,0.00473973,576.54,-0.09070509396825313,-0.1313534282877457,-3.7557485634010512,23,11494546727,166119071,0.2729178190059827
6,Avalanche,AVAX,0.00023257,28.29,-0.18501977253722537,0.33300846599468453,-10.320496442093782,21,11944496748,632553853,0.17683689557588797
7,Solana,SOL,0.00183551,223.27,-0.6312450107701705,1.048988517706879,-2.3664017584715076,6,121998834759,7453263779,0.11781641561877583
8,Toncoin,TON,2.243e-05,2.73,-0.3553428111750514,-0.5173291003706597,-5.582937875413769,34,6873009919,137845394,0.029293940007011302
9,Mantle,MNT,2.161e-05,2.63,-3.6542364659563518,11.181105417382904,32.5551998050851,28,8600713791,811462298,0.021159431519714035
10,Shiba Inu,SHIB,9.9031e-11,1.205e-05,-0.3701804245472079,-0.5507311385747491,-6.905438649714281,33,7102941183,157176097,-0.003908957081370339
11,Litecoin,LTC,0.0009578,116.45,-0.8204394932744382,0.34856555722294225,-4.809314699216107,27,8903613117,609283433,-0.1401887460208664
12,Dogecoin,DOGE,2.02e-06,0.245796,-0.6960808044938545,-0.3899646323894145,-6.3803671414803045,9,37158187152,2746050768,-0.17628684711319856
13,XRP,XRP,2.308e-05,2.81,-0.4296352967764594,-1.708746653265612,-7.898633891010179,5,168148099086,4409322181,-0.1975081761429223
14,Ethereum,ETH,0.03608317,4388.68,-0.6384694758475531,-1.6425535887840972,-2.69877748100795,2,530179592934,35526097859,-0.2013614018013011
15,Stellar,XLM,3.1e-06,0.376625,-0.6378408442559648,-0.6956513736025046,-8.236781225899255,20,12049739556,244551634,-0.210866990114116
16,Cardano,ADA,6.66e-06,0.810271,-0.6490967167270822,-0.7467258234921207,-7.496939977881343,11,29630672228,995309291,-0.21225580080703643
17,Hedera,HBAR,1.74e-06,0.211903,-0.3621015872794226,-2.3121477471458673,-9.14512679882275,25,8988648828,264420768,-0.2585031248609141
18,Sui,SUI,2.813e-05,3.42,-0.7140140002675496,-1.3228712801515852,-6.239064544432082,18,12405424673,1009080227,-0.30868684509359917
19,BNB,BNB,0.01063256,1293.14,-1.3828128410420784,-1.3460241348622528,21.609146461070917,3,180621985475,6194553347,-0.3115363585865954
20,Chainlink,LINK,0.0001795,21.83,-0.9502961384026636,-0.23545060817112506,-5.799042960566186,15,14806056475,766531561,-0.31160203439601936
21,Hyperliquid,HYPE,0.00037008,45.01,-0.7709084801576911,-2.8600728115391467,-10.785181403857495,19,12221036056,402886240,-0.6107975848436294
