rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025484,29.01,0.8034775870380019,7.192617142931914,13.713581233959996,21,12231969612,1827400667,2.3259963499470753
2,Solana,SOL,0.00197185,224.45,0.8483845331029728,0.2847567375798752,5.333357737951362,6,121859491212,8924157537,0.8520973281883218
3,Toncoin,TON,2.825e-05,3.22,0.6335091681388815,1.9347602857663841,-1.059351130412781,29,8257637157,203599613,0.7272954860512053
4,Dogecoin,DOGE,2.19e-06,0.249543,0.2319063362875963,2.00700011302343,12.476344029971777,9,37660702770,3177184857,0.6229708869900076
5,Stellar,XLM,3.45e-06,0.39256,0.19879035033871223,2.5556350605908795,6.044628516865123,19,12479955978,254221626,0.5144186950461876
6,XRP,XRP,2.655e-05,3.02,0.48265107880433084,0.3787604070754441,3.4813663157783536,3,180202437373,4458046583,0.37706361524893395
7,Sui,SUI,3.175e-05,3.61,0.13039779860240353,0.9646580623489057,6.012737141167301,18,12898992349,1022826637,0.12910032207206257
8,Hedera,HBAR,2.09e-06,0.237883,0.10943078093752119,0.785153892847657,7.328127441639551,25,10085202175,212610433,0.10263843451081868
9,Cronos,CRO,2.28e-06,0.25983,0.4928763093470533,0.31112394179077013,-6.90977600484895,28,8736864094,128676967,0.09572274871963833
10,BNB,BNB,0.00789083,898.21,0.24094846112599355,0.4340076326285855,3.012825531585523,5,125017367433,1826571156,0.08224692455661423
11,TRON,TRX,3.03e-06,0.344771,0.04802427581010766,0.8962651348270798,-0.8329656202381238,10,32637685596,715949232,-0.1619180630061679
12,Litecoin,LTC,0.00102494,116.67,-0.18495416680413396,1.7423286445552693,2.0635444589160423,26,8899856585,704595315,-0.20167317374751528
13,Shiba Inu,SHIB,1.15285e-10,1.312e-05,-0.04075528409961697,-0.017735157254864492,4.5162130571763885,31,7726984756,219404165,-0.30351944965574434
14,Bitcoin,BTC,1.0,113835.0,0.0,0.0,0.0,1,2268534094519,48431650288,-0.31427860447370815
15,Cardano,ADA,7.77e-06,0.884894,0.0028629845063375225,-0.5542796742383476,5.296616315406385,11,32307610192,1552549341,-0.3312392443031793
16,Figure Heloc,FIGR_HELOC,8.72e-06,0.992739,0.2720082016964847,-1.8510854110508648,-3.192435185728879,20,12261320978,22978321,-0.48407733020909083
17,Polkadot,DOT,3.682e-05,4.19,-0.4816658573117245,1.039686088119883,7.457071097895556,34,6379561525,325913953,-0.5490983005674259
18,Chainlink,LINK,0.00020845,23.73,-0.2270962372460448,-0.003468870505936091,-0.8178229540385406,13,16089829150,839442222,-0.6611818679483942
19,Ethereum,ETH,0.03873844,4409.57,-0.362074514960776,0.6113801062147299,-1.9475850567157256,2,532282884413,37437619221,-0.6818617184750216
20,Bitcoin Cash,BCH,0.00522328,594.56,-0.3864931143048145,0.7160818480794234,-1.7342697362507549,23,11846386948,677380710,-0.7376233331807887
21,Hyperliquid,HYPE,0.00047983,54.62,-0.8825112028210486,-2.4976500097464966,16.589541352429375,15,14828635263,688670681,-1.4637938228740164
