rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.41e-06,0.27913,0.19824457645433044,-3.419296488978881,19.965892520352348,8,42154820234,5630713530,1.0076296133265648
2,BNB,BNB,0.00802567,929.29,0.07469423723479747,0.041073793125241384,2.006393911602586,6,129381531685,1053982324,0.912066572128377
3,Bitcoin,BTC,1.0,115786.0,0.0,0.0,0.0,1,2308362784641,25262766002,0.6586476572535547
4,Stellar,XLM,3.36e-06,0.389559,0.17778811311873954,-3.5821461236692707,4.383284294750851,21,12408624936,230689001,0.5565530508587375
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.16195772040996478,-4.433738744979805,20,12441486670,541566,0.5413315100235363
6,TRON,TRX,3.01e-06,0.348124,-0.08237730918630624,-0.23157043699852617,1.854803038925134,10,32965213206,554410741,0.3095682852207807
7,Chainlink,LINK,0.00020902,24.21,-0.0023696379260182343,-2.767986671940934,4.445577886796416,13,16429479412,697626422,0.10962364651798226
8,Toncoin,TON,2.749e-05,3.18,-0.06746366131264683,-1.1426685238262946,-1.1028561731174034,28,8181851790,124417923,0.10682053932407504
9,Ethereum,ETH,0.03983671,4612.27,-0.12986029550199407,-0.9053816794194097,3.1623954448903056,2,556955024104,22139440510,0.08720945402370575
10,Solana,SOL,0.00209358,242.51,-0.3143677165300974,1.0029398069909146,14.73168226910888,5,131691892985,9428132693,0.07050055678249936
11,Shiba Inu,SHIB,1.18234e-10,1.369e-05,-0.008298463999926882,-3.6835480064944783,6.082536185878979,29,8072243847,290367913,-0.06918286649337425
12,Hyperliquid,HYPE,0.00046781,54.16,-0.19100386284305768,-1.1773663299915464,10.61414485465422,16,14667843472,494153412,-0.07816947459952162
13,Sui,SUI,3.201e-05,3.71,-0.06741793515415165,-2.7848599929906697,5.122553791943057,18,13236041789,1077895210,-0.10223073581586872
14,Litecoin,LTC,0.00099543,115.26,0.01227772942044801,-3.60015708860109,-3.172850833451793,26,8797566595,713880264,-0.17394037816236765
15,Cardano,ADA,7.69e-06,0.89016,-0.018775349424280992,-4.28792149747292,3.1911507018606615,11,32501385790,1682373372,-0.2874825757317391
16,XRP,XRP,2.623e-05,3.04,-0.13309197631895087,-2.5349783260622307,1.9045293832819605,3,181138439151,4661609714,-0.3307890612721712
17,Bitcoin Cash,BCH,0.00513074,594.05,-0.2329789446804461,-0.44687740439098594,-5.326014079529377,23,11838758266,342663214,-0.4053590362166623
18,Polkadot,DOT,3.739e-05,4.33,-0.12716914949855254,-3.494675227444265,4.342470326913434,34,6595029991,270616415,-0.4754376922530566
19,Hedera,HBAR,2.07e-06,0.239836,-0.18129637526437986,-2.9861917568650247,5.260175243715884,25,10172806784,218348685,-0.5363238993545221
20,Avalanche,AVAX,0.00025498,29.52,-0.43255232168664404,-0.943196315480954,15.530479626938199,19,12473181714,896137177,-0.7558554665027996
21,Cronos,CRO,2.05e-06,0.237496,-0.15832487340641987,-4.811485071540345,-11.892072007333605,31,7978112875,53865998,-1.199775549699908
