rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.685e-05,1.84,0.4890835555855011,11.49820943010509,-13.377445930706774,33,5999087136,257604132.0,1.7247735803037552
2,Hyperliquid,HYPE,0.0003507,38.28,0.43342616537937245,3.8934611141067665,0.10082661439608734,19,10377797677,340470758.0,1.0556206871754485
3,Cardano,ADA,6.05e-06,0.66004,0.39953338345091866,1.7277195220807193,-0.4774698157673367,11,24180288808,959600858.0,0.6876776982742236
4,TRON,TRX,2.94e-06,0.320513,0.4364814068911977,-0.16875539330097886,3.4924788739821757,9,30335633109,446276564.0,0.6412652915489231
5,Chainlink,LINK,0.00016032,17.5,0.3798671313621846,1.7154256755159851,-4.26870795472381,16,12205583367,655417275.0,0.5235062976415729
6,Avalanche,AVAX,0.00019047,20.79,0.4002567721279328,1.2033149832401426,-4.709833895236506,25,8867797321,413223031.0,0.48280674105268373
7,XRP,XRP,2.204e-05,2.41,0.3282106726073875,-0.2196032430750386,-0.7382761576075816,5,144483731689,2878695178.0,0.28645401041048135
8,Hedera,HBAR,1.57e-06,0.171778,0.11686095233907684,1.8438493891338301,-2.241096748318485,30,7290075925,180242009.0,0.07643320999187465
9,Shiba Inu,SHIB,9.2825e-11,1.013e-05,0.18819516599780123,0.3163127263534444,-0.6456004719276082,34,5971480168,141124312.0,0.07171199050114503
10,Litecoin,LTC,0.0008631,94.2,0.17034209110974535,0.5335209193160247,-1.0792985163853015,31,7206139847,493315854.0,0.0510359936178483
11,Dogecoin,DOGE,1.8e-06,0.196855,0.013445080872703994,2.028970969925273,-0.6119021728318548,10,29850542143,1838032917.0,-0.05058495366712764
12,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,-0.43744210220178986,4.462975126098166,15,13132045321,2000.0,-0.24005169691303335
13,Ethereum,ETH,0.03659365,3994.96,-0.05645480437235621,0.6022420623433092,1.463244081288929,2,482785765063,28193776599.0,-0.2634487899728277
14,Bitcoin,BTC,1.0,109142.0,0.0,0.0,0.0,1,2178630736770,42088091548.0,-0.271730179842849
15,Bitcoin Cash,BCH,0.00435262,475.08,0.09765585323505847,-0.16584484028840396,-8.307526854330202,22,9487845547,246089848.0,-0.4200705136976714
16,USDT0,USDT0,9.16e-06,0.999711,-0.030272029366402928,-2.1294908503334047,4.263698763143927,28,7700636125,263264675.0,-0.5275069648995474
17,Sui,SUI,2.394e-05,2.61,-0.24128801199025607,2.5601783034843844,-2.0567406021937553,21,9485745909,1017601566.0,-0.5413793234336832
18,BNB,BNB,0.01026982,1120.83,-0.007298377513466164,-0.036364399589661124,-9.930754084034934,4,156279811357,2688882885.0,-0.6605201533578052
19,Monero,XMR,0.00289184,315.63,-0.2766923023745276,-0.27971514021478927,5.748516538538535,35,5814436150,134941554.0,-0.7333071447594013
20,Solana,SOL,0.00173686,189.59,-0.25141173013047224,-0.2526558020634176,1.672004787799798,6,103728309025,4605495709.0,-0.7998766046210355
21,Stellar,XLM,2.93e-06,0.319505,-0.277620061308473,-1.2638240696560463,-3.27210505280359,20,10238403472,167475126.0,-1.1546679941505795
