rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00539457,603.81,0.15588188014389437,2.6651434630767725,8.508793754269524,21,12028717248,524541419,1.0871558685056684
2,Solana,SOL,0.00187643,210.03,0.5785634012734101,-0.24577712308343547,1.8673687249526898,6,113580583501,7047734213,0.9409212173408357
3,Hyperliquid,HYPE,0.00041128,46.03,0.28364200192102396,2.1131530658103466,-4.517115175028707,17,12466065694,308663389,0.6462282689212875
4,Ethereum,ETH,0.03987671,4463.34,0.0037540798263587262,2.456792721017083,-1.6693279760402315,2,538642665199,29690428514,0.4766593027777995
5,Avalanche,AVAX,0.00022498,25.18,-0.06526741484016889,2.3141423431279824,1.6767062439749878,23,10635824923,718494198,0.43764361755416775
6,Litecoin,LTC,0.00100907,112.94,0.10350432962495493,0.41573952844099926,-0.39669684431810515,28,8612315626,436788608,0.27037670343711334
7,BNB,BNB,0.0076373,854.83,0.1336257329467436,-0.4204347410822069,-0.9267571690151397,5,118973084152,851499883,0.15091275265839163
8,Dogecoin,DOGE,1.97e-06,0.220882,-0.19614034304634725,2.036617647600162,-0.039612449081134364,9,33292889505,1598945971,0.1377258339193561
9,Bitcoin,BTC,1.0,111925.0,0.0,0.0,0.0,1,2228451864311,35734722579,0.12403417098116494
10,TRON,TRX,3.05e-06,0.340938,0.03834830821535581,0.15772176634469393,-1.9552594784258723,10,32272510501,610009717,0.07151628889524148
11,Cardano,ADA,7.49e-06,0.838849,0.0013394740509808753,-0.15276048925954036,-2.2452032317043717,11,30627300978,1157518195,-0.04394204450260808
12,Figure Heloc,FIGR_HELOC,8.91e-06,0.996965,0.20060614464895093,-1.5993500382727672,-3.364290408463946,18,12216018144,33095149,-0.05484614216046643
13,Sui,SUI,3.025e-05,3.39,-0.18725732698289507,1.4114286095285689,-2.7093288798568005,19,12083557376,838920966,-0.06583415971624107
14,Chainlink,LINK,0.00021183,23.71,-0.12382119195173677,0.013493592409396396,-1.8331181173485434,13,16079260009,812052965,-0.17742057571528697
15,Toncoin,TON,2.839e-05,3.18,-0.18551677444468712,-0.45310972590303517,0.5513766077200305,29,8160965920,125785890,-0.24910511981682967
16,Shiba Inu,SHIB,1.11657e-10,1.25e-05,-0.22504757076361576,-0.28862426577773004,-0.3511805543639265,31,7366108102,146034478,-0.3138062227854953
17,XRP,XRP,2.542e-05,2.84,0.0066714125977071536,-1.1701985806510449,-5.1968141048190155,3,169189833812,3931324939,-0.3212266811335001
18,Stellar,XLM,3.23e-06,0.361985,-0.11173920598580998,-1.7921411412538977,-5.175674108375645,22,11480052083,191975955,-0.6034481709036367
19,World Liberty Financial,WLFI,1.94e-06,0.216905,0.16801182973370335,-6.186049209075927,0.0,35,5924433370,744295079,-0.7404505786944945
20,Hedera,HBAR,1.96e-06,0.21903,-0.21143962642909161,-1.2824266082001041,-9.130474416764688,25,9285413284,161139165,-0.8187870346372949
21,Cronos,CRO,2.47e-06,0.276564,-1.3732238137536927,3.639421279570524,6.074583158065126,26,9284614327,467361245,-1.014744546343278
