rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036128,39.78,-0.5954623404200803,8.814367672073914,3.997553728379176,17,10770976824,777185340,0.977298158377822
2,Mantle,MNT,1.542e-05,1.7,0.4452234087523906,1.1513303094904181,-6.6251037646284345,35,5522190424,188013425,0.6021762887652119
3,BNB,BNB,0.01032595,1137.11,-0.10078105011405497,3.984928073902324,-2.678989645368918,4,158206661693,4502371920,0.5871302858558981
4,Solana,SOL,0.00174077,191.64,-0.094458778607605,2.530930234703963,-0.9374446686411634,6,104653024247,7089337523,0.4934433683906945
5,Ethereum,ETH,0.0353847,3895.9,0.24676366020983787,-0.23948208671281251,-2.5855173093639965,2,469668112530,35249929259,0.45508490073838503
6,Chainlink,LINK,0.00015914,17.52,0.34492472173210853,-0.8437878598472439,-3.177746109139154,16,12204414201,811220814,0.4056769314817036
7,Bitcoin,BTC,1.0,110101.0,0.0,0.0,0.0,1,2193278483027,61996378169,0.3577248428941896
8,Dogecoin,DOGE,1.78e-06,0.195823,-0.027924712780954788,0.3281051662245199,0.7044648690246954,10,29624211955,1886233092,0.3493792476260377
9,Bitcoin Cash,BCH,0.00440995,485.6,0.05210306409142164,0.9192654365198603,-6.322797701576628,21,9684008981,612397462,0.19346499817212817
10,Shiba Inu,SHIB,9.1569e-11,1.008e-05,-0.08924695398535687,-0.5498895490881571,-2.3357938065575405,33,5937823268,166578785,0.04301717759464676
11,Cardano,ADA,5.85e-06,0.644385,-0.12050779203088438,0.05604192194526681,-3.418282800651805,11,23529569548,1116816736,0.04120463531753398
12,USDT0,USDT0,9.08e-06,1.0,-0.11346667596110009,-1.5100159113735885,0.39537050716521566,30,7058558302,360876140,0.019267519531316897
13,Sui,SUI,2.241e-05,2.47,0.004550647033341589,-0.6596240713685959,-6.804935232319368,24,8938037244,907265141,-0.07091723998939309
14,Litecoin,LTC,0.00085421,94.04,-0.2964671195632866,-1.280050776749787,0.8371342640396419,29,7185650172,676842385,-0.11563623184242987
15,Avalanche,AVAX,0.00017805,19.6,0.09321376374405778,-1.0450916244711053,-9.984133834381279,26,8357615390,463518151,-0.16979056944499246
16,Figure Heloc,FIGR_HELOC,9.08e-06,0.999939,-0.08556123068730319,-3.7472616732000925,-1.7983462372707475,15,13192636997,594927476,-0.3262848361405113
17,Stellar,XLM,2.84e-06,0.312414,-0.35646791849683385,-1.3833249523615148,-3.4756686904926815,20,9994259527,159412470,-0.3780830996586287
18,XRP,XRP,2.181e-05,2.4,-0.589094891147336,-1.437327407232963,0.11319121502574316,5,143953104890,3284055035,-0.45559197810333985
19,Hedera,HBAR,1.49e-06,0.164182,0.03666056634870322,-4.498183049286435,-8.468810268545639,31,6937912693,227830658,-0.5895296612560217
20,TRON,TRX,2.85e-06,0.313835,-0.8624137665237666,-3.8675771370145426,-2.067424460683021,9,29708296695,788431393,-1.1308922811622046
21,Monero,XMR,0.00289673,318.98,-1.9781801867991833,2.1796703196569496,1.326356321524337,34,5888432592,215072824,-1.3498526783073979
