rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035708,39.65,0.7267499869068594,-0.02718648721792467,7.802892081049528,16,10739590841,327458166,1.5280812138169269
2,BNB,BNB,0.01004108,1115.0,0.5448881098672187,-2.326463582207117,-1.2799636359320905,4,155025066545,2221204455,1.0565757559617044
3,Sui,SUI,2.277e-05,2.53,0.21650028004893332,4.407240995221002,-0.6595871633115934,21,9178300348,840351702,0.7600004894645378
4,Bitcoin,BTC,1.0,111048.0,0.0,0.0,0.0,1,2214551549601,47190088001,0.34375153634017297
5,TRON,TRX,2.69e-06,0.298739,0.147675845356917,-4.758178793633645,-7.346605815610639,10,28273875956,1140281710,0.27639689232389797
6,Ethereum,ETH,0.03538653,3929.63,-0.05188653983043826,0.6288850518077257,-1.9707939580376581,2,474337429009,29562225804,0.2514316691910162
7,Solana,SOL,0.00174232,193.49,-0.09144616117942216,0.3131463219102062,1.2368557482185962,6,106415768052,5575051847,0.18334546925995296
8,USDT0,USDT0,9e-06,1.0,-0.05794134987620011,-0.5353820966589989,-4.02918514367986,30,7090658331,300120170,0.12906357311849317
9,Bitcoin Cash,BCH,0.00453495,503.6,-0.20902742078684977,3.7921565669459056,2.384075921862344,20,10036765334,308359830,0.112517096049221
10,XRP,XRP,2.284e-05,2.54,-0.34521479389304616,5.0258535267604865,5.089958739745837,5,152324207218,4334430734,-0.017899726626041883
11,Hedera,HBAR,1.53e-06,0.169963,-0.2876885924070932,2.160721863441848,-0.46752061851774906,29,7226097896,210434923,-0.09950622516421032
12,Shiba Inu,SHIB,9.1827e-11,1.02e-05,-0.2984760811002989,0.379477987544317,-0.18182233686306287,33,6017923501,117987824,-0.16914486233731646
13,Chainlink,LINK,0.00016059,17.83,-0.3505620966940897,1.9576068169474763,2.0469141947017784,15,12435501480,629092042,-0.17081443696505028
14,Dogecoin,DOGE,1.79e-06,0.198562,-0.3489762885125338,1.1582151716434765,2.1831264624024,9,30083075838,1628448609,-0.1896627033903612
15,Litecoin,LTC,0.00086601,96.17,-0.376693952638009,0.8752100491396639,2.170364342913408,28,7355918916,529578053,-0.2445394127147411
16,Stellar,XLM,2.88e-06,0.319534,-0.3762457859068812,2.111686105914342,-1.2340262898513215,19,10234456684,191276393,-0.2497687939352724
17,Monero,XMR,0.00292041,324.31,-0.3692408620857512,-1.2661086041420033,6.027599295942146,34,5982335875,154468211,-0.25114050571155566
18,Avalanche,AVAX,0.00017441,19.37,-0.3174992054206368,0.4840649136725171,-7.057905434483473,25,8271666363,418654171,-0.2844105160198178
19,Cardano,ADA,5.89e-06,0.654219,-0.5042660227961687,1.409433200967787,-0.15825712372156261,11,23935490761,1066535038,-0.4566120298204258
20,Toncoin,TON,1.935e-05,2.15,-0.5287688444882294,0.6159167052815843,-2.678712924785708,35,5425202498,162393043,-0.5547554046271714
21,Figure Heloc,FIGR_HELOC,4.54e-06,0.504493,-0.03098196218361962,-50.257500281644674,-51.30167683661783,31,6677317437,15449360,-2.014506820202121
