rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00507524,551.8,0.344574913142106,3.386483557337635,-1.781570759453665,21,10991002573,193934794,1.6668431112018534
2,Cronos,CRO,2.72e-06,0.296177,0.6688441112466603,-2.9426965107296197,92.83348792176301,23,9968385777,602823642,1.1908935135469698
3,Ethereum,ETH,0.04095835,4453.18,0.1316121667313613,1.0833919011825583,-1.519281129181481,2,537412955597,18415866258,0.6467135197614289
4,Sui,SUI,3.053e-05,3.32,0.26932185006704795,-0.7346108065862477,-5.582931826430135,19,11659277388,625276066,0.3155329317694856
5,Chainlink,LINK,0.00021858,23.76,-0.08919281532563124,1.3547696299015255,-2.4974037734261443,13,16127102743,664573336,0.2323015326092532
6,TRON,TRX,3.14e-06,0.3418,0.05387734270484297,0.23297125710996558,-0.7532990687762751,10,32349234401,446452109,0.2042567988165247
7,Uniswap,UNI,9.029e-05,9.82,0.09140140652828094,0.0980754593197234,-7.433312026250029,34,5894615179,193374662,0.18921311281114556
8,Avalanche,AVAX,0.00021966,23.88,0.04409024222282415,-0.012652119485387286,-1.457756201068715,22,10088034940,259513068,0.10895138252304298
9,Bitcoin,BTC,1.0,108722.0,0.0,0.0,0.0,1,2164994023739,22720830833,0.0921602007977859
10,Litecoin,LTC,0.00102131,111.04,0.012412780383916923,0.17045140824440183,-3.2128324323954383,27,8466326120,325244993,0.0865224455600584
11,XRP,XRP,2.605e-05,2.83,0.009006763438217697,-0.10696003522935041,-1.361844796057244,3,168499029266,3297571396,0.026496798980262998
12,Dogecoin,DOGE,2.01e-06,0.218078,-0.08642019181879217,0.44172141344904214,-1.0030057218466042,9,32865288033,927724084,-0.011102048545898014
13,Polkadot,DOT,3.502e-05,3.81,-0.05109425212110301,-0.14022564150854003,-2.569512739146974,35,5797140449,188380496,-0.122616189653423
14,Toncoin,TON,2.878e-05,3.13,-0.2147173959491727,0.7584988516606366,-1.40762701713476,28,8034242604,14703066,-0.1788521377018488
15,Shiba Inu,SHIB,1.14069e-10,1.24e-05,-0.09936563588183552,-0.5672726522916628,0.1149522371203396,30,7308323535,125467573,-0.3198371257609086
16,Solana,SOL,0.00187292,203.63,-0.08534921821927824,-0.9432340073813692,3.162157007085876,6,110126203715,5491168048,-0.35528047367967014
17,BNB,BNB,0.00789808,858.71,-0.17141818783629992,-0.5004888197406755,3.4411384931956017,5,119521262369,714773960,-0.4152414118410901
18,Hyperliquid,HYPE,0.00041094,44.68,-0.42284848593589747,1.1213558958960301,7.441113424643497,17,12108852301,209273651,-0.4175543303297615
19,Cardano,ADA,7.61e-06,0.827339,-0.14453895170721304,-1.0866995961836874,-4.291091421057317,11,30187405262,989405854,-0.5857040090250355
20,Stellar,XLM,3.31e-06,0.359499,-0.3799179432093649,-0.629083522322648,-7.900562911785196,20,11280716052,165415286,-0.9463969693862816
21,Hedera,HBAR,2.07e-06,0.224532,-0.509820916599282,-1.6311167179778148,-5.056233486045843,25,9519989617,155189088,-1.4666131523740682
