rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00900851,1042.22,0.45224773938133955,6.1249885524502155,12.119196962952666,5,145062745320,2609002034,2.9302907680197325
2,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.12730927781617993,0.19547599676102667,0.20191978615419787,20,12582021563,510170,0.5747382587213418
3,Toncoin,TON,2.673e-05,3.09,0.2145667994647998,-0.45831771022423323,-4.013675962084357,30,7869538960,83461580,0.5249840154127627
4,TRON,TRX,3e-06,0.346693,0.029187411652030596,0.8515494340687605,-0.6518140389697532,10,32822191292,622802932,0.454199042443781
5,Bitcoin,BTC,1.0,115687.0,0.0,0.0,0.0,1,2304793728760,18900205334,0.28288196546016586
6,Hedera,HBAR,2.09e-06,0.241909,-0.08277151552386554,1.487556443293642,-2.591258728332181,25,10255657246,174763336,0.2594992925077108
7,Solana,SOL,0.00206832,239.29,-0.03795144944370106,0.49626027502011627,-0.8507088242630807,6,130020393350,3659939230,0.23105879337293914
8,Shiba Inu,SHIB,1.11598e-10,1.291e-05,0.034690482499228216,0.554635577521546,-8.991209588340753,31,7607321679,138329456,0.15970676049925148
9,Stellar,XLM,3.34e-06,0.386421,-0.046659668080129946,-0.27093026295371586,-4.452302401891981,21,12318302598,133993137,-0.07096710624564369
10,XRP,XRP,2.571e-05,2.97,-0.03850468737005558,-0.46195847399374534,-4.447475581576668,3,177812708638,2855861116,-0.07680240183365221
11,Ethereum,ETH,0.03873689,4481.55,-0.14684193754961639,0.34368636915297784,-3.6528750199325244,2,540952800762,14652229086,-0.1054578658487155
12,Polkadot,DOT,3.757e-05,4.35,-0.16078389844759403,0.12343320318539772,-3.0462353584928747,34,6622365195,277136601,-0.21967304751703348
13,Chainlink,LINK,0.00020165,23.33,-0.050439133498915295,-0.9095648186840478,-5.8652326893123785,13,15819735905,512582468,-0.2508293796485622
14,Dogecoin,DOGE,2.31e-06,0.26727,-0.20932152135336693,0.9469625971859037,-7.0862819570532976,8,40359910048,1789312300,-0.27638875208380187
15,Bitcoin Cash,BCH,0.00513845,594.48,-0.14582372899776996,-1.0147368660546292,-0.4328119257395382,23,11846566067,236842654,-0.3419072327737465
16,Litecoin,LTC,0.0009837,113.81,-0.17291795045693684,-0.13400382868672528,-4.458938057308518,27,8685336011,298425534,-0.34276818256891806
17,Avalanche,AVAX,0.00028653,33.15,-0.28024901201331587,-1.2946648145944948,11.036552332399536,18,14004221499,842856875,-0.380773439231061
18,Cardano,ADA,7.71e-06,0.891714,-0.23535546557019674,0.13160730208921445,-3.7217919025990116,11,32562597232,1109141960,-0.4111176756783635
19,Sui,SUI,3.158e-05,3.65,-0.311671901886679,0.5887530410693512,-4.542510967053191,19,13044153263,738141669,-0.5246646750604808
20,Hyperliquid,HYPE,0.00046717,54.05,-0.03896916961890713,-3.436659318193912,-0.5164728127462871,16,14638215919,337364734,-0.5877148713589124
21,Cronos,CRO,1.98e-06,0.229221,-0.6423076457536564,-1.6488647704802235,-8.354464297552664,29,7980653828,25175056,-1.8872742541233318
