rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.68e-06,0.188971,0.6985856009650854,4.323749160741644,-5.6548803414671855,28,8007099243,375256291,1.088320999148224
2,Hyperliquid,HYPE,0.00035144,39.54,1.1107256860114638,0.5353286156921723,-6.479786764233035,21,10692805761,728455980,0.9302857319617472
3,Mantle,MNT,1.716e-05,1.93,0.9846307659919742,-0.6186770504339636,-10.800149981216249,33,6270552547,507014793,0.45501024804790563
4,Sui,SUI,2.514e-05,2.83,0.5157534092841712,2.8770346982181887,-11.695784022446766,22,10249046816,1816999393,0.4468886039591593
5,Monero,XMR,0.00283041,318.47,-0.19868747038724222,5.287237214820228,7.10139818022477,35,5857431669,237080291,0.41640976468449276
6,Ethereum,ETH,0.03662318,4120.95,0.2895526221612531,2.3581083097571107,0.12817115289484368,2,496250028752,59670988349,0.40710141252015786
7,Stellar,XLM,3.01e-06,0.33848,0.26558356600237143,2.6285154840387204,-3.6377140966322155,19,10829308760,312106233,0.2784656649193923
8,Solana,SOL,0.00181764,204.51,-0.058738752279074505,3.9423592386398183,0.5355168989721606,6,111764432150,11653650778,0.20901228124448634
9,Bitcoin Cash,BCH,0.00477335,537.08,0.017735448331656554,3.0723424276742275,0.7616139114604052,20,10710804809,420376311,0.14631679821212457
10,Cardano,ADA,6.24e-06,0.70197,0.22655140777563498,2.4538026240239947,-6.99354665976899,11,25657282530,1784073389,0.11513043385768386
11,Chainlink,LINK,0.00016932,19.05,0.2951601789979795,1.756613182017888,-5.845081837229447,15,13259383936,1206064776,0.10834799076363488
12,Avalanche,AVAX,0.00020283,22.82,0.32690937419145016,1.8528415213816474,-12.413013674918782,23,9722193745,1051623212,0.0026129120254961054
13,Dogecoin,DOGE,1.81e-06,0.204206,0.060173550096407465,2.193464846589473,-10.235438530281261,9,30878117853,3646817315,-0.22471273982510126
14,Litecoin,LTC,0.00087262,98.18,-0.30492061147158256,4.363292217381458,-8.538474733012276,30,7499897202,1027047799,-0.27333664160450066
15,Shiba Inu,SHIB,9.5346e-11,1.073e-05,-0.10989830231021983,2.1664235412579833,-4.310584864769094,32,6322371493,226718201,-0.3057221373119677
16,Bitcoin,BTC,1.0,112525.0,0.0,0.0,0.0,1,2239985216553,84730223071,-0.3845054729564311
17,TRON,TRX,2.82e-06,0.317561,-0.19056354350442983,1.0662366334815554,1.9671374378748177,10,30073673630,1196026699,-0.4473023726355087
18,XRP,XRP,2.223e-05,2.5,-0.06767382399362737,0.8011455741188689,-5.538361284327976,5,149772513600,6350804322,-0.5163425338188646
19,USDT0,USDT0,8.89e-06,1.001,-0.2636191520365895,-0.48252625619937234,8.09929955376437,31,7490015760,740040208,-0.663723892104167
20,Figure Heloc,FIGR_HELOC,8.81e-06,0.991815,-0.17755891931689377,-2.0502021697005057,7.278606798288206,16,12867655786,6291501,-0.8513072549794901
21,BNB,BNB,0.01054939,1186.98,-0.107945532241322,-2.162855921968215,-1.7931422550630935,4,165000288941,7775786205,-0.9982290201771264
