rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.12e-05,2.61,2.24199520814455,6.876959743861727,27.451798686601126,29,8388074875,759685525,3.622548485625025
2,Dogecoin,DOGE,2.02e-06,0.24898,0.48501230385751504,-0.3765899462257905,-6.6880411897522,8,37455952386,3079962773,0.3436264320395327
3,Solana,SOL,0.00182202,224.16,0.1225494135323357,1.0216631711182185,-4.221980309314798,6,121938582358,7882273754,0.3235837265196801
4,Avalanche,AVAX,0.00023128,28.46,0.31288266950999416,0.40369754171748623,-10.155612394308907,21,11964359657,641516614,0.2705402756027986
5,Toncoin,TON,2.229e-05,2.74,0.18802858781859624,0.15841715026178407,-6.22288314651917,34,6904317465,137562431,0.18563872918318441
6,Litecoin,LTC,0.00095382,117.34,0.0382441569595297,0.8736461111241347,-7.003608564651201,27,8916357757,683171921,0.16908721975990007
7,Bitcoin,BTC,1.0,123042.0,0.0,0.0,0.0,1,2447651182999,56896210194,0.1555434781732113
8,Hedera,HBAR,1.74e-06,0.213858,0.3986879236705698,-1.8855051693777096,-9.400242033488164,25,9068772055,297235218,-0.03617946357099157
9,Figure Heloc,FIGR_HELOC,8.27e-06,1.017,-0.5738176452080422,2.037983810957494,-2.770632788284605,17,13145690921,17118913,-0.08356383769011445
10,Cardano,ADA,6.63e-06,0.815196,0.0015595933354287828,-0.9518489685163929,-7.741578743758498,11,29789474461,1142413624,-0.18512053999600514
11,Shiba Inu,SHIB,9.813e-11,1.207e-05,-0.0900275836245332,-0.7693466729356719,-7.583662116083792,33,7094201825,164754925,-0.230718881920907
12,Bitcoin Cash,BCH,0.00468725,576.71,-0.2568769723251644,-0.14416110513777786,-5.566492548424438,23,11478083007,172444850,-0.2326860608525598
13,Chainlink,LINK,0.00017727,21.81,-0.06697586300130651,-1.0412604839401425,-6.536184335272639,15,14745015917,809524533,-0.23955221476191244
14,BNB,BNB,0.01045702,1286.59,-0.34011960918695977,-2.307976070822942,18.863222396456162,4,178969830024,6245447137,-0.2663863464120276
15,Stellar,XLM,3.08e-06,0.378621,0.031587991901031655,-1.5153377975811824,-9.431257128197446,19,12105177472,243746013,-0.28486032081358964
16,TRON,TRX,2.75e-06,0.338018,-0.39128707327666673,-0.1218081045072811,-4.414151477714408,10,31969856923,824356593,-0.3230695972942823
17,USDT0,USDT0,8.13e-06,0.999853,-0.5445649918191501,-0.016100870239869947,-3.406597980259487,32,7695284180,725157313,-0.41883834560426403
18,XRP,XRP,2.3e-05,2.83,-0.105305958976977,-1.7358950162566715,-8.74873933439733,5,169213467617,4870027641,-0.41954200019304644
19,Ethereum,ETH,0.03561373,4381.81,-0.12067045412684056,-2.4184545329828144,-3.554163190246128,2,528060207491,39854878296,-0.4212927884601589
20,Sui,SUI,2.771e-05,3.41,-0.6748465986170075,-1.487926260503022,-7.4385093488614356,18,12359741279,1122224306,-0.8454995978493997
21,Hyperliquid,HYPE,0.00036112,44.41,-0.5236174476355551,-3.4481857139040555,-13.045464183100725,20,11999861332,455996430,-1.1442203936925468
