rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.258e-05,2.5,1.4167968830957918,2.8694088553745187,4.209652734341306,5,150190961014,3437870471,1.9942270653967078
2,Stellar,XLM,2.89e-06,0.32023,0.3617266886367325,0.8495237262358161,1.1156574777828516,20,10253211406,158247331,0.5667002015550195
3,Chainlink,LINK,0.000161,17.84,0.022082935637237906,1.808389027620886,2.742064580543988,16,12434886274,664500203,0.5616209525110393
4,Litecoin,LTC,0.0008672,96.1,-0.13233822727154812,1.3766629906441454,3.56117504915099,29,7346846250,561663679,0.37335874673430947
5,Bitcoin Cash,BCH,0.00450449,499.2,-0.25745370212949903,1.5955129433387807,3.2442038152962738,21,9955954906,290883816,0.30579380916621024
6,Ethereum,ETH,0.03562768,3948.45,-0.11828746511942417,1.3970192938725317,-0.6715414133848193,2,476575992024,34655894869,0.27434389895637307
7,Cardano,ADA,5.9e-06,0.653513,0.10503583404117456,0.4678674177522011,0.9651792136821701,11,23897586032,1119097463,0.27001407613237216
8,Monero,XMR,0.00295949,327.97,0.2432950170673449,-1.521617341127916,7.662915334908725,33,6051467063,182291502,0.20985195608220908
9,Bitcoin,BTC,1.0,110829.0,0.0,0.0,0.0,1,2209853840118,52320657397,0.09813313658688969
10,Sui,SUI,2.253e-05,2.5,0.052953585843171905,-0.001094860011917908,-0.609499834028942,23,9068875903,889818705,0.06389500926428274
11,Figure Heloc,FIGR_HELOC,9.11e-06,1.009,0.48589487501257134,-0.30266173949502395,-8.030220618067618,15,13337671988,21634129,0.061771346794373586
12,BNB,BNB,0.01009548,1118.8,-0.343029052024652,1.2890706072428615,-0.15340317787715707,4,155720063291,3979050063,0.04417285751226105
13,Shiba Inu,SHIB,9.1839e-11,1.018e-05,-0.10995823214330093,0.345044310957904,0.3299601214027818,34,6008773802,135356625,0.04106856287850215
14,USDT0,USDT0,9.02e-06,0.99936,0.5096465602883576,-1.1029737768026813,-4.925553075447204,31,7020898964,333779770,0.028798566913545258
15,Dogecoin,DOGE,1.78e-06,0.197267,-0.2824059098752511,0.1461203923621538,2.724921107629842,9,29880154166,1543853564,-0.0471768806171587
16,Avalanche,AVAX,0.00017682,19.6,0.08965856029520443,-0.3456103531511197,-5.673900348266588,26,8367998840,472224067,-0.1788085489187646
17,Solana,SOL,0.00173897,192.72,-0.3000648582210567,-0.433677887113372,1.5302425116509732,6,106054531274,6163668198,-0.22504390318609893
18,Hedera,HBAR,1.53e-06,0.169972,-0.3041863478944909,-0.6170484159589712,-0.4511962421717526,30,7235114635,267646231,-0.3567329903035241
19,Hyperliquid,HYPE,0.00035802,39.68,-1.27413368219437,-2.2838389494073232,7.385146167620886,17,10788656111,457652436,-1.205999652680181
20,TRON,TRX,2.8e-06,0.310131,-0.18859233399467512,-4.755398209489685,-4.475851417707821,10,29358278040,968420208,-1.3162545554340752
21,Mantle,MNT,1.517e-05,1.68,-1.775149206569885,-1.335978007191307,1.851960708554588,35,5479967857,182182514,-1.625447490798788
