rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00735141,674.21,0.4197117315983705,8.750434552612793,53.21784231797564,16,11025685660,2196265988,2.195099749069961
2,Bitcoin Cash,BCH,0.00551108,505.44,0.9915468211481174,1.7673919903427975,7.936551387951889,19,10068827300,395027741,1.5537175312946911
3,Stellar,XLM,2.74e-06,0.251465,0.6408127280544215,1.215565926649139,-3.6745686038053837,24,8090196268,170221800,0.8105658094811279
4,Hyperliquid,HYPE,0.00042751,39.21,0.2430352620172827,2.5257669097695072,13.29060232992366,18,10617649082,415070279,0.5893304670964189
5,Monero,XMR,0.00402441,369.09,0.5126653577917764,-2.414177872830339,7.263909071998474,29,6807242997,177966836,0.23435583448256367
6,Solana,SOL,0.00154665,141.85,0.0672948431635136,1.9841486699788018,2.690724084175696,6,78619715550,7116809222,0.1335286596813127
7,Dogecoin,DOGE,1.72e-06,0.157715,0.30353900418551344,-0.9275766885582027,0.709951736630615,10,23906856948,2136370743,0.052968812168302945
8,Avalanche,AVAX,0.00015602,14.31,0.3876532347017591,-1.2582407758764722,-7.1403274225868145,32,6131728035,473506218,0.040659370804678616
9,Uniswap,UNI,7.895e-05,7.24,0.2781898259417723,-1.4301448928563785,2.7137979651101722,35,4559102894,683233119,-0.03458966920178865
10,Shiba Inu,SHIB,9.4342e-11,8.65e-06,0.23690208486277717,-0.7389861165693123,-0.2664754048080417,34,5096380605,163763217,-0.035379829033069694
11,TRON,TRX,3.12e-06,0.286136,0.10123010510154952,-0.8448443394251335,7.61145856416543,8,27085373883,780688821,-0.16340651538987305
12,Figure Heloc,FIGR_HELOC,1.128e-05,1.034,-0.010630038981888896,-0.16773193075427603,13.103151781970105,12,14210897789,16674433,-0.1750705545775732
13,Ethereum,ETH,0.03288956,3016.35,0.2986022583962365,-2.640229779880016,-3.3364796154564322,2,363914012676,35025751891,-0.20296978551718473
14,Bitcoin,BTC,1.0,91725.0,0.0,0.0,0.0,1,1829741597754,81926036675,-0.23295646220480457
15,BNB,BNB,0.00981986,900.67,0.12389488816240282,-2.575905197878467,4.903351595724733,5,124059798483,1796916188,-0.40194377600172104
16,Litecoin,LTC,0.00100785,92.43,0.0700980049458884,-1.92293951872368,3.8720657327345345,28,7070014303,665085323,-0.40524569371613595
17,Cardano,ADA,5.07e-06,0.464756,-0.020346809451133912,-0.6281727352682024,-7.750535560630524,11,17025404302,1116863281,-0.4946916172288455
18,Chainlink,LINK,0.00014914,13.68,-0.30465314839961,1.6447675743926522,-2.1965472112750155,20,9518239103,878836607,-0.5421072129201996
19,Sui,SUI,1.77e-05,1.62,0.06490930608417878,-1.8348910915172576,-9.512613705633639,33,5975223828,900155064,-0.5556280597712304
20,XRP,XRP,2.302e-05,2.11,-0.2954600743833242,-1.5849062199817219,-5.228512137472753,4,126952224718,5977536742,-1.0094551891942432
21,Hedera,HBAR,1.58e-06,0.144974,-0.5608849980110714,-1.2885578132602482,-8.797063591141322,31,6151433861,230607002,-1.4187198447948863
