rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.87e-06,0.205615,2.0515669768280067,31.576135124196735,50.3849143994596,30,6919794573,598845396,3.707018447408272
2,Hyperliquid,HYPE,0.00043143,47.34,0.9922041108649363,6.8887738871204,16.78416241977913,14,15802909692,480799023,1.181477832594964
3,XRP,XRP,2.689e-05,2.95,0.13372111471137488,2.3361217810411206,4.653231752942665,3,175547435331,6719983752,0.16384968315469794
4,Hedera,HBAR,2.17e-06,0.23759,0.06929985667604024,2.4829043674677713,4.531378390791138,22,10073640195,337196782,0.11240539273037017
5,Solana,SOL,0.00175436,192.49,0.04652742517221277,0.3126580508247065,12.177668299298073,6,104075638773,9515070703,0.10438443551935186
6,Dogecoin,DOGE,1.95e-06,0.214296,0.06597327110235572,0.6402842772246407,3.8070060438085402,10,32275610947,2907050673,0.007839136130887249
7,TRON,TRX,3.19e-06,0.349606,-0.07842905627544172,2.0735338195918738,3.8444040072167116,9,33096632207,1494186221,-0.02356247443707572
8,Sui,SUI,3.099e-05,3.4,0.0369749379843301,0.9200988908592497,1.1175940479662176,20,11943904923,1637824026,-0.03806619236792322
9,Bitcoin,BTC,1.0,109717.0,0.0,0.0,0.0,1,2184286915333,50695727822,-0.0751076632361928
10,Ethereum,ETH,0.04110832,4511.8,-0.31002600224470866,0.9550526925087531,12.375519274478295,2,544782727991,50891667299,-0.07734571704593889
11,BNB,BNB,0.00775104,850.52,-0.1267583703645648,0.8705374066437508,6.190911259630536,5,118493983659,2029194048,-0.0879137789677534
12,Litecoin,LTC,0.00102597,112.58,-0.24140598361950352,3.165180042295572,2.1449826643083716,26,8588664171,769690468,-0.10926747414609048
13,Shiba Inu,SHIB,1.11987e-10,1.229e-05,-0.3616500909710747,2.2342842679341914,3.817094256816507,29,7242109893,284499748,-0.22251178892574044
14,Cardano,ADA,7.78e-06,0.854206,-0.2160997491592072,0.732629909735592,1.4518804623002912,11,31162874003,2068976993,-0.22565458330351243
15,Avalanche,AVAX,0.00021608,23.71,-0.451265765378951,1.1533302516769037,7.909964959454211,24,10012024514,724446782,-0.28623259280629243
16,Polkadot,DOT,3.479e-05,3.82,-0.46552861028343095,1.65072592696399,4.322815370311108,35,5813416020,375671632,-0.32102547836604295
17,Uniswap,UNI,8.858e-05,9.72,-0.5714507746120691,-0.49372315574375836,-1.4526274187909054,34,5836811672,530117513,-0.5899414982835267
18,Chainlink,LINK,0.00021899,24.03,-0.7927465905833048,0.970968237867635,2.439931417733956,13,16294882935,1992558555,-0.616904571974784
19,Bitcoin Cash,BCH,0.00486161,533.47,-0.6074319006101407,-2.3622313809583693,-0.2889664732388314,21,10636641069,232588174,-0.6980040594828983
20,Toncoin,TON,2.838e-05,3.11,-0.7812973233359314,-0.6264998080931247,0.6410723705689215,28,7997584001,191273657,-0.7201834427381978
21,Stellar,XLM,3.53e-06,0.387074,-1.607063421144941,0.6823518857103311,0.9285644945934125,19,12137685243,338226318,-1.2451171209552607
