rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01043103,1117.61,1.6180755907475566,3.1043435719993226,6.427281224836102,4,155589537978,5182070414,1.7800686387426277
2,Solana,SOL,0.00174957,187.44,0.8206633339362178,3.913360668946176,6.829433729316244,6,102547657928,9301638929,1.0180182100075066
3,Dogecoin,DOGE,1.76e-06,0.188541,0.6878640318578116,3.561546121791203,3.137090540958498,10,28540716513,2866147841,0.6633712947588568
4,Monero,XMR,0.00275804,295.48,0.8859278249105728,1.6083191797094454,4.844433485782122,35,5441394225,158221278,0.6514211834657245
5,Toncoin,TON,2e-05,2.14,0.6517826023178874,2.405478339711734,4.319522940941205,36,5398485013,199317994,0.4873270979917137
6,Shiba Inu,SHIB,9.2637e-11,9.92e-06,0.5172802030540347,3.0059028819520637,1.912562403006431,33,5849855160,228319072,0.33403240803187606
7,Hyperliquid,HYPE,0.00033036,35.39,0.781360694183246,2.3543725066054835,-4.615020269975599,20,9583820670,620403734,0.2840513015236573
8,XRP,XRP,2.199e-05,2.36,0.35127361576908667,3.6379620530035024,2.564093186804933,5,141357054522,5989970923,0.2741976303919634
9,Ethereum,ETH,0.03632125,3891.64,0.386269505884082,1.833281553966544,7.6391496466345465,2,470069855191,48606576808,0.2727576700133096
10,Stellar,XLM,2.94e-06,0.314823,0.23943527039422557,4.706707049193437,1.7427125280074909,19,10080086464,305833801,0.2724964479830274
11,Avalanche,AVAX,0.00018938,20.29,0.6999705753934177,2.537064879716504,-3.547627126276103,26,8653953033,777082608,0.26072401845950016
12,Cardano,ADA,5.91e-06,0.633382,0.4842439300231892,2.4539661430607205,2.5771768782383644,11,23156830200,1680515905,0.23910645685026474
13,Hedera,HBAR,1.54e-06,0.165433,0.4099465287382932,1.7195523118558886,3.169139981989797,30,7016665118,353063536,0.06318885925307248
14,Litecoin,LTC,0.00085212,91.29,0.40039148192558843,3.455382874761861,-3.5062588434478794,31,6975850491,931983697,0.06270574574591056
15,Sui,SUI,2.285e-05,2.45,0.3400748480071075,1.8925714478656086,-4.924835955850888,23,8878669988,1687485584,-0.2990962159329065
16,Chainlink,LINK,0.00015642,16.76,0.2279609600274881,0.8370847932549823,-0.568246259981663,17,11678999209,1189639669,-0.4216182367399752
17,Bitcoin,BTC,1.0,107095.0,0.0,0.0,0.0,1,2135855447973,86863377003,-0.7337177254794538
18,USDT0,USDT0,9.34e-06,1.0,-0.26033555092095767,-0.9029139754761667,5.015856041725677,28,7756474127,537880208,-1.0298086873471846
19,TRON,TRX,2.92e-06,0.312305,-0.37934528076459245,-0.27817684089741945,3.2805041187976185,9,29562491788,1006116264,-1.1354364131417423
20,Bitcoin Cash,BCH,0.00444877,476.62,0.04563477069978686,-2.3530817348621267,-5.661961761562956,21,9504122152,500049885,-1.314579126257563
21,Figure Heloc,FIGR_HELOC,9.31e-06,0.997588,-0.21302294500527494,-5.271008874263637,1.2537949767166636,15,13051474904,16166011,-1.7909368178865082
