rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.57e-06,0.277645,1.0962659051438441,-4.999006417557338,81.50380025527578,24,9325124697,246257391,1.642148825623456
2,Bitcoin,BTC,1.0,108018.0,0.0,0.0,0.0,1,2150331377820,30006158039,0.6759480166309353
3,Toncoin,TON,2.882e-05,3.11,0.03852831627881006,-0.1390586249259062,-1.5512513044020229,29,7978357247,55860837,0.629218059873266
4,Solana,SOL,0.00183983,198.76,0.20290225253681604,-2.0599444790539927,1.1341432958514426,6,107411501861,5985594531,0.4351202787336286
5,Ethereum,ETH,0.04072923,4399.48,-0.10565463025799529,-0.4477595373299369,-2.8285388864689316,2,530457817733,22634441637,0.3855084992697426
6,XRP,XRP,2.529e-05,2.73,0.26076795019201926,-2.9797479711454593,-5.10104445416457,4,162261955141,4919938550,0.2385407949864159
7,Cardano,ADA,7.42e-06,0.801708,0.2566450501701106,-2.9293088716262687,-7.611872976865911,11,29193713698,1142465877,0.21248446243283814
8,Bitcoin Cash,BCH,0.00494792,534.53,0.06519416374690318,-1.9579180782225065,-3.7012379349027515,21,10635723186,155499264,0.2016020787386381
9,BNB,BNB,0.00789093,852.47,-0.26437514074506036,-0.31521001290102485,1.1511356421235377,5,118525241382,953853525,0.1683032177044371
10,Litecoin,LTC,0.00100049,108.07,0.04340229052176893,-2.087895417630139,-2.7652149336305984,27,8226073855,383452865,0.14594416907093444
11,TRON,TRX,3.12e-06,0.337572,-0.2208190930360302,-0.6242148899427243,-1.8710634012768248,9,31932404767,601757972,0.13000522611001572
12,Dogecoin,DOGE,1.95e-06,0.210381,0.19790960857763432,-3.072804015249701,-3.7409229835636055,10,31650692605,1371654439,0.1232692931822511
13,Sui,SUI,2.947e-05,3.18,0.1443278891474877,-3.372758830519547,-9.128224659039176,19,11305099173,725540003,-0.07455706005006735
14,Polkadot,DOT,3.408e-05,3.68,-0.0866123646341914,-2.7261031852034083,-5.212829050223873,36,5603614833,217505352,-0.2217587162916321
15,Stellar,XLM,3.21e-06,0.346713,-0.06945775833465556,-3.2068592702487386,-10.465919788376691,20,10861552034,197459909,-0.3579688345158512
16,Hyperliquid,HYPE,0.0004085,44.13,-0.4886344476459393,-1.1219894100407068,0.10017774085024293,17,11926765895,267301683,-0.3689640563388125
17,Avalanche,AVAX,0.00021298,23.01,-0.20126010861310586,-3.0752166223650286,-4.884558578183013,22,9715501429,367557778,-0.47221489603726013
18,Shiba Inu,SHIB,1.10871e-10,1.198e-05,-0.2603104238032734,-3.043027213814666,-3.155332867495612,30,7059035379,153938535,-0.5371480503186528
19,Chainlink,LINK,0.00021142,22.84,-0.3277572880572058,-3.233465644801383,-8.092119376703677,13,15490864637,1076506483,-0.7195404154062065
20,Uniswap,UNI,8.719e-05,9.42,-0.3875049163401521,-3.416013302352165,-8.597975818859084,34,5655171048,250212007,-0.8585283673864804
21,Hedera,HBAR,1.98e-06,0.213495,-0.5425891988595654,-4.808740912506866,-9.584161427356209,25,9038678432,203652925,-1.4371170852666462
