rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0094001,1150.26,0.15978420315759914,0.03501325814794507,5.677178249699185,5,160299260317,4069742384,1.292927762570401
2,Hyperliquid,HYPE,0.00039812,48.72,0.4418021917305181,-1.9072717131011503,-0.8677097356103846,17,13192295160,506012775,0.834212070427317
3,Bitcoin,BTC,1.0,122350.0,0.0,0.0,0.0,1,2438494012564,68173314450,0.8090851140603043
4,Chainlink,LINK,0.00018094,22.14,0.5008895085040455,-1.8749206913253127,-5.697719596158068,15,15021698393,927875521,0.8004465770173091
5,Ethereum,ETH,0.03679495,4502.47,0.08825579848657125,-0.8015571799416051,0.028254515022460798,2,543499002026,34944213355,0.6505278530733765
6,Sui,SUI,2.914e-05,3.57,0.29439823883448346,-1.8305922473306633,-0.9440406595971192,19,12935682184,1153781268,0.5667672825542038
7,Litecoin,LTC,0.00096982,118.69,0.03010542967118196,-1.0609511032750627,1.5933887710096957,26,9073172811,989679125,0.4365470896796738
8,Solana,SOL,0.00187202,229.08,-0.0014235110858761715,-1.4173248743748736,1.1540650610672756,6,124996864270,7550293737,0.2221750159909358
9,Dogecoin,DOGE,2.06e-06,0.251604,0.3172848144907274,-2.7299938927521117,-2.425865517659519,9,38042435256,2876744254,0.19595172110425607
10,Shiba Inu,SHIB,1.01858e-10,1.247e-05,0.023229427785211337,-1.2203272453515406,-5.589110645921719,31,7347487306,202125744,0.10810636348827087
11,Toncoin,TON,2.298e-05,2.81,0.06501660096361622,-1.3244062269543488,-7.274046754529727,33,7085692624,155835974,0.0914610856658913
12,Cardano,ADA,6.93e-06,0.847878,0.1437453020788482,-2.505753468703844,-3.4921157386484762,11,31001371501,1633782073,-0.10087876684028352
13,Figure Heloc,FIGR_HELOC,8.25e-06,1.009,0.01878383359140627,-1.4932253398188762,-11.988309459351603,18,12949267202,16431936,-0.2339596893722399
14,Hedera,HBAR,1.8e-06,0.220043,0.028910707282618468,-2.012067235446607,-7.943057261994592,25,9341496956,244333649,-0.28604600280092035
15,Bitcoin Cash,BCH,0.00483015,591.05,0.15365886238263357,-3.0521970538346297,-3.151570586297509,23,11790546658,298859582,-0.2950726285877717
16,TRON,TRX,2.78e-06,0.340566,-0.007922197241777156,-1.996325721938668,-9.500207397930167,10,32239586884,649951555,-0.40702171030864914
17,USDT0,USDT0,8.17e-06,1.001,-0.010079026895087575,-1.9423880732067196,-10.6362992011775,34,6821209835,558772151,-0.4286509624696582
18,Cronos,CRO,1.72e-06,0.209895,-0.4730609308038705,-1.7880114882811635,0.8950887286238299,32,7326714488,53599828,-0.9014765934335621
19,Avalanche,AVAX,0.00024762,30.3,-0.40343930816357554,-1.6746917759194722,-4.635663398983339,20,12804714184,1056113425,-0.9041352704111562
20,XRP,XRP,2.443e-05,2.99,-0.33670518219651757,-2.787575782161334,-3.9838875618953358,3,179003750257,5434674510,-1.196100950079025
21,Stellar,XLM,3.23e-06,0.395047,-0.3129994445701731,-3.343885063278003,-2.014541460046979,21,12632447376,260033305,-1.3163390993762858
