rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.787e-05,3.07,0.3445481087378617,-1.0653459703933488,-4.086070707480918,29,7869636763,298448163,1.1461587278980152
2,Polkadot,DOT,3.476e-05,3.82,0.2628663110861699,-0.796870348860914,2.8913044332814444,34,5821314476,397918250,1.0631505088433062
3,TRON,TRX,3.08e-06,0.338459,0.11638906856334974,-0.5627119334487501,-2.9098042523575085,10,32038925368,849101942,0.7684712700872472
4,Bitcoin,BTC,1.0,109974.0,0.0,0.0,0.0,1,2190468871613,40173815914,0.6823581728445358
5,Shiba Inu,SHIB,1.11002e-10,1.221e-05,-0.04704567174861255,-0.6558566202160165,1.3899704286638987,30,7194144303,199091178,0.46243025817095346
6,Solana,SOL,0.00188992,207.89,-0.18169446592637403,-0.022492188808103462,16.702005347227097,6,112398452784,13221435565,0.40231708100945923
7,Dogecoin,DOGE,1.95e-06,0.214689,-0.04993469349840431,-1.4887365043822927,2.507603290691538,9,32356041372,1949448388,0.3665667426846921
8,Hedera,HBAR,2.08e-06,0.228425,-0.12304994473438119,-1.9755079715563666,-0.849720042869974,24,9683945004,326646657,0.13892836936353578
9,XRP,XRP,2.615e-05,2.88,-0.1815143327725146,-1.6976745051951805,3.351271476596651,3,171020662097,6616615114,0.099393086736346
10,Litecoin,LTC,0.00099983,109.97,-0.34749107440506033,-0.37229309286148266,-2.2453569628539434,27,8385452667,483305554,-0.11486312703115051
11,Chainlink,LINK,0.0002129,23.42,-0.43739576578197936,0.750508715359701,-3.159245874444717,13,15891128791,2913145754,-0.15489247549481133
12,Cardano,ADA,7.49e-06,0.823117,-0.24211022310194164,-2.610415707978638,-0.7772949707216701,11,30059507519,1623467064,-0.16840536943959172
13,BNB,BNB,0.00776542,854.1,-0.476608528190275,0.6830562871696765,3.3423459869979424,5,118948752607,1648891376,-0.2016278376701445
14,Uniswap,UNI,8.715e-05,9.58,-0.31755324271636615,-1.6206996435160623,-5.084338422863486,35,5750194372,328510540,-0.22634119864550686
15,Sui,SUI,3.005e-05,3.3,-0.24637025718690125,-2.9907895919398455,-1.220799855247145,19,11607039903,1226404548,-0.2267443642185981
16,Bitcoin Cash,BCH,0.00486275,534.86,-0.3735899036412807,-1.1967067148281056,-1.9457424171261228,21,10666165668,300199947,-0.2648154441924047
17,Avalanche,AVAX,0.00021576,23.73,-0.46380000056406334,-0.24121811976852942,5.980434087215819,23,10024236857,773533385,-0.2741350501463983
18,Ethereum,ETH,0.03946686,4341.23,-0.3400729019457316,-3.0350014858656293,3.126623457016737,2,524105359802,32421775851,-0.3362040183001576
19,Stellar,XLM,3.31e-06,0.364087,-0.4672131615895938,-2.3857476789421272,-4.947471366349433,20,11424303843,340200302,-0.6120319027653354
20,Hyperliquid,HYPE,0.00040218,44.24,-0.5497875709195614,-5.69995117992006,7.849371138564627,17,11973260728,414249848,-1.0955402012078221
21,Cronos,CRO,2.73e-06,0.300802,-0.6365104967246602,-13.05114924880586,109.4373002667044,22,10104492373,1480965260,-1.5116372630887889
