rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00366257,395.83,0.45877790629682685,2.7070266132134533,16.260300508951467,32,6473230722,828717061,1.4137060162994086
2,Stellar,XLM,2.72e-06,0.294403,0.83665455145186,-1.5763018089945162,-3.597321524603424,21,9422200878,183546124,0.7931784463724468
3,Ethereum,ETH,0.03455516,3733.93,0.638757841852986,-1.102938370186248,-4.059369796367901,2,451554828240,31431453799,0.6406831638576552
4,Chainlink,LINK,0.00015014,16.23,1.0650311039748344,-4.4872434163994175,-5.854917304605445,16,11311515025,850541620,0.570987226268661
5,TRON,TRX,2.71e-06,0.292363,0.1858683119221802,1.1073645022064076,4.112675918398971,9,27671205808,958023696,0.5128077448066886
6,XRP,XRP,2.24e-05,2.42,0.43646437237081237,-2.120371314631429,-1.9773843489527714,4,145410598691,3751632530,0.1916377710559239
7,Figure Heloc,FIGR_HELOC,9.34e-06,1.01,0.0,0.0,9.7819427799262,14,13521102839,403960,0.18744336544297246
8,BNB,BNB,0.00945937,1022.2,0.625446443339197,-3.3641707428104524,-5.417625599811252,5,140889300279,2567694749,0.167470771849374
9,Bitcoin,BTC,1.0,108030.0,0.0,0.0,0.0,1,2158204645495,49189221054,0.03701739837296418
10,Litecoin,LTC,0.00085558,92.46,0.5705987058627182,-4.636019060690757,-0.34617279287006764,31,7065858329,696770121,-0.019617958192043615
11,Avalanche,AVAX,0.00016285,17.6,0.32069757273434757,-2.7742974851208446,-8.238659127362,30,7502369914,468090042,-0.21659155493105775
12,Solana,SOL,0.00163251,176.43,0.229256575667784,-2.435137867416791,-5.902079202666739,6,97551354760,5992157377,-0.22473016876628416
13,Bitcoin Cash,BCH,0.00483849,522.95,-0.23334069511426347,0.7493603273750022,-2.0399981913323018,18,10425466990,264564435,-0.25588575349420384
14,Cardano,ADA,5.36e-06,0.579181,0.2279740939591577,-2.3391535128040477,-8.14565096066976,11,21124368675,1197603403,-0.26753319884303256
15,Monero,XMR,0.00322582,348.63,-0.4253420790294108,0.7111003746654037,9.004005645908034,33,6442678217,178117648,-0.29464504341638476
16,Hyperliquid,HYPE,0.00038242,41.33,-0.08964609343777177,-0.19635105582161433,-6.64136595678486,17,11194965513,528819495,-0.3136146732484906
17,Hedera,HBAR,1.7e-06,0.183225,0.15940961418102467,-4.3131965662011735,9.666363627828233,28,7785435028,301565602,-0.3217912664244539
18,Shiba Inu,SHIB,8.9307e-11,9.65e-06,0.14149257883057195,-2.947385213112331,-1.2984744052992854,34,5679457377,150549570,-0.34725923721154867
19,Dogecoin,DOGE,1.62e-06,0.175209,0.21938131868376262,-3.260320833066318,-7.849858839634637,10,26527862035,2017604237,-0.42672352385316603
20,Toncoin,TON,2.013e-05,2.18,-0.19272505853358776,-3.023348685397343,5.22481263247029,35,5405449790,157213745,-0.6832118168618472
21,Sui,SUI,2.015e-05,2.18,-0.10978722937593163,-4.744934444965419,-11.285845881275756,26,7989472551,887245596,-1.2050324681282336
