rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00173624,191.07,0.8140592736673453,4.081182893737992,1.6385031242548038,6,105044729941,6381404756,1.826698963336792
2,Hyperliquid,HYPE,0.00036484,40.15,0.2818751408852542,8.62190192438882,7.029187204829149,17,10865725543,717017891,1.7038778997882882
3,Mantle,MNT,1.53e-05,1.68,0.681030847520804,4.2117193501125465,-2.3291460138097353,35,5485197159,173960677,1.446161428279127
4,BNB,BNB,0.01019617,1122.03,0.4949203650957065,2.6629842169264997,-4.620670275559051,4,156163651205,4577874451,0.8415815017141733
5,Cardano,ADA,5.83e-06,0.641186,0.2728816305721523,0.875324682110337,-1.9196683426307375,11,23446128160,999450514,0.32653677547543863
6,XRP,XRP,2.177e-05,2.4,0.18543835443435747,-0.5693966923137254,1.787785049605358,5,143810593353,2891392648,0.13791280730006622
7,Litecoin,LTC,0.00085323,93.89,0.1413440015790004,-0.1707006049673267,1.364567090670189,29,7175942280,496215162,0.09272316365574927
8,Dogecoin,DOGE,1.77e-06,0.19454,0.04271607112763758,0.3310626405061325,2.0527401324460643,10,29479712816,1640184029,0.017499226363652278
9,Shiba Inu,SHIB,9.1555e-11,1.008e-05,0.1102227637058652,0.1283059793464856,-0.7087220378131767,34,5937257129,152562150,-0.0045333639864632395
10,Ethereum,ETH,0.03502495,3854.28,0.16486801236460386,-0.8567377348425241,-2.137337148235316,2,465307009654,32069548425,-0.047354161379740224
11,Bitcoin,BTC,1.0,110025.0,0.0,0.0,0.0,1,2195036639654,56364603887,-0.1282759081997203
12,Chainlink,LINK,0.00015784,17.37,0.05253078223284846,-1.0326184193672956,-1.5217365210657914,16,12104011634,693459017,-0.28619829331360525
13,Stellar,XLM,2.83e-06,0.31117,0.038404988232583266,-0.9124331209215665,-1.7064792311432182,20,9966421628,131337806,-0.3032057024181882
14,Monero,XMR,0.00293249,322.7,-0.33989013730482465,1.3653703823335397,5.381104062141915,33,5957494284,211063678,-0.3778102167281127
15,Figure Heloc,FIGR_HELOC,9.17e-06,1.009,0.007271755913359267,-1.1023764698334406,-2.9327291676124374,15,13339888589,21246371,-0.43023169070960476
16,Bitcoin Cash,BCH,0.00436637,480.48,0.027288574114117024,-0.39968598414719364,-6.397114052625051,21,9582241056,591748815,-0.4401889424539753
17,USDT0,USDT0,9.09e-06,1.0,0.021609072480160314,-2.004792142703141,-1.521974658717531,30,7041449729,305424237,-0.4667453807505252
18,Hedera,HBAR,1.5e-06,0.165357,0.07776337888192941,-2.390152171017529,-4.204694582603157,31,7023577299,209525589,-0.5264388344672851
19,Sui,SUI,2.203e-05,2.42,-0.11910652625608142,-0.2824559202328454,-5.494576536351238,24,8795676491,775564171,-0.641035255761572
20,TRON,TRX,2.85e-06,0.313451,-0.2413479155071993,-4.283233312026054,-2.0320954283316754,9,29672725544,781161404,-1.2355655450194831
21,Avalanche,AVAX,0.00017295,19.03,-0.4420469127990061,-1.6557029494204705,-10.310907737888307,27,8117713638,427944067,-1.567046549705411
