rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00463155,392.95,0.8014801547818565,2.526093619736982,5.068072929244773,25,7239123753,255283998,1.3194402437885997
2,Shiba Inu,SHIB,9.3183e-11,7.91e-06,0.29471284550158805,0.5982047071373982,-1.0410217008760105,34,4658492100,144039042,0.5462467367990997
3,World Liberty Financial,WLFI,1.81e-06,0.153256,-0.14250044322728425,4.879393788391404,5.3102891940614985,36,4187083471,381646760,0.5262735605924053
4,Figure Heloc,FIGR_HELOC,1.217e-05,1.033,-0.12207860692420508,3.2717444418612662,4.080505602398139,11,14385892514,15821667,0.40503105163422587
5,BNB,BNB,0.00960477,814.83,0.33692965332626823,-1.956235288860317,-2.0454458999073304,5,112230460036,2451433824,0.3837746177364864
6,Stellar,XLM,2.69e-06,0.227859,0.33327395790860737,-2.2610859660512945,-4.8695084479456066,24,7358901068,202586696,0.30548123962895996
7,Bitcoin,BTC,1.0,84897.0,0.0,0.0,0.0,1,1692868777936,86112575520,0.269182583781172
8,TRON,TRX,3.26e-06,0.276264,-0.4277656030555254,5.409151478135732,3.960864614686357,8,26155254152,904236586,0.24902614394641173
9,Cardano,ADA,4.43e-06,0.376116,0.4096507780870087,-4.570603213332446,-8.26285573036025,12,13771136000,876412026,0.15328197481412964
10,Hedera,HBAR,1.55e-06,0.131199,0.20068302648930278,-2.110887183589212,-7.881473646175925,30,5569273964,200407557,0.12791921405597645
11,XRP,XRP,2.354e-05,2.0,0.10310485275249066,-2.340317760768617,-2.944300710373666,4,120447554783,4780368087,0.1011869058184695
12,Chainlink,LINK,0.00013983,11.86,0.26065860933559104,-4.256811048537157,-3.8715611880971523,21,8264639373,789012157,0.09880143267995041
13,Sui,SUI,1.556e-05,1.32,0.4885684932108751,-8.007965147668948,-4.644626496105844,33,4850869536,842655826,0.03926297911823276
14,Bitcoin Cash,BCH,0.00604421,512.79,-0.028766060019442683,-0.9846125762003157,-4.712026017079504,16,10233894689,502998597,0.030771737225513653
15,Ethereum,ETH,0.03225062,2735.09,-0.02359911473022446,-2.860475780601388,-1.6398197663633443,2,329716201379,33801813675,-0.012945111478922609
16,Litecoin,LTC,0.00089213,75.69,0.13115506146244982,-2.928069134557165,-8.91316179182544,29,5794321556,795915904,-0.02219078357355693
17,Dogecoin,DOGE,1.57e-06,0.13293,0.11202662704319452,-4.397052441718655,-8.808602311350125,10,20194983248,1843035919,-0.14899145576739153
18,Avalanche,AVAX,0.0001492,12.66,-0.1700478356318579,-2.0862093519087956,-4.8666876053964865,32,5428795310,470950953,-0.20037209139523876
19,Hyperliquid,HYPE,0.00034894,29.6,-0.03234587210615964,-5.6880513963670785,-2.6711085780351236,22,8013028317,449028182,-0.2906247829800092
20,Solana,SOL,0.00146157,124.0,-0.2526582799214995,-3.5734018661855527,-5.578956879956227,7,69412608200,6490081269,-0.4016870365069709
21,Zcash,ZEC,0.00398045,337.7,-1.7665147295213488,-17.007829842383845,-38.175457335602545,31,5536038801,1478242042,-3.541113058859596
