rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.301e-05,3.87,1.837260791337092,7.392048825283254,4.104191836881235,18,13813173330,1889255148,2.0218160835120784
2,Hedera,HBAR,2.13e-06,0.249495,1.209828554559073,5.464867309657602,2.0745713575874776,25,10593980356,415785246,1.069399114400648
3,Polkadot,DOT,3.847e-05,4.51,0.3466747115614568,7.266389639405717,4.118472326341222,33,6860957872,399976274,0.5524874043974513
4,Avalanche,AVAX,0.00028004,32.83,-0.13515974166697486,8.67761838069457,10.776001858219816,17,13870803012,1769249847,0.4964290716534867
5,Solana,SOL,0.00210425,246.72,0.5999221571575675,4.0572182796516625,7.513372638931834,6,133965890987,11321012380,0.46213344465357314
6,Cardano,ADA,7.82e-06,0.917419,0.7648270238278462,4.315834769322108,0.6534843867708463,10,33528444252,2498589600,0.4308672808686106
7,Dogecoin,DOGE,2.4e-06,0.281203,0.35950827485317927,4.855241509567079,9.607713370091703,8,42451413275,5385361224,0.3982681101274919
8,Chainlink,LINK,0.00020655,24.22,0.897155758923409,3.4956321036831226,-1.0793982313395731,13,16417276414,1343960531,0.3858434143227734
9,Hyperliquid,HYPE,0.0004997,58.59,0.3713025139120562,6.058944097280987,2.7519626169319253,14,15832422534,735917382,0.36102483827593357
10,Bitcoin Cash,BCH,0.00543866,637.68,0.08938563095182903,5.398042014315616,3.658939702872703,22,12710677740,1246415410,0.021150966063943965
11,Stellar,XLM,3.41e-06,0.399382,0.5067353504648868,3.366370465245949,0.04200130255063251,21,12719214798,297377375,0.02094571688386984
12,Shiba Inu,SHIB,1.14583e-10,1.343e-05,0.5592117182360656,2.4758561240847197,-0.7821338582399896,31,7912653467,276752647,-0.08160590502982705
13,Ethereum,ETH,0.03923358,4599.76,0.3362810838525349,1.6180110798673986,0.8045166363929332,2,554661014141,42886473301,-0.3192485431029729
14,Cronos,CRO,2.03e-06,0.238543,0.45693870699094996,3.3573451473866487,-9.962023947443058,28,8304208321,52306406,-0.3411158831459912
15,XRP,XRP,2.65e-05,3.11,0.16811860310453877,2.4596001052129557,0.6940465241895377,3,185652250216,7269207434,-0.40650619216200967
16,Figure Heloc,FIGR_HELOC,8.74e-06,1.025,-0.12907528904262017,2.373258804028615,0.4392868823416047,20,12807380923,73182580,-0.7277995837767319
17,Litecoin,LTC,0.0009896,116.03,0.18968704476174317,0.3852705337811275,-3.573285738802587,26,8852071515,662862996,-0.8274320528260461
18,TRON,TRX,2.94e-06,0.345078,0.08672747825068243,0.6034730763984307,-2.812250331225602,11,32664138625,878201538,-0.8721336029700641
19,BNB,BNB,0.00850251,996.86,-0.7499719067062429,3.8439809678898116,8.217965588937279,5,138690154885,2961023678,-0.8730666673135729
20,Bitcoin,BTC,1.0,117239.0,0.0,0.0,0.0,1,2334496970109,58797769624,-0.9003660898601931
21,Toncoin,TON,2.679e-05,3.14,0.23081029449202634,-0.37654921143601255,-4.647662548462676,29,7990150093,176310670,-0.9311038212526621
