rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00422442,386.52,0.5776736872791304,8.25061943236217,6.651263498636115,30,6341938005,993832758,1.5920751326929168
2,Cardano,ADA,4.77e-06,0.436228,0.891427561790505,2.3224588726070112,7.432561413897673,11,15935897453,729082464,1.2782258883417446
3,Solana,SOL,0.00151487,138.59,0.8032239700236078,2.484948528413401,2.1707573264909197,7,77627702455,5915232918,1.0258245444683012
4,Stellar,XLM,2.69e-06,0.245889,0.7713096014720423,0.36445228850828193,-0.6774330216109679,25,7945490008,132209264,0.5681250465082425
5,Bitcoin Cash,BCH,0.00649582,594.34,0.6513303996569519,0.15311894693384423,6.36987081315011,15,11869550732,347716234,0.5040901205295066
6,Sui,SUI,1.772e-05,1.62,0.42304502775585207,1.5446491180401623,12.098287202139108,31,6050715364,1123527714,0.4566741682425399
7,Ethereum,ETH,0.03444129,3151.31,0.5353264039030936,1.1252502877240915,4.221381726446576,2,380062512478,29259751175,0.44026048375104965
8,BNB,BNB,0.00995933,911.24,0.5662367193804456,-0.029239650881763873,3.568971062423994,5,125498492973,1648147074,0.2591534321720083
9,Dogecoin,DOGE,1.57e-06,0.143775,0.46227292693097227,1.3584314846600287,-1.3736275194419734,10,23217226209,1319303360,0.15769966578420871
10,XRP,XRP,2.292e-05,2.1,0.45544395133553056,0.5040740221950313,-3.4851975360228304,4,126569642890,3346621312,-0.030754556006993262
11,Chainlink,LINK,0.00015283,13.98,0.35817295243343883,-0.37658573751898067,7.8454525100331125,18,9723949320,741649616,-0.05272585360373365
12,Hedera,HBAR,1.48e-06,0.135612,0.5112223092096321,-0.6227403774391461,-4.262540553687721,33,5751335240,184518134,-0.1275093314227319
13,Avalanche,AVAX,0.00015026,13.75,0.30226018667812354,0.4247402911469348,-0.6157203386913638,32,5894406373,419298339,-0.24611325927439115
14,Litecoin,LTC,0.00091388,83.62,0.27042157008608814,-0.21609879262129997,1.6563226786334013,29,6399770701,524293596,-0.3401519612943625
15,Shiba Inu,SHIB,9.3122e-11,8.52e-06,0.33485145329056737,-0.8913408316105332,0.5703578798877558,34,5012171257,110410412,-0.3559518804268817
16,Monero,XMR,0.00409752,374.91,0.6634254895991843,-3.6137369922970195,-14.905733898124932,26,6899787773,141490356,-0.5754684132006492
17,Bitcoin,BTC,1.0,91519.0,0.0,0.0,0.0,1,1827316015083,45745466742,-0.7716261799500934
18,sUSDS,SUSDS,1.178e-05,1.078,0.37292167915374214,-2.9532075173853607,-6.5516723221952455,36,4190753468,1096415,-0.7771390726871552
19,Figure Heloc,FIGR_HELOC,1.115e-05,1.02,0.02057409568065788,0.02057409568065788,-1.1012974264802604,12,14343239875,764813,-0.8153541442702652
20,TRON,TRX,3.12e-06,0.285415,0.2908063671968038,-2.8068456838337332,-3.811796557146066,9,27030893881,560475493,-0.8292967454758915
21,Hyperliquid,HYPE,0.00033075,30.26,-0.3656123061872636,1.4293339315500284,-6.552629691364471,23,8191310665,328809025,-1.4217330498769378
