rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.001913,214.48,2.0273804298684666,4.659785125834856,4.032830012632634,6,115993452292,7069395797.0,2.230445196142399
2,Chainlink,LINK,0.00020647,23.15,1.251333317767441,3.1245378374638757,-4.1284156287290665,13,15704808951,728120169.0,0.912202129924316
3,XRP,XRP,2.63e-05,2.95,0.7138441655510361,3.3304970938607155,2.534614310434396,3,175762280000,5372040498.0,0.6508430664901559
4,Dogecoin,DOGE,2.09e-06,0.234401,0.12073436829944338,6.711243499452714,4.692105531534936,9,35345270824,2914751169.0,0.6257559986120281
5,Hyperliquid,HYPE,0.00045149,50.62,-0.2559500470801165,6.329619054820405,9.93116126282538,16,13726021479,402943302.0,0.36306303104374965
6,Sui,SUI,3.103e-05,3.48,0.6790686488666198,1.706231849514804,2.669020854596963,18,12423085888,808216473.0,0.3610777108769652
7,Cardano,ADA,7.62e-06,0.854681,0.6849137562643717,2.253688996957085,0.03547918675853914,11,31175921980,1317562605.0,0.3588492998078538
8,Stellar,XLM,3.3e-06,0.370347,0.4063080841973352,2.658748056452779,0.6459895774725777,21,11747447265,248958198.0,0.15645132666665623
9,Hedera,HBAR,2e-06,0.224575,0.6706509206181397,1.341752431021837,-1.5254530548817553,25,9527864992,167840348.0,0.14960234465728328
10,Avalanche,AVAX,0.00022585,25.32,0.22336594693111936,2.686108011064659,2.6141248599979674,23,10691810933,445165569.0,0.04563992298604141
11,Polkadot,DOT,3.603e-05,4.04,0.03605975131998591,3.746918231880973,2.7763297862534952,35,6150033960,434701144.0,0.021361944032465337
12,Shiba Inu,SHIB,1.13778e-10,1.276e-05,0.2668121447468592,2.15648529136071,-0.5591465624126147,31,7513226117,175408870.0,-0.10141908117960388
13,BNB,BNB,0.00783476,878.45,0.22494999626708947,-0.28578707646185864,-0.13872744083684233,5,122177977992,1143147564.0,-0.49089841508245535
14,Ethereum,ETH,0.03866692,4335.4,0.3128037843994681,-0.04452180447371836,-5.34764340787758,2,523284938548,18831177730.0,-0.4995725185834291
15,Toncoin,TON,2.77e-05,3.11,0.2365151047958391,-0.29071649860964704,-3.8085628266999274,30,7983103848,97268715.0,-0.6115974075052757
16,TRON,TRX,2.97e-06,0.333379,0.08537364369555685,0.8115761212116367,-4.377952971457512,10,31504026362,890845043.0,-0.6159600045748308
17,Bitcoin,BTC,1.0,112120.0,0.0,0.0,0.0,1,2233178978891,27876087995.0,-0.6166797991229714
18,Bitcoin Cash,BCH,0.00532697,597.27,-0.07143207125954855,-1.0628749404670295,6.748621625638414,20,11897988462,343640573.0,-0.6682602410688782
19,Litecoin,LTC,0.00101419,113.71,0.11671330019682193,-1.187559173077639,0.6321570328853671,28,8671143634,510252368.0,-0.7101406299028848
20,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,0.0,-1.2377870768980357,19,12312684309,18860.0,-0.7169563089666616
21,Cronos,CRO,2.31e-06,0.259199,0.43062095331319666,-2.1419123795469313,-9.787543037487026,27,8705427812,73191066.0,-0.9016389793439784
