rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00815877,951.42,1.0848932997970218,2.122201440591102,3.5607222483112753,5,132487536348,1543704150,1.596068902072468
2,Avalanche,AVAX,0.0002596,30.27,0.13125163449982336,4.207628002692281,11.138117480788164,19,12808828965,1396829615,1.1761584493324815
3,Polkadot,DOT,3.662e-05,4.27,0.7732359618521405,1.9357699333681275,-0.1719860264141164,34,6503018706,299473999,1.0297986236298216
4,Sui,SUI,3.124e-05,3.64,0.3099809996526533,3.2104282541310236,0.615301928343682,18,13010083043,1129109925,0.7964641930579147
5,Hedera,HBAR,2.05e-06,0.238933,0.6189945644663565,1.4654426605956161,0.8615001604527251,25,10129083579,193902768,0.7526752256267956
6,Stellar,XLM,3.35e-06,0.390062,0.4170944713238419,2.0985856286937836,-0.05551740780285253,20,12424405487,225858118,0.6273466989431644
7,Solana,SOL,0.00205423,239.56,0.08837067125578126,1.7042945771079325,6.369750512413362,6,130362301368,7718977896,0.3500466189237622
8,Chainlink,LINK,0.000203,23.67,0.41234541660340074,1.010715710187458,-1.8904723319161834,13,16064959878,691330499,0.28804491568279156
9,Shiba Inu,SHIB,1.13476e-10,1.323e-05,0.41095025901292315,0.39167141714677595,-1.3914880144939001,31,7799515994,200753324,0.1466024320969694
10,Cardano,ADA,7.53e-06,0.878041,0.2617079135821095,1.02602208290363,-2.904566872319023,11,32073610155,1573636533,0.07090451339358474
11,Dogecoin,DOGE,2.3e-06,0.268342,0.10596865080521542,-0.1997350562215041,6.601469413923213,8,40541989257,4198299878,-0.10637751546290478
12,Cronos,CRO,2e-06,0.232677,0.4241586470079297,0.3991100363053006,-11.913761498555745,29,8109383713,48846009,-0.1885634898184556
13,Litecoin,LTC,0.00099039,115.49,-0.0552004935765194,0.9594494846924418,-1.5351687688221294,26,8815962820,522397407,-0.3001477012004698
14,Bitcoin,BTC,1.0,116603.0,0.0,0.0,0.0,1,2324356229225,39692233743,-0.36486820754679994
15,Hyperliquid,HYPE,0.00046231,53.92,-0.3834547521823801,1.92609251251287,-2.353779094812869,16,14610426685,529985553,-0.497181026145476
16,Ethereum,ETH,0.03854632,4496.5,0.15124557568721742,-1.4591762271807907,-0.3267346076718637,2,543078241278,29075223015,-0.5551436165090595
17,Bitcoin Cash,BCH,0.00515155,600.73,-0.12525566701942153,0.19887973087192812,-1.0543793503527226,23,11974764809,285358106,-0.5632702168142031
18,Toncoin,TON,2.737e-05,3.19,-0.2568604880704214,0.2981352964400559,-1.5969312299348646,28,8120871306,97657566,-0.7222256341006373
19,XRP,XRP,2.616e-05,3.05,-0.3178871047272156,0.12838081449187863,-1.6809165895661182,3,182209202154,4609982087,-0.8331208890716053
20,TRON,TRX,2.94e-06,0.342793,-0.2832963220612211,-1.4699088159529028,-2.482392751375104,10,32463274223,710494820,-1.2271191565000634
21,Figure Heloc,FIGR_HELOC,8.56e-06,0.998618,-0.5747490009642128,-0.943965456391659,-4.668002005785666,21,12406861096,29959574,-1.536034507203012
