rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.76e-06,0.202086,0.3318992038237297,10.6532403450536,10.397964091395751,27,8564410290,996376992,1.78678346484801
2,Cronos,CRO,1.39e-06,0.159876,0.5281167094306657,5.421801922370241,4.016240529243064,35,5768137307,60543120,1.2993630227588548
3,Figure Heloc,FIGR_HELOC,8.97e-06,1.031,0.44345164287775557,3.5518157955646577,1.354149973264893,15,13658645812,62562766,0.9205633294860456
4,Bitcoin Cash,BCH,0.00489722,563.17,0.44502733279932316,0.9183972446025781,10.08546943811664,18,11213724552,624898555,0.8125765979706524
5,XRP,XRP,2.328e-05,2.68,0.6099946476159435,-0.18123556735484375,4.476391522564869,4,160532951798,4530614356,0.782562861395839
6,Monero,XMR,0.00297561,342.19,0.3280302020010512,-0.6607941535262235,6.471372859631766,32,6310665546,150504272,0.4043016280288284
7,BNB,BNB,0.00995633,1144.95,0.25790401567107313,-0.02191664220498313,2.198327474305684,5,157506715375,2337401417,0.2993110830305824
8,USDT0,USDT0,8.69e-06,0.999738,0.19011902050791815,0.11477756008534631,-2.5680928615781724,31,6951903424,500503731,0.12187497046207643
9,Bitcoin,BTC,1.0,115002.0,0.0,0.0,0.0,1,2292667535262,57331400844,-0.023006689387282106
10,TRON,TRX,2.6e-06,0.299312,0.15807208820463425,-0.10143873559830371,-10.108617250756904,10,28326115504,593205475,-0.10698626656911361
11,Solana,SOL,0.0017383,199.9,-0.08111050181671876,-0.45728521907290287,0.06027065400850927,6,109830799773,6829797558,-0.2195365900096258
12,Stellar,XLM,2.84e-06,0.327109,-0.06261444644059491,0.011815171414614458,-3.235738232753188,20,10474800227,631389367,-0.22561278324087564
13,Litecoin,LTC,0.00086269,99.21,0.09618073129293954,-2.534518090064897,0.3446853391786678,30,7577967748,1449674611,-0.23494108639420158
14,Hyperliquid,HYPE,0.00041369,47.57,-0.7440893940975877,1.626360273402971,23.621138915082675,16,12899734895,685575916,-0.32551721474389816
15,Shiba Inu,SHIB,8.9468e-11,1.029e-05,0.06496754140802868,-2.493531579854479,-3.534644845680255,34,6061056485,133481828,-0.35654870413274475
16,Cardano,ADA,5.79e-06,0.665937,-0.2282785367785267,-1.844873326405487,-2.99737597052522,11,24324356362,1465000466,-0.6414744937040935
17,Sui,SUI,2.254e-05,2.59,-0.2216290652413632,-2.177632085678496,-3.315675453904985,22,9397650580,809495144,-0.679093705423019
18,Avalanche,AVAX,0.00017385,19.99,-0.12722445446894629,-2.9565342959804264,-4.871084780828436,28,8529044333,495989365,-0.6821891817418267
19,Ethereum,ETH,0.03579803,4116.67,-0.36855744813403324,-2.0293836718145086,-0.05800060464967361,2,496571087701,30125835261,-0.7332219544827918
20,Dogecoin,DOGE,1.75e-06,0.200925,-0.3392869104804864,-1.6565703936298235,-2.714291001039227,9,30436741376,2039883198,-0.753993565671692
21,Chainlink,LINK,0.00015962,18.36,-0.9551720783417619,-1.482798564931592,-2.1052207401222875,17,12784784876,753308464,-1.5067806209169845
