rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00532254,590.89,0.474775411885476,4.302837948923574,7.781086596103661,20,11770069074,400812613,1.754935222773833
2,Avalanche,AVAX,0.00022086,24.52,0.7389050754806655,2.102877368320001,1.6655039362128186,23,10356268756,743579647,1.5206038795964654
3,Solana,SOL,0.00189147,209.94,0.05917488579117933,2.94616590720333,4.489344710001964,6,113592661932,9215403657,0.8531962949760756
4,Cardano,ADA,7.51e-06,0.833594,0.03798866326687615,1.4084041824475566,-3.3651976206890257,11,30419690426,1489215240,0.3192332301155512
5,Chainlink,LINK,0.00021089,23.41,0.2047779262236889,-0.08321914176385715,-3.448778691377092,13,15873024336,1105686643,0.22675124205859548
6,Litecoin,LTC,0.00100395,111.43,0.07306631323504731,0.14926970409002646,-2.1041699458255803,28,8496655589,542044420,0.12407884546406776
7,Bitcoin,BTC,1.0,110999.0,0.0,0.0,0.0,1,2210546974922,48767168606,0.091874875385096
8,Figure Heloc,FIGR_HELOC,9.06e-06,1.006,-0.0676027625886586,0.3438769094006499,1.24158329243641,17,12249051022,14470848,0.042841002783908344
9,Shiba Inu,SHIB,1.11728e-10,1.24e-05,-0.10369873538585274,0.4358943591824678,-0.6965237233347471,31,7308048460,197645616,-0.02649594412664307
10,Toncoin,TON,2.851e-05,3.16,-0.08138976586470562,0.06542573254507102,-0.5673844948010787,29,8128050891,127520097,-0.07224132313337793
11,BNB,BNB,0.00767605,852.03,0.00591441392035238,-0.7130675267229147,-0.7550548679932712,5,118597490315,1227658550,-0.12051709561032854
12,Dogecoin,DOGE,1.93e-06,0.214701,-0.08195507564962935,-0.050917332734499464,-2.2061791465961584,9,32366705012,2009212308,-0.12786911687058433
13,XRP,XRP,2.554e-05,2.84,-0.13860644039612238,0.5326770508429097,-5.269026775471032,3,168632889104,7331056652,-0.13345942349950052
14,Hedera,HBAR,1.98e-06,0.220141,-0.030615728873677438,-0.04852558559412319,-8.541074660851086,25,9337448317,260522997,-0.1927568971497827
15,Ethereum,ETH,0.03903741,4332.09,0.14721000840029375,-1.7790709571002226,-5.6338024317640745,2,522865248883,31939732627,-0.20741166891087248
16,TRON,TRX,3.05e-06,0.338217,-0.056648376721948966,-0.9679561722053855,-3.2975508674167235,10,32015666141,855524730,-0.3130059169696871
17,Sui,SUI,2.984e-05,3.31,-0.2714966932057385,0.19428988265759775,-4.680755027041279,19,11826492720,974655949,-0.3865797138338556
18,Stellar,XLM,3.27e-06,0.363023,-0.2087299345575326,-0.15112846799301563,-6.499204885592647,22,11517127268,267036909,-0.4138284250947456
19,World Liberty Financial,WLFI,2.06e-06,0.229022,0.09983027292767195,-4.067077158620407,0.0,33,6264996475,1281974735,-0.6885208900488055
20,Hyperliquid,HYPE,0.00040255,44.68,-0.48991647247211295,0.18724096465535747,-11.477378831911356,18,12097233081,311582191,-0.826914909942228
21,Cronos,CRO,2.35e-06,0.260607,-1.2769315259260072,-1.5002691426145116,25.56314074217668,27,8768173106,319754716,-1.483871278756004
