rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00048032,53.53,0.13317863915117925,6.57047923972102,20.66149821109822,14,14520617311,736813336,1.8758413777081424
2,Avalanche,AVAX,0.00023318,25.99,0.30398126038924916,2.9973862833127076,8.23167971211377,23,10982130250,890839351,1.0526771527915972
3,Polkadot,DOT,3.697e-05,4.12,0.32850049182856844,2.703896968582037,8.618336343730203,33,6286609148,412490999,1.0446937723822913
4,Dogecoin,DOGE,2.17e-06,0.242337,0.43563505935424707,0.8091163877720249,14.024385697281533,9,36541012101,4165568311,0.9879040810198078
5,Hedera,HBAR,2.05e-06,0.228413,0.2123310424023942,1.7190038703684511,6.04870252134018,25,9691685137,231950802,0.5155561438819799
6,Cardano,ADA,7.76e-06,0.865182,0.274026591948791,0.7497068214823248,4.813228752183223,11,31590786797,2031674109,0.3870063522063571
7,Ethereum,ETH,0.03866223,4309.47,0.29728658987971834,0.6528530590740399,0.08685025419148876,2,520259635417,30282871505,0.32503518747423554
8,Shiba Inu,SHIB,1.15543e-10,1.288e-05,0.2278471598176713,0.8090738462557012,4.034492502900343,31,7591379878,281485722,0.28257801893846723
9,Chainlink,LINK,0.00020749,23.13,0.14604072857990694,1.3373065966136448,-0.32046295361560756,13,15684453270,1094815049,0.11833607055429789
10,Sui,SUI,3.117e-05,3.47,0.08361960637248901,0.7150215441315545,6.064564820941007,18,12406366505,1492290382,0.033094342656480646
11,Toncoin,TON,2.782e-05,3.1,0.12089340849012441,0.666014298726754,-2.210263878399979,30,7965410081,196601471,-0.13999812379048177
12,Stellar,XLM,3.35e-06,0.373737,0.059167474555086905,0.2392289829745192,2.5385475170007132,20,11867518201,338035139,-0.2260773790178667
13,BNB,BNB,0.00787472,877.67,0.001149582826355827,0.3630253971207728,2.9777170478206667,5,122176009326,1013902232,-0.2998858189160511
14,Solana,SOL,0.00193773,215.97,-0.13623227490763404,0.9490801775952203,4.357131235510876,6,117216251070,8933464090,-0.3844095115378179
15,Bitcoin,BTC,1.0,111446.0,0.0,0.0,0.0,1,2220085896803,46352885845,-0.414719258043043
16,Cronos,CRO,2.33e-06,0.259308,-0.4727348016270641,3.115468089172975,3.1225945289830355,27,8716316228,273790769,-0.6167553225057323
17,TRON,TRX,3e-06,0.334502,-0.2382352026897911,1.4948442349377338,-1.3323549734407807,10,31665139919,873299215,-0.642072667390484
18,Litecoin,LTC,0.00100507,112.02,-0.24564454756418733,0.3492584160732638,1.672506573554406,28,8548042665,579290425,-0.8335418284394103
19,Figure Heloc,FIGR_HELOC,8.95e-06,0.997407,-0.27246940134272285,0.739464733469262,-0.4567405008982632,19,12272912295,19219169,-0.8595354887944522
20,XRP,XRP,2.653e-05,2.96,-0.2951047605922938,-0.04007249180747735,3.9938987496069402,3,176259881635,6168033856,-0.9431642316194923
21,Bitcoin Cash,BCH,0.00520082,579.66,-0.3186897254946674,-0.8827979725879012,-0.5246970422735228,22,11549828389,377375642,-1.3223944181450202
