rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.0002133,23.38,0.08417374477169023,1.358791659620792,-3.7912012048895534,13,15867534121,2856026945,0.9497549609061033
2,BNB,BNB,0.00778139,852.76,-0.07403452907676632,1.3313443397807263,3.185437361832604,5,118568293215,1632613352,0.8018298515111798
3,TRON,TRX,3.1e-06,0.339644,0.05277732383573006,0.35299463029677836,-1.9814707734338028,9,32149448360,788105623,0.7928676769110624
4,Toncoin,TON,2.791e-05,3.06,0.12532108141261145,-0.2989945407051153,-4.371755060827801,29,7853737966,287143965,0.7798350307805182
5,Bitcoin,BTC,1.0,109598.0,0.0,0.0,0.0,1,2182302126665,39213366793,0.7542038393784913
6,Solana,SOL,0.00188313,206.27,-0.3027844491106202,-0.11861354375018529,15.67524953089807,6,111514648817,13032041791,0.45724347018404965
7,Litecoin,LTC,0.00099862,109.42,-0.15024554494489784,-0.3406339781652812,-3.0359973019787705,27,8337379002,489747633,0.456804346682015
8,Shiba Inu,SHIB,1.1068e-10,1.213e-05,-0.15503756333663526,-0.6034957885838178,0.730317567066724,30,7143622722,191282106,0.44228841005488806
9,XRP,XRP,2.601e-05,2.85,-0.13241537402968295,-1.796885380841989,2.6073962911047563,3,169527906128,6454873456,0.3463251179207666
10,Polkadot,DOT,3.442e-05,3.77,-0.22479179493177162,-1.6783922437620846,1.2582692159169735,34,5740692362,382691272,0.2280293289232393
11,Bitcoin Cash,BCH,0.0048619,532.82,-0.23597336777519798,-1.6155510112927394,-2.3771512108091044,21,10606951473,249156186,0.19825433644692447
12,Dogecoin,DOGE,1.94e-06,0.212574,-0.32327072572507926,-1.7413856290990566,0.7304346291716393,10,32026864057,1782163040,0.1029856780697974
13,Cardano,ADA,7.47e-06,0.818101,-0.4424697775915519,-2.7195338469129777,-1.6363518660999012,11,29804834346,1304860929,-0.17855203834021488
14,Ethereum,ETH,0.03950012,4328.37,-0.5703148822337668,-2.7728867969613775,2.888111544953069,2,522459028813,30894764432,-0.2555739288229468
15,Sui,SUI,3.017e-05,3.31,-0.7797534346956236,-2.335678463916079,-1.183589579282995,19,11611379617,1140720813,-0.5279593493209848
16,Stellar,XLM,3.29e-06,0.360817,-0.731355958098687,-2.576834646793275,-5.583911054101309,20,11321371001,311662843,-0.5320044800808096
17,Avalanche,AVAX,0.00021562,23.62,-1.0412549493998304,-1.0867475653550416,5.760362068047942,22,9963922340,746141069,-0.6359307442058245
18,Uniswap,UNI,8.681e-05,9.51,-0.8610932405104006,-2.35775883721978,-5.886424261772489,35,5696031194,320406340,-0.6603998803009647
19,Hedera,HBAR,2.08e-06,0.227857,-1.1005728982313119,-1.6622294286229948,-0.9451025138232552,24,9659265484,320537500,-0.8242941903127484
20,Cronos,CRO,2.65e-06,0.290204,-0.8119362866139682,-11.771909164906713,104.28076136494727,23,9746884156,1519406896,-1.0545314457021289
21,Hyperliquid,HYPE,0.00039939,43.77,-1.3630390196937558,-6.583397730260515,7.646215480059583,17,11868492961,405596470,-1.6985893432627652
