rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.19e-06,1.007,0.28081894546387975,3.7068603001969618,3.997548901551821,17,12764263529,19731396,1.3545319696672977
2,USDT0,USDT0,9.14e-06,1.0,0.26333799324914375,3.0961203024068786,6.997550853023229,34,6157035122,782586932,1.3270920499688703
3,TRON,TRX,3.05e-06,0.334296,0.040216207224577465,2.1082539693918414,2.036256043072694,10,31651666985,1002379867,0.9003376438196383
4,Bitcoin,BTC,1.0,109491.0,0.0,0.0,0.0,1,2182129703380,73722908376,0.6116572305338422
5,Ethereum,ETH,0.03609018,3951.8,0.186783347278052,-0.6131286379127422,-8.150684653294052,2,477659240134,63032269101,0.5260828202623409
6,Shiba Inu,SHIB,1.07531e-10,1.177e-05,-0.06436553794878984,0.49460591121514086,-6.3753282020114765,30,6940898447,247317402,0.425737796931887
7,Hyperliquid,HYPE,0.00038856,42.55,0.42529248533973074,-0.48299340830316423,-21.368151626626236,19,11519719704,1268728588,0.42007250988963984
8,Litecoin,LTC,0.00094211,103.17,-0.20777156204164088,0.855063176662897,-6.859165043584594,28,7884395484,592954681,0.33395485824623133
9,Chainlink,LINK,0.000187,20.48,0.0654729648315457,-1.591481798654658,-11.449635648068481,16,13888929675,1188340572,0.17264626184276202
10,Bitcoin Cash,BCH,0.00492658,539.43,-0.29042852444269285,0.20633824225719474,-8.4099060037995,22,10753182290,405571200,0.14617687654868897
11,Cardano,ADA,7.08e-06,0.775104,-0.21202319342384754,-0.9826946837726391,-10.94394612544574,11,28296910576,2141418758,0.014900274638288058
12,Hedera,HBAR,1.91e-06,0.209306,-0.2780126544125075,-1.8333211228413773,-9.468266766668991,25,8875649550,318323064,-0.12115280286872833
13,XRP,XRP,2.514e-05,2.75,-0.41883821609604366,-2.2874464636130876,-4.269408229128922,4,164896445050,8955768398,-0.1817305908180972
14,Stellar,XLM,3.22e-06,0.352647,-0.4952285719501108,-1.723040965088072,-4.69324824223218,21,11249207413,278847961,-0.19852321355655536
15,Dogecoin,DOGE,2.06e-06,0.22565,-0.2765213039077004,-2.5425081231868174,-13.937807863273308,8,34142110049,4142750073,-0.2989523357932242
16,Sui,SUI,2.876e-05,3.15,-0.2861459404531736,-2.852526753773112,-12.849409357422845,20,11246163225,1767914978,-0.32619323628338115
17,Solana,SOL,0.00178967,195.96,-0.14911058609285588,-3.6347988245929876,-15.15455488344666,6,106609675762,12062862846,-0.3388118552245055
18,Toncoin,TON,2.443e-05,2.68,-0.6549070903838176,-1.8894965602394742,-10.21498931830594,31,6813937886,169440686,-0.4783428780112845
19,BNB,BNB,0.00860035,941.74,-1.0316080209412553,-3.571053065334807,2.3284582483682077,5,131150983643,3463729965,-0.7526930283699107
20,Cronos,CRO,1.76e-06,0.193005,-1.7112357911691727,1.4085249022050088,-12.651301453564315,32,6748362258,98137086,-1.0530373962245834
21,Avalanche,AVAX,0.00025832,28.29,-1.7582133821835721,-9.794013115141066,-14.856409748055874,18,11953941493,1601943468,-2.5443672567546085
