rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.0002196,24.53,0.4711401556283203,3.7434924647183196,4.109656133811135,13,16625303658,1673320878,0.36524656202388317
2,Bitcoin Cash,BCH,0.00487359,544.29,0.7952553713639324,-0.7190137357018263,-0.5158736542120638,21,10836954798,217317010,0.23469016427650663
3,Solana,SOL,0.00175944,196.49,-0.034515647568962665,4.024940160925318,11.42756204800333,6,106238343768,8196761883,0.20911629817838098
4,Ethereum,ETH,0.04109548,4589.39,-0.09611555481733162,3.3020720503068466,12.292628803212933,2,553650702539,43898520984,0.18651989891498014
5,Avalanche,AVAX,0.00021634,24.16,0.09415671226530596,2.611006513917809,8.276881674180178,23,10197818126,603070977,0.14439213979862192
6,Dogecoin,DOGE,1.96e-06,0.218868,0.07345056523348899,3.765099955148586,4.082328427841682,10,32972302973,2317194378,0.13842891880279534
7,Hedera,HBAR,2.17e-06,0.242811,-0.13517223862272001,4.636764670992909,4.850179239672283,22,10291650126,304007423,0.07400400567696976
8,Cronos,CRO,1.83e-06,0.204182,-3.7734356189864178,30.636161698636617,48.16757577441302,30,6964760793,657938172,0.05103568844002729
9,Shiba Inu,SHIB,1.12567e-10,1.257e-05,-0.09229110820646916,3.6325053959099978,4.289298204365551,29,7411939922,230689853,0.03480320060058397
10,Sui,SUI,3.098e-05,3.46,0.029889373535456717,2.6402666081576016,1.3363326937209707,20,12154115265,1423141789,0.009401495666914854
11,Cardano,ADA,7.77e-06,0.867728,-0.0004775941516438738,2.4454784818605777,2.3027513329674614,11,31646110184,1779684286,-0.004086929300807876
12,Litecoin,LTC,0.00101511,113.38,-0.07441129332201793,3.6227706743409285,0.7240232314576984,26,8644258887,654130659,-0.006627424315749975
13,BNB,BNB,0.00773542,863.89,-0.08078261091584198,1.4052654660472297,5.228384493363888,5,120316323790,1652283894,-0.06544480846453814
14,Hyperliquid,HYPE,0.00043489,48.57,-1.256262318184721,10.544900044735122,15.901592384726115,14,16224481950,462695930,-0.08282502933637219
15,Polkadot,DOT,3.487e-05,3.89,-0.2523435478685495,2.9002766573319883,4.708476656098102,35,5925846781,282886255,-0.09160024511399056
16,Uniswap,UNI,8.899e-05,9.94,0.00994638386622588,1.0296917861663426,-0.07383299594253691,34,5962555967,472005148,-0.1135258301877304
17,Bitcoin,BTC,1.0,111683.0,0.0,0.0,0.0,1,2223707913716,45765177207,-0.11991759893904241
18,XRP,XRP,2.699e-05,3.01,-0.5119313944857911,4.238408376466451,5.657355725617619,3,179227050407,6805871698,-0.14058747849934242
19,TRON,TRX,3.15e-06,0.351853,-0.29085741629886286,1.1251810931344377,1.8848046582904066,9,33314903133,1256382528,-0.25131042397819736
20,Toncoin,TON,2.836e-05,3.17,-0.16826298563880995,0.18801361401448166,-0.7739422467852329,27,8132143512,159165191,-0.2734274226823385
21,Stellar,XLM,3.54e-06,0.395168,-0.5577361060042141,2.154799263588588,1.3031202639178878,18,12392680486,337650736,-0.35811313407968454
