rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030646,34.32,-0.666683259799644,10.073372869556193,20.36922165075497,14,14526797606,2566291753,1.0251012438204221
2,Figure Heloc,FIGR_HELOC,8.9e-06,0.997115,0.38810873617313957,1.7299016831371712,3.1855421497059737,18,12532744864,10843455,0.9946418122491048
3,TRON,TRX,3.04e-06,0.340302,0.354125551576206,2.2183048936347656,1.3515384217958308,10,32226582715,1017899655,0.9661931765834261
4,Stellar,XLM,3.28e-06,0.366854,0.08352895331879896,1.620711147233254,-0.08383639993230428,21,11729485891,305133583,0.5421056679967002
5,Sui,SUI,2.995e-05,3.35,0.43967019015698544,-2.4378756104139256,-1.3667886291606026,20,11983496167,1107646003,0.5030826377384944
6,Toncoin,TON,2.494e-05,2.79,0.7260064437569504,-4.454227707979443,-8.335897842266043,30,7136022685,289974959,0.46890968702695796
7,Bitcoin,BTC,1.0,111991.0,0.0,0.0,0.0,1,2236070790006,66695133990,0.32377338635545205
8,Shiba Inu,SHIB,1.07701e-10,1.206e-05,0.18293706589433856,-1.0539586167268242,-4.597168529127278,31,7118883258,336396371,0.26909718021928286
9,Polkadot,DOT,3.573e-05,4.0,0.0963730159644303,-1.2255526921083146,-0.8670642744473017,35,6099379129,422157082,0.23170681903083096
10,Cardano,ADA,7.3e-06,0.818069,0.17239643352467418,-2.062381056936433,-2.2237588845909055,11,29949161133,2441966917,0.20454950379775075
11,BNB,BNB,0.0087408,978.98,0.06232495486891221,-3.48744742044204,9.434163997263825,5,136576220110,3392896340,0.18557223401085599
12,XRP,XRP,2.539e-05,2.84,-0.16820617716742461,0.16800124836284644,-1.7907133223055778,4,170360960109,8581475737,0.05533919997321526
13,Litecoin,LTC,0.00094537,105.89,-0.04032824431883441,-2.720190997237665,-3.225265289502335,28,8093970587,797674656,-0.14789638212982248
14,Hedera,HBAR,1.96e-06,0.219988,-0.4272795623505831,-0.7402687165980706,-3.2292743865580253,25,9341725725,333206378,-0.39988027650795105
15,Ethereum,ETH,0.03714586,4160.19,-0.4351719822762377,-1.0886630409095714,-5.341256120375636,2,503884206360,46284778809,-0.44356790706387655
16,Bitcoin Cash,BCH,0.0050052,560.6,-0.32308084030817297,-2.506988618538231,-2.3411595424745193,22,11191522084,438978905,-0.4453331114949267
17,Chainlink,LINK,0.00019129,21.42,-0.4779401172549843,-1.2539026775335784,-5.673778197742214,15,14562007638,1312267182,-0.5708539990705361
18,Dogecoin,DOGE,2.14e-06,0.23921,-0.38795348143360264,-1.8883915215766556,-7.711543136281248,8,36259862662,4314453961,-0.5733691083814184
19,Cronos,CRO,1.85e-06,0.206696,-1.0077413495865375,0.32957996970952474,-6.9498844581290475,29,7214508622,99763562,-1.067773796490955
20,Solana,SOL,0.00191936,215.01,-0.5537034290579198,-5.286103017117708,-5.866546848998809,6,117080731318,11896733796,-1.0870540242023727
21,Hyperliquid,HYPE,0.00041107,46.04,-0.40957018757186325,-5.716421089547667,-11.029290083194097,19,12498082829,907586450,-1.094629466465112
