rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.707e-05,4.13,0.5816108839418497,2.839795128071544,8.074027706597828,33,6294491849,407260474,1.318410632455174
2,Solana,SOL,0.00194566,216.97,0.6084284602641565,1.6874226495377918,4.294640819215665,6,117591325816,9002866949,0.9825593029876268
3,Avalanche,AVAX,0.00023317,26.0,0.30160427960007746,2.951735889641136,6.1620001004756375,23,10977973823,881411235,0.8094458552082026
4,BNB,BNB,0.00791681,882.68,0.4915135794028952,1.1489043339177072,2.9958959074435985,5,122857237998,1040115583,0.5907828572741001
5,Cronos,CRO,2.31e-06,0.257913,0.23979393011723937,3.0487253117709243,-0.7953678043857701,27,8678466561,226642193,0.513441947337293
6,TRON,TRX,3.01e-06,0.335733,0.37335532076766287,2.0961174493754013,-1.0073656209799111,10,31781364026,884120853,0.500723112308893
7,Dogecoin,DOGE,2.16e-06,0.241257,0.35692644503539583,-0.0689134269402496,11.96732232887789,9,36364774725,3961263763,0.3393631983514833
8,Shiba Inu,SHIB,1.15785e-10,1.291e-05,0.38954906222445973,0.7044858424961024,3.56903107738762,31,7606542051,275899396,0.32179934532063953
9,Hedera,HBAR,2.05e-06,0.228197,0.2656819578971522,1.2603083293512236,3.31031028466605,25,9685326104,234914099,0.23965447996555947
10,Hyperliquid,HYPE,0.00047533,53.01,-0.5284013641005504,4.8243531619755355,17.9930512610425,14,14376524550,734841496,0.21474963179865364
11,Cardano,ADA,7.77e-06,0.866182,0.241010892423571,0.6329639536256271,3.973037029012197,11,31623661787,2011659872,0.06606119266333471
12,Ethereum,ETH,0.03871071,4316.92,0.19251233495193174,0.6552626779196535,-0.5476230720230997,2,520960843557,27048187183,-0.10437548439400711
13,Sui,SUI,3.118e-05,3.48,0.16664921376054181,0.33620677635109925,4.741517113706629,18,12418299284,1474064886,-0.11257595930825107
14,Chainlink,LINK,0.00020699,23.08,0.2439261343758705,0.5425452408830675,-2.033649763621211,13,15649944511,1072329952,-0.13723265403684498
15,Toncoin,TON,2.78e-05,3.1,0.17129179337850076,0.7083304898009954,-2.660741564666257,30,7961588521,185726740,-0.2416031874297739
16,Figure Heloc,FIGR_HELOC,8.95e-06,0.997407,0.004787225861859105,0.8841218769992363,-1.1229604876827117,19,12272912295,19219169,-0.4363496600868708
17,Bitcoin,BTC,1.0,111501.0,0.0,0.0,0.0,1,2220772638207,45198979076,-0.5732312853059535
18,Litecoin,LTC,0.00100257,111.8,0.02070288092354132,0.08505083702345793,-0.43747487433096266,28,8528690001,506029338,-0.5853015460665792
19,XRP,XRP,2.641e-05,2.95,-0.31458876846389233,-0.34470718265441946,3.3021694107422306,3,175643636346,6047373908,-1.1387453269494974
20,Bitcoin Cash,BCH,0.00518729,578.36,-0.22099595028787053,-1.0618790053022815,-1.1568526879495742,22,11522694887,360904140,-1.3059167802093052
21,Stellar,XLM,3.33e-06,0.371857,-0.2875148962331634,-0.9819461076642065,1.421179685443899,20,11803920813,295363304,-1.3212490215206518
