rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.17e-06,0.348133,0.5503881398190764,-0.8055785907084828,4.113659395935526,9,32957471738,1486033032,0.6321442584606045
2,BNB,BNB,0.00769333,845.22,0.40131757289351744,-0.7304837526413335,5.155652770535775,5,117793809337,2069112952,0.5406963718410612
3,Litecoin,LTC,0.00101504,111.52,0.1373358658238094,1.0142037670493955,1.1277981056227948,26,8501563030,815884820,0.38594218717252843
4,Cronos,CRO,1.78e-06,0.195676,-2.6332506972968717,22.66520796841819,41.87398989352748,31,6527721530,373255451,0.3790748154922841
5,Hyperliquid,HYPE,0.00041396,45.48,-0.1266252435832576,0.8876347769401663,9.480187884188457,14,15175233158,482235000,0.31179033017508456
6,Stellar,XLM,3.55e-06,0.390036,0.14764823538993413,-0.1472926792062909,0.750538075094066,18,12227224293,316971773,0.308887422307739
7,Bitcoin,BTC,1.0,109833.0,0.0,0.0,0.0,1,2188466905788,51305593971,0.24835920185765295
8,XRP,XRP,2.648e-05,2.91,-0.09219602499860723,-0.207277191162465,1.6129780719369966,3,173060322043,6505462766,0.14526396728642949
9,Chainlink,LINK,0.00021785,23.94,-0.08498696532539073,-0.9618688601860541,2.5908765493675583,13,16231183418,1930236308,0.10839047224534745
10,Ethereum,ETH,0.04082191,4484.85,-0.27202307600854836,-2.0190554796397078,9.613401786827827,2,541888131272,48111021324,0.06212131774268304
11,Polkadot,DOT,3.469e-05,3.81,-0.2963300139239204,-1.0303886653287684,3.601213041116279,35,5810815452,376577719,-0.04475918350313714
12,Toncoin,TON,2.851e-05,3.13,-0.216295142488434,-1.312928402349912,0.5886671329189813,27,8049027195,196602695,-0.052207198925862154
13,Cardano,ADA,7.7e-06,0.846471,-0.2184681000875336,-0.7512747024371421,-4.017243780235583,11,30903589202,2083654676,-0.08910075544279057
14,Solana,SOL,0.00172395,189.4,-0.3888611438127835,-3.035500818162322,9.509504879135202,6,102520518947,9611852345,-0.1368382695901232
15,Bitcoin Cash,BCH,0.0049114,539.72,-0.1553428967928933,-3.6715190734934176,0.02205756381988106,21,10759255015,223067714,-0.17284763226350766
16,Hedera,HBAR,2.14e-06,0.235128,-0.5422318868615482,0.04322195232662743,2.605560104946624,22,9979404932,349678117,-0.17843467310804526
17,Shiba Inu,SHIB,1.11323e-10,1.223e-05,-0.5187489020758587,-0.5262872681403231,2.176150658327865,29,7213941520,301051582,-0.20574698522768872
18,Dogecoin,DOGE,1.93e-06,0.212182,-0.49554257441795446,-2.036230011072965,1.5515039731710125,10,31978945729,2903451686,-0.2950679394365921
19,Sui,SUI,3.092e-05,3.4,-0.5514780657040905,-1.0333632594811029,-0.480791161683826,20,11936366404,1642009195,-0.3065741824254997
20,Avalanche,AVAX,0.00021368,23.48,-1.1119677155248797,-2.0068981219598494,6.385541294555036,24,9929250159,749134450,-0.691202591244548
21,Uniswap,UNI,8.836e-05,9.71,-1.1858185737069082,-3.7848577568463084,-2.2237439915830257,34,5851603967,530413272,-1.009905458438821
