rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.23e-06,1.023,0.10575511018370909,5.46889189111897,10.68760238067493,15,13304822121,73610159,1.746022950362933
2,BNB,BNB,0.01071701,1187.32,0.588391842848392,0.4118330875218446,-0.21428827225586536,4,164893702190,4206817462,1.6680346745664176
3,USDT0,USDT0,9.03e-06,0.999829,0.09067518558107396,2.2557631455286393,10.108307482328069,30,7509087088,681669743,1.3205784471658768
4,TRON,TRX,2.9e-06,0.321547,-0.025074336146375043,2.6063080181145133,4.471377930186346,9,30445309727,1034367435,1.093992482307771
5,Bitcoin,BTC,1.0,110780.0,0.0,0.0,0.0,1,2207563728056,63938029299,0.7889849072107593
6,Bitcoin Cash,BCH,0.00469891,520.56,-0.131775955209964,-2.2211413110963516,-0.9419732675394538,19,10381447511,209489533,0.2481820841236943
7,Ethereum,ETH,0.0360575,3994.71,-0.22963443508225073,-2.612187375832559,-0.8008301140501362,2,481979431210,38330185590,0.10511982251496875
8,Solana,SOL,0.00173951,192.72,-0.04977807971784789,-4.7696063301206255,-6.399328690824281,6,105341657914,8908406823,-0.021068746371870874
9,Monero,XMR,0.00285008,315.74,-0.40837198828524623,-2.1109256625527606,3.481049104247038,35,5823578128,204379289,-0.07642439595196578
10,Hyperliquid,HYPE,0.00034019,37.69,0.027434803477515333,-6.093256163856531,-8.952999395593473,21,10202685069,546055901,-0.12520767225118556
11,Shiba Inu,SHIB,9.2956e-11,1.03e-05,-0.30284625512223073,-2.904572891160399,-6.5419631224117145,32,6068429043,159810799,-0.18797806346509444
12,Cardano,ADA,6.03e-06,0.668466,-0.18670455446370807,-3.889291291631733,-9.882456780805866,11,24469887361,1300299622,-0.19038662123871192
13,Dogecoin,DOGE,1.77e-06,0.196507,-0.30273012835619817,-3.0277012443105074,-12.653709667363042,10,29733489376,2728975529,-0.3037743477010479
14,Hedera,HBAR,1.62e-06,0.17898,-0.26956947398631015,-4.106808694593457,-7.683103799224463,29,7588532990,242692171,-0.3050068755805635
15,Avalanche,AVAX,0.00019649,21.77,-0.2011848013924916,-4.102501538151524,-15.605651401935477,24,9280401703,609065718,-0.33761516508130984
16,Litecoin,LTC,0.00085141,94.32,-0.41546482059832124,-3.010326796715904,-11.850114915926593,31,7207653575,660230946,-0.45993329603028554
17,Chainlink,LINK,0.00016227,17.98,-0.39746898449474893,-3.8085891955016113,-10.129603359314935,16,12533687268,798190094,-0.5010722628065554
18,XRP,XRP,2.161e-05,2.39,-0.6383773931690935,-3.4099890522719654,-6.63539204232196,5,143366045649,5083594870,-0.745906420425664
19,Stellar,XLM,2.91e-06,0.322362,-0.681213058467395,-3.455499584614304,-6.686536200319895,20,10320216146,226648644,-0.8243386016285495
20,Sui,SUI,2.396e-05,2.65,-0.5591588309220868,-5.25657708039759,-15.50233725507731,22,9617687430,1214349237,-1.0122662963031956
21,Mantle,MNT,1.669e-05,1.85,-1.0472842909857822,-5.260219622539284,-26.93192635540752,34,6016388558,352598350,-1.9411861562347175
