rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025826,29.78,1.547935766035312,1.352125914799619,14.410629232909047,18,12581933220,1167526383,2.771027918517591
2,Dogecoin,DOGE,2.31e-06,0.266581,0.9599405667784503,-3.939796941616738,9.071813716930663,8,40256343692,5628075436,0.6490500781380703
3,Chainlink,LINK,0.00020403,23.53,0.7220966192218644,-2.265990279872358,-0.393727562118545,13,15962480097,928243157,0.4064427241121521
4,TRON,TRX,2.99e-06,0.344452,0.3125108659688435,-0.7051001851254237,1.196416455001327,10,32612982408,835089002,0.25912021476196856
5,Toncoin,TON,2.733e-05,3.15,0.2727846204588162,-0.608018381031923,-1.0756214262137176,28,8096779697,131462350,0.15673210594407636
6,Hedera,HBAR,2.04e-06,0.234965,0.34198108339005157,-1.4862048040874896,1.5291231504993836,25,9961968920,252694303,0.1326515180865441
7,Ethereum,ETH,0.03909725,4508.22,0.3088307632353937,-1.7498540168159833,2.1036835351888037,2,544130411484,35382183514,0.09996566321527747
8,Hyperliquid,HYPE,0.0004647,53.59,0.07525089460021128,-0.550655350326714,3.3368853910242926,16,14543554027,562229017,0.04306820798615623
9,Bitcoin,BTC,1.0,115308.0,0.0,0.0,0.0,1,2297303537966,48107433631,0.018892369105888013
10,Bitcoin Cash,BCH,0.00513722,592.38,0.05139499260436961,0.13054098123049426,-1.92767459776229,23,11806443748,657586472,0.002099156845427016
11,Solana,SOL,0.00202938,234.01,0.36178476116553937,-2.8485090814748637,5.38980628338837,6,127049956667,10486456484,-0.006425046392400373
12,BNB,BNB,0.00797282,919.36,0.09434652476427488,-0.6772938012054249,1.639021249854938,5,128005731353,1420203281,-0.010333908888938325
13,XRP,XRP,2.596e-05,2.99,0.2121890494809355,-0.9856165372415271,-2.331919873053458,3,178485030265,5904981034,-0.035366475596753724
14,Litecoin,LTC,0.00098295,113.35,0.12449922914059407,-1.2594411572660327,-1.7991808426638403,27,8652769928,562526391,-0.20784064744429195
15,Stellar,XLM,3.29e-06,0.379368,0.2045223384757137,-2.113081499030948,-1.5706058737748643,21,12081894992,246359703,-0.2859134837032252
16,Figure Heloc,FIGR_HELOC,8.63e-06,0.995604,-0.018383961438255075,-0.6181716930745346,-2.9031378844289795,20,12369407616,11819223,-0.28958418678407427
17,Polkadot,DOT,3.607e-05,4.16,0.3168499058402555,-3.4581506763834717,0.6174507519549576,34,6332019053,314298315,-0.36995668577171864
18,Cardano,ADA,7.47e-06,0.86093,0.14822485512191527,-2.805117155795522,-2.8819313536288713,11,31446399010,2177221493,-0.5521808478532072
19,Sui,SUI,3.041e-05,3.51,0.3520424841109408,-4.875073305699712,-1.1917263384411325,19,12517296031,1350667092,-0.6937192634336933
20,Shiba Inu,SHIB,1.12875e-10,1.302e-05,0.23378770619299988,-4.350900819771886,-1.432935756669274,31,7672152881,295946637,-0.7433641385596013
21,Cronos,CRO,1.99e-06,0.229908,-0.30043911503320564,-2.7673634370857103,-11.293165401562048,30,7731283703,89720137,-1.4037400509305236
