rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00038366,42.85,2.9905656549832322,8.557621052889118,15.088775022495302,16,11603874218,294423591,3.6498628169261096
2,XRP,XRP,2.339e-05,2.61,0.4578484470288086,4.367055031237686,6.567755613928357,4,156702200616,3670053140,0.9145572146166816
3,Sui,SUI,2.287e-05,2.55,0.7128494733730042,1.326490594794277,-2.2654386993449243,21,9234749904,536900942,0.35183096025425553
4,Monero,XMR,0.00301091,336.32,9.819292831953637e-05,2.457663168026398,2.497920095593402,31,6209419924,121309669,0.15041899006221632
5,Solana,SOL,0.00173601,193.9,0.5376681871858204,0.19149993181632033,0.05016740167304134,6,106393357864,3363233990,0.136625690834253
6,Chainlink,LINK,0.00016193,18.09,0.1023992159605082,1.2592925893976632,3.34201085209989,15,12589950535,382992695,0.07174685178293522
7,Stellar,XLM,2.93e-06,0.327155,-0.05319031116647377,2.723534861385442,-0.558114076296515,19,10467854709,157917533,0.05577529151055495
8,Ethereum,ETH,0.03545834,3960.22,0.4119956836538657,0.22599300999447394,-2.5559126622629504,2,477492206579,13864130177,0.001026654174466582
9,Cronos,CRO,1.37e-06,0.152522,-0.2050999745323035,2.632514363602605,1.459061685805281,34,5497022842,22987341,-0.005969372861674564
10,Hedera,HBAR,1.55e-06,0.173028,-0.009117878238557232,1.913760330037186,0.026971245129761436,29,7335053801,138278002,-0.015965724374161293
11,Dogecoin,DOGE,1.77e-06,0.197748,0.09355499969375425,-0.058526241117683696,1.1478185133985335,9,29933383151,1147283058,-0.19955791656570515
12,Bitcoin,BTC,1.0,111649.0,0.0,0.0,0.0,1,2225658942302,27358129797,-0.24392484925667865
13,Avalanche,AVAX,0.00017584,19.64,0.22702396746117526,0.44131444336657466,-5.851688494938333,25,8370276168,288560162,-0.24997411576464956
14,Litecoin,LTC,0.00086557,96.69,-0.01735978391021325,-0.22933563732580506,1.517354056781617,28,7387481439,356749300,-0.2977581128017792
15,Cardano,ADA,5.88e-06,0.657162,0.0078077487670435725,0.025572566104950907,-0.8744195273899734,11,24019125771,744448929,-0.3145619176555511
16,Shiba Inu,SHIB,9.1261e-11,1.019e-05,0.08163054195340647,-0.36184988386480116,-1.3892772012830563,33,6000968126,98789838,-0.337827154333241
17,Bitcoin Cash,BCH,0.00454532,507.7,-0.44272743475202203,0.1566406765866507,4.030712229305567,20,10121744603,244456734,-0.4714185769576165
18,BNB,BNB,0.00997923,1114.56,-0.1344439076776831,-0.4047970220433807,-2.5459559928850712,5,155094441844,1125194310,-0.5343632149272605
19,Toncoin,TON,1.935e-05,2.16,-0.1505506846227063,-1.1618078039464577,-2.8458896552187705,35,5447150175,116762690,-0.67371126249553
20,USDT0,USDT0,8.95e-06,0.999825,-0.31747632954692034,-1.0728645474267808,-4.365266415840329,30,7118424730,147454429,-0.8297361970080367
21,TRON,TRX,2.67e-06,0.298004,-0.24065399215867908,-3.013484069343609,-9.292880078687633,10,28206254052,1054217458,-1.2178552363680475
