rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00326317,358.8,-0.29767322965160203,11.329048209294811,51.683339126804405,35,5865475370,886365191,1.721779300516632
2,Bitcoin Cash,BCH,0.00514385,565.42,0.1956980569262028,5.060989541689712,16.382016315511333,18,11277901416,500365480,1.1989091046151548
3,USDT0,USDT0,9.1e-06,1.0,0.13185365663903884,2.9201433493420748,-0.457131224788921,31,6797452190,424281841,0.6824208525224675
4,TRON,TRX,2.69e-06,0.29631,0.07326014145865412,2.723788177367817,-8.40571740773637,10,28050778635,1097349591,0.4975039999357278
5,Hedera,HBAR,1.86e-06,0.203909,-0.6604810055678566,6.305681881600179,19.946143020797464,26,8641063198,712960809,0.3413149100931561
6,Solana,SOL,0.00174626,192.04,0.15208591811679079,-0.6236778216779182,1.4905086076009184,6,105482564493,9383086753,0.34016916671483377
7,Litecoin,LTC,0.00088124,96.92,-0.0642701041211919,1.2707313570950995,3.2099145469695745,30,7401488200,839887305,0.2999142568883325
8,Bitcoin,BTC,1.0,109981.0,0.0,0.0,0.0,1,2191268462885,74645962750,0.2503103697998609
9,Ethereum,ETH,0.03541988,3893.4,-0.09869982802896565,-0.02270745193633524,-0.022975460478883842,2,469208462047,37317907060,0.11787528694147872
10,Shiba Inu,SHIB,9.08e-11,9.99e-06,-0.08236489050167481,0.01415897718782523,-0.9359346144705136,34,5880199322,215472671,0.08616266857553306
11,Figure Heloc,FIGR_HELOC,9.03e-06,0.999103,0.0,-0.864525684231695,-1.155034080463591,15,13324040297,32268258,0.08368174007917625
12,XRP,XRP,2.322e-05,2.55,-0.2262936501664672,-0.8318498249677165,5.411222606429749,5,153260019761,5433096448,-0.10359674023031865
13,Sui,SUI,2.222e-05,2.44,-0.18357256847333636,-0.7936940877452854,-1.0770085794643938,25,8843683956,1223499423,-0.12880848424777405
14,Hyperliquid,HYPE,0.00043507,47.82,-0.7415575384006418,1.5107308668858255,21.18426058574142,16,12949739109,907503235,-0.2871178654922981
15,Dogecoin,DOGE,1.72e-06,0.188685,-0.38421570685608175,-0.6304364495045832,-3.7747667845089596,9,28570403454,2865579992,-0.3831333976262288
16,Stellar,XLM,2.83e-06,0.310689,-0.42454862956122186,-0.7401024350764929,-1.6409657811404108,20,9952245242,276562810,-0.4235167531711843
17,BNB,BNB,0.01014878,1115.57,-0.8176982032209084,2.88120176948038,1.1481800606025634,4,153656037022,2659107400,-0.45431249093267273
18,Cardano,ADA,5.74e-06,0.63102,-0.5328241574349056,-0.10010141379502256,-1.9150379243263456,11,23078896268,1380217792,-0.4840583784809427
19,Avalanche,AVAX,0.00017534,19.28,-0.7044992335154315,0.6261426877979125,-1.768685785275639,28,8216507432,552540131,-0.6097227479321748
20,Chainlink,LINK,0.00016123,17.73,-1.1013820320785512,0.8432370904924633,1.4758386367221195,17,12355204916,1267202993,-1.0287558586650445
21,Monero,XMR,0.00292888,322.11,-1.2935912369103475,-3.1235884774926523,-4.038820877189407,33,5939271761,167613581,-1.778512763763665
