rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00034335,38.07,0.9994802845201461,-1.4450574766652047,-7.575339921196314,20,10300581622,434113238,1.0301087854635753
2,Dogecoin,DOGE,1.81e-06,0.200477,0.5538696430596057,0.13706196327732964,-3.9522758148013044,10,30351294774,2101229704,0.7458703500511852
3,Chainlink,LINK,0.00016937,18.78,-0.1778095076886399,5.812646699288759,-2.5211913801055013,16,13084447036,1339266394,0.5884650469800946
4,XRP,XRP,2.257e-05,2.5,0.041150986728159006,2.4190131346154944,-1.1408896354572924,5,150095706303,4189614518,0.4453408841952205
5,Solana,SOL,0.00172033,190.73,0.4504186454311861,-1.031960914545603,-4.473661764362663,6,104240352428,6150354687,0.4165421944491771
6,Shiba Inu,SHIB,9.2401e-11,1.024e-05,0.20214898260004147,-0.5969524536938605,-4.603217781772954,33,6028638639,153819552,0.11352471372990369
7,Bitcoin,BTC,1.0,110854.0,0.0,0.0,0.0,1,2210408277308,60363522131,0.11202504949691092
8,Figure Heloc,FIGR_HELOC,8.99e-06,0.996783,-0.32606947326458185,2.5707606423147804,4.195872898275695,15,13088500621,18432800,0.10413744594525384
9,Hedera,HBAR,1.59e-06,0.1766,-0.005521766368666969,1.226713939604021,-5.021676960525064,30,7490564730,204073292,0.07518941485954518
10,TRON,TRX,2.91e-06,0.322725,0.006166721554472759,-0.8211079603902429,4.01518263833625,9,30550498397,629043134,0.07002780846890473
11,Litecoin,LTC,0.00085759,95.08,0.055205603284214075,-0.5463655691403757,-1.6312981112791367,31,7270130438,476111155,0.004854383978611631
12,Cardano,ADA,6.02e-06,0.66698,0.09789099206048936,-0.34549587879591975,-5.029355490444609,11,24384835078,971165031,-0.00938334386953766
13,Stellar,XLM,2.95e-06,0.326663,-0.03946908572704427,0.6193938641271844,-3.539736666674429,19,10454182485,182091712,-0.01699828811892274
14,Ethereum,ETH,0.03600143,3991.35,0.13039125257190207,-2.1911442376358807,-2.3831248843301482,2,481728734202,36093766647,-0.10685536931148379
15,Mantle,MNT,1.639e-05,1.82,0.6182242639958198,-5.31587678913193,-11.575168015995303,34,5908940117,285825725,-0.2094318231971629
16,Sui,SUI,2.336e-05,2.59,0.26710371338074135,-2.448822732981735,-9.480665609682717,22,9394591857,913014542,-0.2183490442416787
17,BNB,BNB,0.00993563,1101.53,0.3524141565581268,-3.147835074718343,-10.680537432482506,4,153334014625,3078107861,-0.23403800043076944
18,Bitcoin Cash,BCH,0.00434817,482.07,-0.12815666660898062,-0.1963178567721565,-7.873800490668248,21,9612604026,277875165,-0.3982628814256643
19,USDT0,USDT0,9.02e-06,1.0,-0.2727412122957811,-1.4046964631353025,4.31166773883325,28,7703465139,247701613,-0.40442853545223806
20,Avalanche,AVAX,0.00018441,20.45,-0.11638793479734798,-3.0395400064241196,-10.74457103989043,25,8717915015,566032598,-0.8909869332196523
21,Monero,XMR,0.00280931,311.46,-0.6314594423725407,-3.5976932056565305,3.024695567661447,35,5745225894,161968261,-1.2792541134450652
