rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.981e-05,2.41,2.0733459669043284,8.758714491747124,25.502044949712815,31,7800221518,450670465,3.4179072080467354
2,BNB,BNB,0.01074985,1304.96,-0.07079999736970996,6.5596760129175715,21.786124157946425,3,181855461352,10575608485,0.9092877284757167
3,Hyperliquid,HYPE,0.00037817,45.91,0.7972512539379941,1.8933118558046909,-3.5555196847425674,19,12413750808,525807082,0.8449978544768478
4,Figure Heloc,FIGR_HELOC,8.21e-06,0.996624,0.24131933099424205,1.7932508287940407,-9.093256632906412,17,12863068924,27721957,0.15968447793928123
5,TRON,TRX,2.77e-06,0.336871,0.24740080569003162,-0.4315546874452121,-4.885465603257693,10,31892370728,849906664,0.003358944304805378
6,Litecoin,LTC,0.00095385,115.77,0.03444547766981079,0.20246114512262842,2.6393234473519818,27,8845214464,696106656,-0.01574027591514987
7,Bitcoin,BTC,1.0,121394.0,0.0,0.0,0.0,1,2421767919528,78857579263,-0.0651952037014874
8,Bitcoin Cash,BCH,0.00475035,576.63,0.2280454679320079,-1.179239713941976,-3.1688266442279756,23,11494036161,267618629,-0.06703568917452601
9,Solana,SOL,0.00181212,219.93,0.2857637523662162,-2.870237692392119,-0.7542045664404253,6,120146021702,9347784675,-0.13389251684168996
10,Toncoin,TON,2.257e-05,2.74,0.17559106285165677,-1.583334497053207,-3.2225447913003835,34,6899932937,172672985,-0.16571839757114437
11,Hedera,HBAR,1.78e-06,0.215862,0.24594899659373948,-2.5344834006317543,-4.362487190794441,25,9150727209,287045614,-0.2148902135361736
12,Sui,SUI,2.849e-05,3.46,0.11636551706435343,-2.093775324102445,0.22908971551705978,18,12539336387,1191686987,-0.21914903211732462
13,Dogecoin,DOGE,2.03e-06,0.245849,0.26981549147534856,-3.640495838317875,-0.5854959743237913,9,37186355742,3810098221,-0.2371300690274957
14,Ethereum,ETH,0.03663976,4447.8,0.11412814428968474,-3.0240744617809825,1.2161115343870676,2,537386176834,51238798254,-0.2542746993355725
15,Shiba Inu,SHIB,9.9598e-11,1.209e-05,0.1565685213910552,-2.629953441888459,-4.205391337616404,32,7122062788,233252452,-0.31494107779013
16,Cardano,ADA,6.71e-06,0.814022,0.10742341028744372,-2.9637264067525346,-4.434093354768849,11,29752374850,1846916022,-0.4036200767550655
17,XRP,XRP,2.35e-05,2.85,-0.02104454741141303,-2.098919618571122,-5.36481382594988,5,170867915680,7060671282,-0.45378336415271836
18,Chainlink,LINK,0.0001797,21.81,0.007284601936269439,-2.8043839258663876,-3.4095142510809486,16,14791556099,1182065796,-0.4728725706116482
19,Stellar,XLM,3.12e-06,0.378431,-0.03728179444951984,-3.962879854633165,-2.3069400665057986,20,12103190848,329555554,-0.624636682808976
20,Avalanche,AVAX,0.00023178,28.13,0.07713095798180833,-4.77213611038214,-10.88909558889594,21,11871984721,1110188723,-0.7443389953835805
21,Cronos,CRO,1.64e-06,0.198528,-0.6310542271958131,-1.6673949781730584,-3.149201090179103,33,6914529720,47998341,-1.0087765191518532
