rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0002984,35.08,1.4890387410607189,14.876465835308139,17.70134786315678,17,14837826599,2100551004,3.4639559639387576
2,Bitcoin Cash,BCH,0.00542404,637.6,0.059615342488499465,4.5749777855197875,5.385413544100839,22,12705391470,1274169699,0.49958894001292065
3,Hyperliquid,HYPE,0.00049946,58.71,0.18235828367502122,2.90775854623058,2.495631008798614,14,15890979864,670924785,0.35314928917464444
4,Litecoin,LTC,0.00101229,119.0,0.3106579333820469,1.7963760000857616,0.7216173645550739,26,9081158530,647502174,0.307891184878049
5,BNB,BNB,0.00840766,988.32,-0.06454831234522986,1.8057746192973658,7.310722862978433,5,137564211797,3002636486,0.12060084547103805
6,Polkadot,DOT,3.88e-05,4.56,-0.3110533171361838,4.37053147607942,5.361026647766312,32,6945562048,454482039,0.09751002674268822
7,Cardano,ADA,7.92e-06,0.93138,-0.1358215374633739,3.0907458415649742,2.8445171807696514,10,34004003249,2476806558,0.06401755836578107
8,Figure Heloc,FIGR_HELOC,8.8e-06,1.034,0.020696069949240108,2.1493070393148157,0.8655093101968218,20,12929231808,55397939,0.05578481175335386
9,Solana,SOL,0.00211306,248.39,-0.20019763564890675,2.119787507398,6.757775939105312,6,134878196205,10727589282,0.01845856185361743
10,Sui,SUI,3.36e-05,3.95,-0.5443741766111828,5.3894919687477,6.362934341595107,18,14089901379,2136488524,0.006991349873480051
11,Hedera,HBAR,2.12e-06,0.24916,-0.12672902385964516,2.3667475819128665,3.0087287183195235,25,10556715107,353374381,-0.007810524608284615
12,Bitcoin,BTC,1.0,117539.0,0.0,0.0,0.0,1,2341194712873,47270344250,-0.1745928592009328
13,Toncoin,TON,2.701e-05,3.17,-0.009669666778110824,0.5786754657675275,-3.0190960033986842,29,8076776638,165279825,-0.2623611866825946
14,Ethereum,ETH,0.03908105,4593.83,-0.17359320597057296,0.23992472447024307,1.053359576450979,2,554582064962,33868527908,-0.2976226906663814
15,Dogecoin,DOGE,2.4e-06,0.28203,-0.5295685003114039,1.548761695266457,8.830653792383417,8,42595766177,4986779595,-0.33333575030953977
16,TRON,TRX,2.99e-06,0.351261,-0.23632965381166168,1.3835279455829572,-1.0322215949666698,11,33249591315,937823676,-0.3439422955937135
17,Chainlink,LINK,0.00020858,24.52,-0.35660094857053226,1.9322101707248394,0.20543090884015824,13,16622347407,1096370139,-0.3688288933851562
18,Stellar,XLM,3.41e-06,0.40139,-0.24954976628732625,0.7266703877189264,-0.04274227971149135,21,12785785392,323802402,-0.4042233067664882
19,XRP,XRP,2.636e-05,3.1,-0.2776783413919494,0.29566165363962293,-0.3947122938206013,3,185287104235,6953250982,-0.4774515539887758
20,Shiba Inu,SHIB,1.1458e-10,1.347e-05,-0.392394366936998,0.3541139727513094,0.3563000253825612,30,7938127942,254293594,-0.5800372086683244
21,Cronos,CRO,2.04e-06,0.240076,-1.3702130733162536,0.9805399867158459,-9.901727309400508,28,8361643699,64340735,-1.796680794564319
