rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.22e-06,1.05,-0.010097684701716767,5.446681607360658,3.927566015384714,17,13365995019,53126822,1.821563268134958
2,BNB,BNB,0.00885614,1008.91,0.12422582781030324,-0.10859524049797928,0.0811267599469941,5,140304945572,1997338659,0.7806833382759774
3,Bitcoin,BTC,1.0,113915.0,0.0,0.0,0.0,1,2266341848262,56772565560,0.7643511192975008
4,Ethereum,ETH,0.03641975,4149.04,-0.2999836945424216,-0.4547552134882609,-1.535309067384361,2,500061887364,34170064949,0.406203312490071
5,Bitcoin Cash,BCH,0.00491661,559.93,-0.06114995330275744,-0.9574049878704869,-2.309955379595218,22,11149892615,290140848,0.3919962063943267
6,XRP,XRP,2.527e-05,2.88,-0.2773802338690825,-1.4330077268009909,-0.16698772353687763,4,172007639289,4707096954,0.282621742015674
7,Stellar,XLM,3.25e-06,0.36993,-0.5062501806222227,-1.0896631260677778,0.6321955442747513,20,11801371769,205746000,0.2207538361942638
8,Avalanche,AVAX,0.00026555,30.25,-0.6084933438558652,1.2780623489766119,-6.145651301167563,18,12771881693,1362449117,0.2197970607897506
9,USDT0,USDT0,8.78e-06,1.0,0.040005144456554544,-3.157415572272497,-1.103254311487552,30,7713884294,435954687,0.14611846752091126
10,TRON,TRX,2.95e-06,0.33622,0.09727779251558182,-2.9316842012166475,-2.790633034098667,10,31825097541,505774329,0.13860794813718194
11,Chainlink,LINK,0.00018751,21.36,-0.3119189683609179,-2.276925379370874,-0.33543220863930534,15,14451191558,635049261,0.10081242982313847
12,Sui,SUI,2.868e-05,3.27,-0.5941940235759509,-1.01364598699282,-3.61490982591047,21,11652405484,1025488911,-0.03423738483066595
13,Cardano,ADA,7.01e-06,0.798642,-0.4786878271632722,-1.8883767316825755,-3.5434205548694995,11,29145527704,1300540893,-0.10202108981481361
14,Litecoin,LTC,0.00092894,105.82,-0.6480854168731784,-2.607226583608868,-0.48468348146189927,27,8075009151,479972045,-0.1856202244168255
15,Shiba Inu,SHIB,1.04208e-10,1.187e-05,-0.4533046931843934,-2.9394729085286078,-2.327458131566706,32,6993418631,160536240,-0.20508047342283578
16,Solana,SOL,0.00183366,208.89,-0.7920366955762363,-1.191151673164126,-6.00241128023731,6,113553103306,6863654614,-0.3033781242868177
17,Hedera,HBAR,1.89e-06,0.215062,-0.7972971346966556,-2.3111196609805567,-2.903734389343145,25,9102751869,197179328,-0.3549883128606929
18,Cronos,CRO,1.69e-06,0.19265,-0.9486234495008036,-0.19706279024436257,-8.911939026484037,34,6711430648,56103683,-0.3955579944857256
19,Dogecoin,DOGE,2.04e-06,0.232138,-0.7987935006171274,-2.623510622715596,-4.14072765088593,9,35003132144,2310213344,-0.4666357971218721
20,Toncoin,TON,2.347e-05,2.67,-0.3033904149085604,-4.125746683901116,-6.164315088198894,33,6804593161,106624072,-0.49774617493659906
21,Hyperliquid,HYPE,0.00039648,45.16,-3.5971246205205505,-4.384934264302028,-7.512607783472324,19,12278232406,683967870,-2.789856488377786
