rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Shiba Inu,SHIB,8.4687e-11,7.52e-06,1.4467240390632494,7.271485829968376,4.221507600440654,35,4429066697,124651328,1.1745787331263908
2,Chainlink,LINK,0.00014532,12.91,1.644079396422917,4.462299330166542,4.552915258194501,20,9132268389,344002924,1.10988090088446
3,Sui,SUI,1.685e-05,1.5,1.4066269316800244,5.526194541064268,6.647717312748207,32,5674374128,419101876,1.0379283017624934
4,Hedera,HBAR,1.3e-06,0.115658,1.1636348204508353,6.700651686079081,3.4941208337001775,34,4943006362,107795555,0.8919142065640598
5,Dogecoin,DOGE,1.45e-06,0.128451,1.0915013178280646,7.430722966061327,2.1418838942360665,10,21608021426,1452831013,0.879954630504048
6,Cardano,ADA,4.07e-06,0.361652,0.7659528358004067,7.560839533327048,2.386562366859377,12,13263310531,538941822,0.6304250232808696
7,Stellar,XLM,2.35e-06,0.208869,1.1555716085150907,1.902907537142631,-2.2789246942222436,26,6765063081,119431139,0.41185725961444813
8,Canton,CC,1.7e-06,0.151152,0.6683709426206522,-4.548857069515414,43.56590974415233,33,5575848932,61499972,0.17150686551640973
9,Litecoin,LTC,0.00090195,80.1,0.6246384806541496,2.924954321123802,3.9926016573435885,29,6143903745,309284479,0.16428189584692857
10,Avalanche,AVAX,0.00015456,13.73,-0.5614552583884961,10.528738109148819,10.123870487334962,30,5918579963,549262210,-0.07349986413809349
11,Solana,SOL,0.00143511,127.46,0.5261933098723134,0.7570979299467354,3.6782436454432887,7,71781828485,2852494219,-0.08290094028235487
12,XRP,XRP,2.124e-05,1.89,0.3245798883630717,1.6997775443248608,1.0726808709276159,5,114530524107,1455287418,-0.21178213793872172
13,Ethereum,ETH,0.03399471,3019.01,0.38147811407776083,0.20238435073790845,1.8466110416195245,2,364827222507,11959217968,-0.23713377954842316
14,Zcash,ZEC,0.00596808,530.08,-0.2658967363989481,2.794336233282378,20.117919296597737,23,8752047179,492950124,-0.31909351795674107
15,Bitcoin,BTC,1.0,88832.0,0.0,0.0,0.0,1,1776318152466,23512948037,-0.575360502901928
16,Bitcoin Cash,BCH,0.00666473,591.92,0.2899040482507816,-1.9749329691589477,-3.075233101350244,15,11822967386,244625317,-0.603741813380643
17,Hyperliquid,HYPE,0.00027568,24.48,0.5290418761056133,-5.326944438953365,-2.2485980249887154,31,5836348439,221326070,-0.6729986302771099
18,BNB,BNB,0.00973699,864.76,-0.02787569075048572,-1.5793356166275692,3.1042559853130274,4,119118198264,943718829,-0.731257992126356
19,TRON,TRX,3.22e-06,0.285941,-0.34274767952161445,-0.3771396352420154,0.9248777062825055,8,27078650004,402490259,-0.919107462561537
20,Figure Heloc,FIGR_HELOC,1.149e-05,1.019,-0.23426749578073827,-2.031870341697883,-3.3896857732177077,11,14668505248,497944,-1.0318503436210003
21,Monero,XMR,0.00469575,417.06,-0.06591593532099481,-3.6771259632606292,-6.412513766503903,25,7704103358,57160895,-1.0751278865612668
