rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Uniswap,UNI,8.982e-05,9.75,0.18261412223263684,3.141472111214404,-7.303764779507793,34,5858874136,304855294,0.7596649781200926
2,Shiba Inu,SHIB,1.14182e-10,1.24e-05,0.10392518464886595,2.8613550064930755,0.010527194324242057,30,7306652716,268042987,0.6129599844776399
3,TRON,TRX,3.14e-06,0.340725,0.20473933428773053,1.9912490672556646,0.41291887886127576,10,32253051157,944220906,0.5843906033384724
4,Avalanche,AVAX,0.00021799,23.66,0.2723099934116998,0.9916963438571468,-2.259640488875184,23,9993896248,562100250,0.45229187348472133
5,Ethereum,ETH,0.04044279,4390.4,0.018096966540296577,2.472779692202771,-0.8189170769870566,2,530256921119,32441723302,0.43281519127737306
6,BNB,BNB,0.00792201,860.11,0.04607117440644615,2.0216690327083056,3.0769063767014697,5,119762585227,1234911248,0.35078570985160323
7,Sui,SUI,3.058e-05,3.32,0.03733590380583782,1.773321705474308,-4.981866369316899,19,11676048154,1309467790,0.2326787711458384
8,Dogecoin,DOGE,1.98e-06,0.215413,-0.028020523629475016,1.6631339318032727,-2.858387744434207,9,32465114764,2079289818,0.11635591369217013
9,Bitcoin Cash,BCH,0.00492929,535.1,-0.0711526329685263,1.339511220333662,-2.899578545395137,21,10660286429,214495438,-0.030353009041398395
10,Hedera,HBAR,2.08e-06,0.225955,0.07091883149020928,0.2168025276221335,-3.5103363305964628,24,9576584516,267691699,-0.056235409851138195
11,Stellar,XLM,3.3e-06,0.357727,0.14488602729887692,-0.4579333479519224,-7.585748178986537,20,11225443616,318586714,-0.11245488715814471
12,Litecoin,LTC,0.0010171,110.41,-0.17916709686108853,1.703973169251171,-3.1949671118815415,27,8420599406,483650890,-0.12457775612208416
13,Toncoin,TON,2.844e-05,3.09,-0.23619860251596217,2.0364259160592324,-2.1327302869641733,29,7929366913,151662450,-0.1365099492442592
14,Bitcoin,BTC,1.0,108553.0,0.0,0.0,0.0,1,2161986394280,47812866739,-0.14330068192292736
15,Cronos,CRO,2.88e-06,0.31259,-1.2209078118902736,5.518706897123667,114.86752530347839,22,10639601398,833754438,-0.2462736237786178
16,Chainlink,LINK,0.00021487,23.33,-0.1549352076435993,0.8562384529132214,-3.184582239146664,13,15813845180,1290866495,-0.27423245344999164
17,Polkadot,DOT,3.487e-05,3.78,-0.09481507289013463,0.27879720974523486,-2.3750009157934913,35,5765490585,315326733,-0.3038416074935344
18,Solana,SOL,0.00186347,202.29,0.06096413230460857,-1.3875754934877635,5.618641114462804,6,109470632654,10287267151,-0.35754160689740355
19,XRP,XRP,2.583e-05,2.8,-0.013056139115461985,-1.2245850661803939,-1.8806032310720557,4,166800637248,6119118718,-0.49436055802934753
20,Cardano,ADA,7.62e-06,0.827502,-0.4542145881769601,1.8260466181279862,-3.3854531777425527,11,30181565025,1463961058,-0.5417605907743881
21,Hyperliquid,HYPE,0.0004009,43.52,-0.33546445511250084,-0.3292779138666373,5.977107139168623,18,11786714467,290756671,-0.7803801355652928
