rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00191182,211.44,1.421990583669973,1.1647453789769475,18.71364697184901,6,114285210818,13741791497,0.9600368296539831
2,Avalanche,AVAX,0.0002185,24.16,1.3909153111655779,0.690894096394166,8.436513265924463,22,10203506556,823077190,0.8009483938016385
3,Dogecoin,DOGE,1.98e-06,0.218808,1.4465252897724208,-0.18075786917394393,3.8712332823835993,9,32966355613,2062058510,0.7394116311444965
4,Cardano,ADA,7.59e-06,0.839851,1.5643687003655669,-1.2558643810558912,1.9931792062589997,11,30625380625,1817587831,0.7215257878531991
5,Chainlink,LINK,0.00021503,23.78,1.1718432132455816,1.439465574583447,-0.8372537049282501,13,16127432889,3048893162,0.6449657787473255
6,Sui,SUI,3.042e-05,3.36,1.3819613336893097,-1.9706683169614152,1.6800252718456605,19,11806031574,1310148509,0.5114295205800232
7,Hyperliquid,HYPE,0.00040746,45.06,1.382292518658312,-4.6514555100746735,9.562600979374073,17,12201876108,428776355,0.3158717418337537
8,Uniswap,UNI,8.781e-05,9.71,0.886116873226722,-0.765056951329099,-3.7130759283284123,35,5828470439,347153502,0.19847146631902893
9,Ethereum,ETH,0.03983405,4405.79,0.906347115138783,-2.1300079274504746,4.2919275143018325,2,532497475239,35184457651,0.19488268949531212
10,BNB,BNB,0.00779648,862.21,0.42944754254617123,0.7676033007603689,3.1662666857020625,5,120004483653,1674945378,0.027209918932313906
11,Hedera,HBAR,2.09e-06,0.231053,0.648643013758088,-1.3706104773214296,0.9140308637669533,24,9805438433,367000675,-0.01267599279380218
12,Polkadot,DOT,3.491e-05,3.86,0.4843431264859466,-0.5433887941226098,4.307677926595468,34,5876416710,421731755,-0.04444657878237487
13,Litecoin,LTC,0.00100342,110.98,0.4896618041712467,-0.1864586557281637,-1.678075129077286,27,8459171146,541548810,-0.04503831019709317
14,Shiba Inu,SHIB,1.11334e-10,1.231e-05,0.4476902512244145,-0.3125047551818413,1.6932775294580351,30,7253252141,215455603,-0.06883705273503932
15,Bitcoin Cash,BCH,0.00487314,538.91,0.37061983746241306,-0.9111691939104285,-1.626078909733741,21,10731197840,318406831,-0.20372845104478282
16,Bitcoin,BTC,1.0,110639.0,0.0,0.0,0.0,1,2204079481126,42309447673,-0.3434329143837791
17,Toncoin,TON,2.787e-05,3.08,0.07471402183342439,-1.8664547893416303,-3.6767642832085756,29,7912426863,250465226,-0.534023615310597
18,XRP,XRP,2.611e-05,2.89,-0.02603289829888876,-2.238907422949907,4.369126038805914,3,171914826867,7055450087,-0.5812405824271304
19,TRON,TRX,3.07e-06,0.339703,-0.24119214323162544,-0.37625753269315326,-3.0264056380139293,10,32159214353,939724883,-0.6396449659469517
20,Stellar,XLM,3.29e-06,0.364109,-0.3202074031666223,-3.377548163632115,-4.386695167926662,20,11428702344,363972831,-0.9831775674934377
21,Cronos,CRO,2.76e-06,0.304756,-0.5298526930357741,-17.71368391671723,112.35866852758383,23,10227653392,1367707117,-1.7160083847083905
