rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.004e-05,2.2,0.8600030121233284,1.0299562827896938,3.5957422485948847,35,5536723588,178706890,1.0021796017395932
2,Monero,XMR,0.00296351,324.8,0.274554613824446,0.6198118708872747,0.36158094736376356,32,5994576251,167889098,0.47700512851576937
3,USDT0,USDT0,9.12e-06,0.999526,0.14931745222569362,0.3403205899475147,1.3520936201204905,34,5654019450,363979829,0.3614796606781648
4,XRP,XRP,2.278e-05,2.5,0.45646002787607654,-1.733631285465391,3.229881683339165,4,149913535866,5045748994,0.33158514851930704
5,Hedera,HBAR,1.76e-06,0.192723,0.8233372177933413,-4.972942256278208,15.529968322838178,26,8185646843,468702959,0.311882128031302
6,Shiba Inu,SHIB,9.0092e-11,9.87e-06,0.2562281293053465,-0.6115639688953981,-1.3052016391212773,33,5818833369,190508614,0.27144837839260777
7,Bitcoin,BTC,1.0,109601.0,0.0,0.0,0.0,1,2187294796425,67592515710,0.24256721098180725
8,TRON,TRX,2.7e-06,0.295392,0.05372610101267593,0.10484823726201815,-3.6115770488810166,10,27968252016,958806874,0.19301647605006333
9,Dogecoin,DOGE,1.69e-06,0.185415,0.2221290798961805,-1.3206948385686808,-4.541477206917963,9,28106759161,2464631251,0.10851460802502354
10,Stellar,XLM,2.76e-06,0.302751,0.33507489512303246,-2.2423688531165187,-2.670574421372875,19,9702520313,288408081,0.08557978152131314
11,Bitcoin Cash,BCH,0.00503779,552.15,-0.16214467329735774,-1.9283854752382237,14.136097611428832,17,11020577731,542273042,-0.0024219372549440232
12,Ethereum,ETH,0.03495266,3830.52,-0.1661184566555829,-1.1518373772230832,-1.6688244996854662,2,462493906761,35431533077,-0.06791643850291956
13,Solana,SOL,0.00170016,186.34,0.09230361948662026,-2.602510650988958,-1.6395001898339707,6,102456833715,7687197182,-0.11430069778431476
14,Sui,SUI,2.143e-05,2.35,0.21283750189684697,-3.289664214482753,-3.795426571108603,24,8517389970,1306373003,-0.16105671567635527
15,Litecoin,LTC,0.00085864,94.11,-0.12414092985926274,-2.4052631194461065,-0.16835362516857752,29,7196496521,756319113,-0.23509338224594978
16,Avalanche,AVAX,0.00016661,18.26,0.35844455903900246,-4.836393288572269,-5.267243264824229,27,7793455610,631183496,-0.2895799760490818
17,Cardano,ADA,5.56e-06,0.609643,-0.04742877106992288,-3.1331016103170177,-4.568115251485342,11,22317456570,1409715162,-0.33862282304275815
18,Chainlink,LINK,0.00015682,17.19,-0.26795942226758607,-2.6254142219853804,-1.330918650734565,15,11980751317,1087731011,-0.38504393123603936
19,Zcash,ZEC,0.00342636,375.53,-2.7181560593837704,5.020690456152926,44.75069027679831,31,6148759795,1367834553,-0.48076613449853844
20,BNB,BNB,0.00988591,1083.43,-0.559483458412696,-2.914351557955947,-2.4885799299062494,5,149024074951,3570364969,-0.6481278161227446
21,Hyperliquid,HYPE,0.00040269,44.13,-0.008305398195781669,-7.748442254305026,11.776883558132486,16,11965921565,932443169,-0.7239509658189092
