rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.253e-05,2.49,0.44388201205556005,3.445969466220128,4.683343850820767,5,149238465255,3746923704,1.1367535474866435
2,Toncoin,TON,1.957e-05,2.16,0.8713822208804499,1.607023923349522,-1.9850278027613422,35,5443673203,126852059,0.8572601249132361
3,Hedera,HBAR,1.53e-06,0.168705,0.5933444632942232,1.5839407179605092,1.7888471730252649,30,7165767325,228541801,0.7446904104897698
4,Chainlink,LINK,0.00016039,17.7,0.6870316593897734,0.5773089823279746,3.2821134365430367,16,12337391932,651538176,0.6640148483309737
5,Litecoin,LTC,0.00086826,95.84,0.29686130418534856,1.8054224948479456,3.1939205393119994,29,7324998291,530373987,0.5805884999488665
6,Sui,SUI,2.247e-05,2.48,0.8611294262706394,-0.2548267418689508,-1.1167488907418577,23,8991871201,877184918,0.47168919999858344
7,Bitcoin Cash,BCH,0.00453268,500.34,-0.20314334776329399,3.104723831519501,3.5889691869864135,21,9976056282,301034680,0.4321537082909856
8,Cardano,ADA,5.89e-06,0.64981,0.5556088753074323,0.2747023860286763,0.9243434893238995,11,23761460634,1087902721,0.3911788862259938
9,Solana,SOL,0.001734,191.41,0.5158207115374364,-0.1983117196390809,1.6251917303878178,6,105177361149,6157002005,0.2874074748688732
10,Stellar,XLM,2.86e-06,0.315222,0.27827963411083795,0.5286611450418347,-0.0629883432344178,20,10096817866,182815688,0.15901279378494002
11,Dogecoin,DOGE,1.77e-06,0.195669,0.31449287901200074,-0.08465808474696715,2.495185328031344,9,29630025376,1516839935,0.15526893985007656
12,Ethereum,ETH,0.03532774,3899.41,0.3445934425750567,0.014821344111374127,-0.6888751975570514,2,470341886603,32696305184,0.13089597478633888
13,Shiba Inu,SHIB,9.1626e-11,1.011e-05,0.19764286013125543,-0.03513728165303767,0.3315010212759704,34,5963199912,124328528,-0.023006627349101104
14,Monero,XMR,0.00294594,325.16,-0.486937086611253,1.3037198091705018,8.362795856061444,33,6007671219,172848338,-0.040337903091961246
15,Bitcoin,BTC,1.0,110381.0,0.0,0.0,0.0,1,2200350361722,53140564259,-0.15055208997697567
16,BNB,BNB,0.01001299,1105.39,0.2081325065469913,-2.049551154147025,-0.3707357974663221,4,153787725091,2606421391,-0.47941557300305826
17,USDT0,USDT0,9.06e-06,0.999792,-0.27004380594825406,0.21551425448166187,-3.4163582785322304,31,7084941364,420940662,-0.5287104562377337
18,Hyperliquid,HYPE,0.00035319,38.98,-0.32928235881028567,-1.5678311305440513,7.0621533929653895,18,10562896686,374652063,-0.5803945910897235
19,Avalanche,AVAX,0.0001748,19.29,0.19577693320353443,-1.4224206011887262,-6.464859851857067,27,8233295496,478533462,-0.5859654397167842
20,TRON,TRX,2.75e-06,0.303556,-0.6877466342001032,-3.627315744940228,-5.268145723021293,10,28736558778,940467468,-1.8201459942583673
21,Figure Heloc,FIGR_HELOC,9.03e-06,0.996496,-1.5343904376161133,0.0771649486279027,-7.873682241178432,15,13210113357,22132690,-1.8641844733827677
