rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00425931,357.44,1.4539973763571892,7.221475912990109,-2.2829774694773666,28,6594496901,161989757,1.930590213361166
2,Bitcoin Cash,BCH,0.00647459,543.37,-1.5487813885647728,17.340277746913927,21.786085153017034,15,10850373169,1049689126,0.6330310674202712
3,Figure Heloc,FIGR_HELOC,1.226e-05,1.029,-0.2576520496381856,1.320829921574988,13.72437341393789,12,14193450129,28376497,0.5731579202591554
4,USDT0,USDT0,1.191e-05,0.999318,-0.2323289916579062,0.14017510210327774,13.960294503087855,37,3896576263,272974068,0.5303325316502464
5,Bitcoin,BTC,1.0,83927.0,0.0,0.0,0.0,1,1673469358236,77079692519,0.5171658112588374
6,Ethereum,ETH,0.03243015,2721.48,-0.00230147498791445,-1.1686814625642903,-1.7546395731490232,2,328342828585,28179818962,0.4034787633680102
7,TRON,TRX,3.27e-06,0.274043,-0.3613643202777046,-0.7722478494169053,7.107913506431612,8,25941689036,1165291710,0.2672645012055688
8,Solana,SOL,0.00149815,125.68,-0.23009050661719788,-1.2041008562175994,2.066064317110887,7,70238738090,5966092603,0.2644699774204481
9,XRP,XRP,2.261e-05,1.9,-0.27463201726220204,-1.6145838140238462,-4.086041924722473,4,114222314805,5313622154,0.1030930207718137
10,Hedera,HBAR,1.51e-06,0.127104,-0.2145380775045632,-1.6691719336207496,-7.233404342377639,32,5394460432,263173761,0.0851067323302031
11,BNB,BNB,0.00975676,818.77,-0.4874004147177867,-0.3930195759301711,0.042692182425581836,5,112680830909,2574959962,0.07619674976896351
12,Stellar,XLM,2.7e-06,0.226878,-0.7324624598281755,-0.15085186689903282,-0.30729635768548824,25,7315593150,198300790,-0.10501742869636349
13,Chainlink,LINK,0.00014064,11.8,-0.5414507685888335,-2.5697762230838213,-4.664728401830607,23,8216166017,792498020,-0.1688719141516184
14,Dogecoin,DOGE,1.62e-06,0.136119,-0.7626244009912209,-2.4612723555613503,-4.6263496337799195,10,20651201878,2186090746,-0.32750794766060554
15,Avalanche,AVAX,0.00015562,13.06,-1.143115142697985,-0.42067966926131506,-3.521732014776851,31,5597965218,544560979,-0.48463690108931423
16,Shiba Inu,SHIB,9.047e-11,7.59e-06,-0.9738593932010428,-3.456007027551908,-4.456609158825806,34,4472421349,160187124,-0.5433263471166242
17,Zcash,ZEC,0.00602962,505.99,0.27418255310490053,-20.03431543558794,-10.426970167541477,22,8271034387,2716630578,-0.6267964078414107
18,Sui,SUI,1.578e-05,1.32,-0.7877850566572874,-4.8531632598882295,-14.884847090926149,33,4856632814,932348251,-0.6555439187287624
19,Litecoin,LTC,0.00096685,81.14,-1.0917107384941718,-2.0991142004912433,-12.330001758366677,30,6206700988,719144295,-0.6881475661150128
20,Hyperliquid,HYPE,0.00038449,32.26,-1.286364326237473,-3.7650313423417576,-5.0511352378090315,20,8735272293,538783682,-0.8066795916103333
21,Cardano,ADA,4.68e-06,0.392282,-1.4911804584396438,-3.2632223977822705,-11.387959188661274,11,14318399950,1049175072,-1.039531120918981
