rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.87e-06,0.324084,1.212524382011624,18.679851444455352,128.95729498492847,22,10824294673,2355373426,3.8109485900002085
2,Chainlink,LINK,0.00022178,25.05,0.21573961123828544,2.2322376295516975,-2.1026902904291425,13,16991585866,2606490718,0.6756269145968334
3,Solana,SOL,0.00188356,212.72,-0.04732658592458604,1.4386303800496718,15.401042317613257,6,115177360474,14474364216,0.4337806588349648
4,Bitcoin,BTC,1.0,112931.0,0.0,0.0,0.0,1,2248976458870,37711884163,0.31731106026275113
5,Dogecoin,DOGE,1.97e-06,0.222797,-0.13818810519993302,0.1406969327950643,3.2419709110784902,9,33563109635,2232884996,0.13409906264205798
6,Bitcoin Cash,BCH,0.00493334,557.15,-0.07610466614162689,-0.8358085092073543,0.8927867539056169,21,11099730371,170190565,0.1128565645288406
7,Uniswap,UNI,8.802e-05,9.94,-0.09864000472340248,-1.800685160879039,-3.315401297513518,35,5969422309,360549695,-0.010122949282372352
8,XRP,XRP,2.652e-05,2.99,-0.26134648534731886,-1.5784431631912206,3.677201353210454,3,178142341084,6721591740,-0.12740576155986938
9,Avalanche,AVAX,0.00021814,24.64,-0.2274360373747943,-2.21072298159188,6.665011647182831,23,10410685341,748078539,-0.13493407449917083
10,TRON,TRX,3.05e-06,0.344469,-0.18774031622236845,-2.55368147724646,-2.2057077704018204,10,32604161566,840986373,-0.16386077749594444
11,BNB,BNB,0.00769656,869.22,-0.3748667049411436,-0.3705606430227758,2.9822442309336425,5,121045661060,1622759068,-0.1814708615130696
12,Cardano,ADA,7.63e-06,0.862044,-0.3627331397075572,-1.4803371235513718,0.2065709336106872,11,31463959721,1473498497,-0.26853142886563786
13,Stellar,XLM,3.39e-06,0.383044,-0.3755737003665961,-1.1919924804296707,-2.7837821807434096,20,12021231049,239032946,-0.28036815692723555
14,Sui,SUI,3.078e-05,3.48,-0.440135723504887,-0.8387723020875762,1.9759550921342244,19,12208134623,1218552156,-0.2993802923673124
15,Polkadot,DOT,3.517e-05,3.97,-0.5907605824179467,1.259903801615597,4.48776065428403,34,6051724049,351060897,-0.2998341390432377
16,Shiba Inu,SHIB,1.11407e-10,1.258e-05,-0.5018977024386303,-0.5750073955320346,1.876120738772961,30,7417691758,206563516,-0.35326036537419714
17,Ethereum,ETH,0.04000487,4518.8,-0.41856496975354024,-3.232240246046983,6.097003618822909,2,545469070824,32945124509,-0.38334078207608313
18,Hedera,HBAR,2.12e-06,0.23888,-0.5254144859782869,-1.7911296201818423,1.7767827257661604,24,10129370613,248941523,-0.47458840878821046
19,Litecoin,LTC,0.00100068,113.02,-0.5750491390209492,-1.3144202420172693,-1.1881987135829346,27,8624693384,482881080,-0.5108535906508986
20,Toncoin,TON,2.803e-05,3.17,-0.6327678661011127,-1.6427750432126915,-3.817946437720649,28,8130785561,278939223,-0.6176713071893385
21,Hyperliquid,HYPE,0.00042229,47.69,-1.1419552325043447,-5.951864605246551,14.855814599842393,16,12938820730,402158565,-1.4352667502216867
