rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01052542,1278.22,-0.350010499376835,6.640740372591552,19.18162504775949,4,177865444232,10443053986,1.4775563448635338
2,Figure Heloc,FIGR_HELOC,8.21e-06,0.996663,0.5327327469360083,2.269682521397521,-9.190278115736977,17,12863570992,28046251,1.139021490225952
3,Litecoin,LTC,0.00096519,117.22,-0.059130585275562704,1.4283842502835995,3.4179556753329674,26,8944757961,750763985,0.7709335193360034
4,TRON,TRX,2.77e-06,0.336884,0.2377733589829351,-0.4279475955675403,-4.6878682532845435,10,31889053637,859703072,0.6418145398092173
5,Bitcoin,BTC,1.0,121448.0,0.0,0.0,0.0,1,2419805577046,77365497475,0.6352110808347639
6,Bitcoin Cash,BCH,0.00476546,578.75,0.19057006407916627,-0.5217087056489441,-2.908402654818068,23,11535532256,269159811,0.6231679360075394
7,Toncoin,TON,2.257e-05,2.74,-0.017690174359977943,-1.2807134904497537,-3.9546532879345224,33,6900054738,151755935,0.33124761821368126
8,XRP,XRP,2.349e-05,2.85,-0.17591639770551507,-2.2990906152860333,-5.5426303787646996,5,170704712995,7164388848,0.0492146757696757
9,Ethereum,ETH,0.03663036,4449.22,-0.33670208553934466,-2.9399966426503403,0.5166422628346456,2,537073817456,50267400149,-0.009777452293942536
10,Hyperliquid,HYPE,0.00037489,45.53,-0.644003431091856,0.13071732785223175,-5.50359694470125,19,12315033277,575598199,-0.06066941110499244
11,Cronos,CRO,1.62e-06,0.196561,-0.06998183549141163,-4.241423465658486,-4.325974261842409,34,6846288364,46710054,-0.0849899038164658
12,Stellar,XLM,3.16e-06,0.383459,-0.3126061579503204,-3.253200647752702,-1.1972832918005671,20,12254894981,304104522,-0.1109978264980271
13,Sui,SUI,2.835e-05,3.44,-0.45638350441628966,-2.7860393236995327,-0.8363715102366963,18,12483633594,1288439701,-0.1685029608010884
14,Shiba Inu,SHIB,9.9779e-11,1.212e-05,-0.6338168344154067,-3.2068263132466903,-3.728099931050182,32,7128163434,234049434,-0.4289493653318568
15,Chainlink,LINK,0.00017958,21.81,-0.4593144367834488,-4.495554550210672,-4.095090365641344,16,14783304995,1250309161,-0.44374862933193143
16,Hedera,HBAR,1.79e-06,0.217787,-0.7826443894371495,-2.418123024454758,-4.715320465855671,25,9221273773,276437629,-0.47824390306254616
17,Solana,SOL,0.00180455,219.16,-0.6505637694610824,-3.984706956698991,-1.475988675495405,6,119658957945,9701481606,-0.4834371229022917
18,Cardano,ADA,6.72e-06,0.816379,-0.7258377577901374,-3.729850693566153,-4.541160068804878,11,29820787326,1864942071,-0.5855769434202968
19,Avalanche,AVAX,0.00023066,28.01,-0.34178362858467415,-5.509133531428438,-12.435462854248316,21,11817244389,1097020506,-0.62765453377185
20,Mantle,MNT,1.879e-05,2.28,-2.376364547429687,-0.4810680849135197,22.2354682624759,31,7424858381,454679376,-1.088714857933111
21,Dogecoin,DOGE,2.02e-06,0.245483,-1.1693993526684854,-5.902435568490713,-0.7528976662708569,9,37092145669,3916758244,-1.1575312528015211
