rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.15e-06,1.001,0.11324407055314281,0.04663788587865888,5.854158435788801,30,7510216348,458815732.0,1.60716870521185
2,TRON,TRX,3.07e-06,0.335909,0.053009153743122775,-0.22432514332063644,3.1597940788169443,10,31803172886,305125244.0,1.288911081328196
3,Bitcoin,BTC,1.0,109318.0,0.0,0.0,0.0,1,2178609660414,20656196366.0,1.2274792744647185
4,BNB,BNB,0.00886611,969.31,-0.012955082202603663,-0.2219456302140868,-3.1313297543529526,5,134972239340,1450767443.0,0.9746390011915037
5,XRP,XRP,2.538e-05,2.77,-0.1933562679076046,-0.11239258159540433,-1.4142314573361636,4,166021474268,2708172797.0,0.6650674048150139
6,Ethereum,ETH,0.0364775,3988.0,-0.18489992419256235,-0.42343471556351125,-5.487211346497568,2,481431200003,15248920901.0,0.488928878655004
7,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.5051451340469657,5.76736464658316,17,12732169314,2600.0,0.3286552268547488
8,Bitcoin Cash,BCH,0.00491733,537.6,-0.10902613188606973,-1.3703986826987697,-4.787059950276008,22,10716657396,158066122.0,0.24832333342304289
9,Shiba Inu,SHIB,1.06486e-10,1.164e-05,-0.19080330826754072,-1.2892053381334108,-4.411480765204858,31,6866340034,100483212.0,0.10657429986383263
10,Cardano,ADA,7.01e-06,0.766797,-0.017778984895659496,-2.1332889305855365,-8.111696306968645,11,28013521037,815126685.0,0.06132797830886059
11,Litecoin,LTC,0.00094406,103.21,-0.2912305097640409,-0.9000585683516313,-5.36014061566967,29,7879847529,231520075.0,0.01044636582292144
12,Dogecoin,DOGE,2.07e-06,0.225994,-0.19761030254066167,-1.7722955326832324,-10.021387893929386,9,34155437923,1107798217.0,-0.25037920835241706
13,Hedera,HBAR,1.91e-06,0.208364,-0.23598466622356118,-2.2458947454706313,-7.036374688868303,25,8833492465,91465014.0,-0.44903314585681314
14,Toncoin,TON,2.436e-05,2.66,-0.34494749782718576,-1.667546789314912,-8.351469510363065,33,6781624310,84057326.0,-0.49949069722557093
15,Stellar,XLM,3.23e-06,0.353671,-0.38281472285532203,-1.9667022959573284,-2.7279308490678007,20,11276369387,95020150.0,-0.5503946011692757
16,Chainlink,LINK,0.00018786,20.54,-0.32472726960485215,-2.187580582353091,-6.353716963440779,15,13928446299,295224100.0,-0.6060056015389282
17,Cronos,CRO,1.68e-06,0.183622,-0.3228618586180377,-1.7337980666405275,-14.042145212349318,34,6396658022,31673428.0,-0.6320697701304882
18,Avalanche,AVAX,0.0002572,28.12,-0.5548473254934609,-0.9074804892758112,-9.996077387977373,18,11882839205,574096342.0,-0.711424280708573
19,Solana,SOL,0.00182484,199.51,-0.5701326386743271,-1.0194955917111053,-11.45056243131651,6,108576775983,3358873778.0,-0.8170904821403885
20,Sui,SUI,2.846e-05,3.11,-0.39784212945000796,-2.993451990150013,-9.261572815477441,21,11108408116,492164911.0,-1.1710836087972394
21,Hyperliquid,HYPE,0.00039726,43.43,-0.788539090259571,-1.0461024519697528,-13.182073998983581,19,11760005239,387964817.0,-1.3810916012375596
