rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00777032,873.9,0.8416385610992184,1.005068603432832,4.069308446832587,5,121637662198,1752824955,0.7009488193923339
2,Bitcoin,BTC,1.0,112451.0,0.0,0.0,0.0,1,2239207903164,38052489628,0.36280093927963064
3,Chainlink,LINK,0.00022047,24.8,-0.7335104267344263,1.329809730107775,-0.7229377985982212,13,16800368387,2666221633,0.23462145189233255
4,Polkadot,DOT,3.491e-05,3.93,-0.8045957057701204,0.5840055693843945,3.717258227072704,34,5976423903,360060426,0.15276680649726376
5,Bitcoin Cash,BCH,0.00491808,552.98,-0.23428001271120052,-1.0156656640103754,0.29078271935345246,21,11013863220,157204759,0.12371797130036336
6,Dogecoin,DOGE,1.96e-06,0.220705,-0.524097611605476,-0.4128595071660198,2.3987875526932867,9,33258827475,2159621664,0.12181722792591507
7,Toncoin,TON,2.805e-05,3.15,-0.002741439341852091,-1.547816941101982,-3.749295641602534,28,8095983473,190478819,0.10844433829538498
8,TRON,TRX,3.05e-06,0.343512,0.16615373659490934,-2.140944464091717,-2.0810567656628374,10,32508634771,840755742,0.10521238733619911
9,XRP,XRP,2.647e-05,2.98,-0.24704630354216733,-1.6147555474360513,2.7943277950805174,3,177073486166,6736873276,0.08469002297643181
10,Hedera,HBAR,2.11e-06,0.237298,-0.2928402474430691,-1.6551028872300904,1.6976663475973794,23,10048015099,240846288,0.0438550129789916
11,Shiba Inu,SHIB,1.10888e-10,1.247e-05,-0.6167287334818415,-1.0191121570487425,1.3500717539752305,30,7349076978,197348258,0.014999903490415037
12,Litecoin,LTC,0.00099814,112.27,-0.3856540794030978,-1.5153021260136885,-1.4384111320210289,27,8558640983,471727944,0.012111052784836452
13,Solana,SOL,0.00186022,209.24,-1.429738073922004,0.011945400227242761,15.27195745915065,6,113128269766,14133277351,0.006103123536749799
14,Sui,SUI,3.06e-05,3.44,-0.66991371944903,-1.4012014401886195,1.2985737865778697,19,12077844335,1191050355,-0.0416760850871645
15,Uniswap,UNI,8.772e-05,9.87,-0.3550530934386788,-2.0276552782208896,-3.647380203879918,35,5918450292,355700662,-0.050163287509306334
16,Cronos,CRO,2.64e-06,0.296416,-7.662643195643761,10.591574504207578,110.61848264226207,24,9956713667,2264301472,-0.11144445373512392
17,Ethereum,ETH,0.03982658,4477.5,-0.4230623709848629,-3.4480613149652934,6.07408153440673,2,540435020832,32340136896,-0.11265571962300444
18,Avalanche,AVAX,0.00021689,24.4,-0.6040287881187789,-2.957504753245899,6.624215129902956,22,10297096335,746649703,-0.16271802321468912
19,Cardano,ADA,7.58e-06,0.852116,-0.838584328150517,-2.0020923073636667,-0.5396262151086212,11,31076883850,1416740173,-0.17067874433999217
20,Stellar,XLM,3.37e-06,0.378555,-0.8305892272658448,-1.9334772273256144,-3.484077808256456,20,11872015428,265381790,-0.18201038169017655
21,Hyperliquid,HYPE,0.00041139,46.27,-2.8184039974629242,-7.5196069221835815,13.256157481948364,16,12595430088,419760755,-1.2972413713980955
