rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00728794,658.62,2.924700025151593,7.400520559199109,3.533926458908218,13,13157768544,593616074,2.454237140449398
2,World Liberty Financial,WLFI,1.96e-06,0.177432,0.7006001056878491,15.638593827854743,19.212348689507895,35,4832408660,287434498,2.003694904809321
3,Canton,CC,1.73e-06,0.156556,-0.3072016080003049,5.0537594265869625,34.34255106513021,33,5794182934,20845282,0.6013917469239334
4,Dogecoin,DOGE,1.57e-06,0.142088,0.11772002215193844,1.4102154895130345,12.016995840922359,10,23888760718,2074742225,0.18705316134259
5,Avalanche,AVAX,0.00015388,13.9,0.16681964142872258,1.5494433127132705,7.549661344578965,31,5980595139,408419009,0.15190568984033762
6,XRP,XRP,2.225e-05,2.01,-0.025996672355277573,0.4025523811507209,5.194927179282182,4,121910063502,2977392998,-0.10942061854583317
7,Sui,SUI,1.826e-05,1.65,-0.42516422677303845,1.8375824951217121,12.48166312924081,30,6255811371,776059212,-0.1304475432085634
8,TRON,TRX,3.25e-06,0.293726,-0.13217136884159772,1.6859630414721563,0.7347900234312702,8,27816406111,531859113,-0.14440485034684952
9,Hedera,HBAR,1.33e-06,0.120237,0.18712259237473755,-0.9751325033503841,2.3634040016077993,34,5143493123,146502766,-0.15520280816560458
10,Bitcoin,BTC,1.0,90303.0,0.0,0.0,0.0,1,1802740632231,24287601643,-0.171801867002174
11,Stellar,XLM,2.44e-06,0.220215,-0.10215853777578203,1.5724863197984729,-1.5349265788427098,26,7134158317,184650550,-0.1737944347551332
12,Litecoin,LTC,0.00091153,82.33,-0.10590003518154326,0.6959130358789863,1.110678576676874,28,6314610007,374393348,-0.2134544585530948
13,Ethereum,ETH,0.03449775,3115.74,-0.129042488426482,-0.7042071971690178,3.164719852465158,2,376031061552,13394397625,-0.27845985131501827
14,Solana,SOL,0.00145981,131.84,-0.1965705640447359,-0.28019704039337817,3.71017988693608,7,74255706581,2813331180,-0.31070405363938197
15,Chainlink,LINK,0.00014609,13.19,-0.0784720722317062,-1.0428824421335494,3.810895687396994,20,9340999411,390734934,-0.31238937178614146
16,Cardano,ADA,4.3e-06,0.388152,-0.29007520631645506,-0.14654832914917662,5.418846590271271,12,14230726356,621796774,-0.3417780809045012
17,BNB,BNB,0.00970994,877.08,-0.21568755327784866,-0.9126062512435154,1.1170044919803825,5,120789416071,1083013710,-0.4322295803073086
18,Hyperliquid,HYPE,0.00027365,24.72,-0.6013133015046538,1.1612572905945684,-6.761401209169016,32,5886100292,174750534,-0.6278805019556155
19,Monero,XMR,0.0048135,434.73,-0.8429403612752115,2.945590524163559,-7.367269279977738,25,8015435831,74863225,-0.6324105514438068
20,Zcash,ZEC,0.0056017,505.85,-1.0714454141716816,3.7915428493696393,-5.03197770650661,23,8328114209,527792300,-0.6647870251365751
21,Figure Heloc,FIGR_HELOC,1.129e-05,1.019,-0.4316023129706077,-2.095715442367621,-3.1814243730676783,11,14668128214,655236,-0.7600294354318051
