rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.4e-06,1.02,0.6588494505598522,4.343812025567122,7.4532904125948205,15,13434811300,44613239,2.1485370269691955
2,USDT0,USDT0,9.23e-06,1.001,0.865648694132524,2.084738420433041,4.6260780175961695,31,7095019205,488773784,1.88337028988176
3,TRON,TRX,2.96e-06,0.32175,0.166944110482466,1.627907284794194,5.978851588633218,9,30468149983,780911480,1.183358677297209
4,Monero,XMR,0.0028051,304.5,0.21338581863652228,0.2960150522548305,2.528168899247955,34,5617015659,183020245,0.8969531758502821
5,Bitcoin,BTC,1.0,108526.0,0.0,0.0,0.0,1,2163976717502,105596015861,0.6171678760107315
6,Bitcoin Cash,BCH,0.00443013,481.04,-0.19064171610947944,2.2102627199137905,-6.785445880025148,21,9593474376,543252040,0.5293640079938492
7,XRP,XRP,2.231e-05,2.42,-0.36120404677636253,-0.8763437005378665,1.1015458185522697,5,145229422281,4725207022,0.11303727976812578
8,Shiba Inu,SHIB,9.2802e-11,1.007e-05,-0.5626162641580833,0.6429879796527589,-2.0599899562166843,33,5935889352,201246404,0.06558165118776187
9,Dogecoin,DOGE,1.79e-06,0.194126,-0.3354245155041932,-1.0639600240018956,-0.7498626212634809,10,29408916636,2598017042,0.04532462279272072
10,Ethereum,ETH,0.03567801,3871.81,-0.413950222964775,-0.9013027717954549,-1.9453022671571216,2,467310221001,46541128895,-0.0017523630203040985
11,Stellar,XLM,2.91e-06,0.315626,-0.6194177632565157,-1.1296751520071584,-2.1357456353589903,19,10103962559,231881260,-0.28381326680765856
12,Litecoin,LTC,0.00085875,93.24,-1.0599838989441095,0.5941540933432947,-0.6525260101887818,30,7129540533,723083711,-0.37255870796909163
13,Cardano,ADA,5.91e-06,0.641754,-0.7445492550508832,-1.5081431568918209,-3.788883302893335,11,23502318645,1354305167,-0.5176465255249622
14,Hedera,HBAR,1.57e-06,0.170613,-0.7585196108136268,-1.3891242107260495,-5.822119705326491,29,7227548583,226642289,-0.5774939392029472
15,BNB,BNB,0.00973105,1055.98,-0.508948248496808,-2.2445632933453883,-9.533770852780814,4,146973108651,3285782538,-0.5955756410285145
16,Toncoin,TON,1.963e-05,2.13,-0.6153961506231722,-2.9126034316926006,-3.196440785969159,35,5372224820,176165613,-0.6083112199984534
17,Solana,SOL,0.00171026,185.63,-1.146288967290837,-0.4619745488190564,-3.7112894521628172,6,101497164222,7731300524,-0.719941862120246
18,Chainlink,LINK,0.00016204,17.59,-0.5904198494376902,-3.8559466199055583,-3.6503647520412588,16,12261122119,1333975046,-0.7535106222015995
19,Avalanche,AVAX,0.00017997,19.53,-0.8181652638267064,-2.285943370671852,-10.19982188583175,25,8332795667,634453390,-0.9221094687073492
20,Sui,SUI,2.291e-05,2.49,-1.0119323936034386,-1.6452314889478705,-8.265938388262898,23,9017099729,1224935298,-0.9391889175264413
21,Hyperliquid,HYPE,0.0003259,35.37,-0.7943647357698249,-5.188295662799117,-6.270986993893339,20,9585979093,595046940,-1.2530335128845327
