rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.97e-06,0.328553,0.6617147326773745,-0.6645235305754931,-5.325214076523836,10,31099023411,1903523522.0,1.1108785197118285
2,Hedera,HBAR,1.98e-06,0.219495,0.5124914142474611,1.4702184117311823,-4.696122260536711,25,9304760244,89219048.0,0.9195272489283168
3,World Liberty Financial,WLFI,2.14e-06,0.237073,-0.3063542713396071,28.696272293244306,0.0,33,6470879176,1232456478.0,0.8555048066273977
4,Dogecoin,DOGE,1.96e-06,0.217043,0.24758542695565725,0.7456327993695365,-2.8304498141458208,9,32728088060,977092305.0,0.37450537929639766
5,Toncoin,TON,2.792e-05,3.09,0.20545409354852884,0.4202578383700618,-3.2155503461304753,30,7929445042,99777005.0,0.24340574731506015
6,Litecoin,LTC,0.00102051,112.87,0.04663173623293005,1.393024472387271,-0.163633087495617,28,8607163487,271476447.0,0.07242641693520835
7,Solana,SOL,0.00183566,203.02,0.11463500523769775,0.1029897342810321,-2.432654206331683,6,110062001185,3012153153.0,0.07167511621890571
8,Sui,SUI,3.051e-05,3.37,0.07821606473467538,-0.22070092891442808,-0.37570611420235417,19,12043982350,441228744.0,0.04273946262658944
9,XRP,XRP,2.554e-05,2.82,0.08036745170073967,0.4990289324278503,-2.120041049674427,4,168341172346,1672927912.0,0.02438481146855699
10,Hyperliquid,HYPE,0.00042356,46.84,0.012266203946253502,-0.5735004034859887,3.0382986292961247,17,12674168939,182648246.0,0.01351789362301234
11,Shiba Inu,SHIB,1.11857e-10,1.237e-05,0.06491391474829966,0.503627202145629,-2.098635223423916,31,7290498656,104303151.0,-0.01641641478974232
12,Bitcoin,BTC,1.0,110592.0,0.0,0.0,0.0,1,2202672565100,19234739073.0,-0.0475292893362467
13,BNB,BNB,0.00782933,865.92,-0.012364650762236836,1.1125262864578678,-0.8974475675499749,5,120534832984,930575154.0,-0.09962883264254133
14,Ethereum,ETH,0.03886618,4298.59,0.04931226023718308,-0.0723927322089176,-5.263856167812824,2,518856372301,14538337287.0,-0.15738539630976323
15,Bitcoin Cash,BCH,0.00541109,598.47,-0.10522378789104073,-2.0334886053270202,7.239874068793034,20,11923082947,389047808.0,-0.15804718628829803
16,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,-0.027739376669142755,-0.19013794609076162,-1.1737247643834239,18,12245407396,18860.0,-0.22312687806837758
17,Chainlink,LINK,0.00020277,22.43,0.01395079881515636,0.8034109265265899,-7.331063401940449,13,15209546291,491157125.0,-0.3201670830770687
18,Avalanche,AVAX,0.00022207,24.56,-0.20452899677390884,1.3916692478411292,1.1243831436460774,23,10371815506,253162508.0,-0.429039882460654
19,Stellar,XLM,3.24e-06,0.358118,-0.23973478305825266,0.19562160008718849,-2.75152916192093,22,11359731690,91117181.0,-0.7311046186805243
20,Cardano,ADA,7.47e-06,0.825688,-0.2730457272766543,0.06760805050596293,-2.619583816861119,11,30138669122,856534273.0,-0.8026120915473092
21,Cronos,CRO,2.4e-06,0.264981,-0.034356791838922075,-2.6839059676575223,-11.751249882680638,26,8907275696,60196635.0,-0.8042968099186412
