rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,112482.0,0.0,0.0,0.0,1,2242305341529,34686355149,1.136981026927516
2,Chainlink,LINK,0.00021793,24.54,0.4225278857906857,-4.660338106223064,16.638847898533065,12,16555377608,1782593027,1.0366990313683255
3,TRON,TRX,3.15e-06,0.355052,-0.4374299683587858,1.2745268026853547,4.203579881651908,9,33593320984,1000594884,0.9516919219435114
4,BNB,BNB,0.00752973,847.87,-0.3116906405818322,-0.07214997741003149,5.83893130623221,5,118360099923,1102482180,0.8555370743779331
5,Bitget Token,BGB,4.127e-05,4.65,-0.6442042164669182,1.2783364359481346,5.1761094643196,36,5286591004,377840865,0.7304915832451542
6,Bitcoin Cash,BCH,0.00493109,555.26,-0.4451680018909494,0.8617519294823545,-1.4846977589881163,21,11046113005,163024613,0.6955503574418485
7,XRP,XRP,2.498e-05,2.81,-0.1592692645881805,-2.4888807506827884,-4.370706264189429,4,166950159456,5253740900,0.2481121608426406
8,Toncoin,TON,2.875e-05,3.24,-0.6329812872185376,-0.7068088776802206,-1.6782884992503566,27,8289940133,169639749,0.1269144891123444
9,Stellar,XLM,3.43e-06,0.3863,-0.45614027237017185,-1.7241513992748345,-4.489967137983948,17,12104854401,239958548,0.0414615952342721
10,Litecoin,LTC,0.00101163,113.89,-0.8682995061928754,-0.34341811442052006,-0.39055252679826785,26,8668910480,483739393,-0.03938369672457147
11,Ethereum,ETH,0.03777698,4253.38,-0.9885595251780968,0.2658730424747125,-3.0270165845872636,2,514021676103,24661808347,-0.07174550753084673
12,Hyperliquid,HYPE,0.00036831,41.48,-1.0816842833741964,1.6791123235979242,-9.49359329012948,15,13844206509,250883215,-0.10596758227639512
13,Avalanche,AVAX,0.00019997,22.52,-0.7713406870887383,-1.778109534889241,-3.7703877498871967,23,9475342808,431180783,-0.3262917895287939
14,Hedera,HBAR,2.05e-06,0.230995,-0.9543152453022662,-1.3262463704379324,-3.5350708086875287,22,9798728390,238203311,-0.4411192861732747
15,Sui,SUI,2.971e-05,3.35,-0.7727896418793827,-1.9308885452726465,-7.636216799269271,19,11697689539,1071224922,-0.4648117523824301
16,Shiba Inu,SHIB,1.07936e-10,1.215e-05,-1.0401488573213704,-1.624763850679136,-1.1253682488744876,29,7130210950,156119826,-0.542564343379323
17,Polkadot,DOT,3.316e-05,3.73,-1.019377136175135,-1.9641326435978372,-1.3061401605296104,34,5660589144,189231221,-0.5959942199577949
18,Cardano,ADA,7.41e-06,0.833953,-0.6393640539626649,-3.489075884001305,-7.10617634767422,11,30411543563,1554293874,-0.6266229576483711
19,Solana,SOL,0.00158715,178.71,-1.0564719915064433,-2.384410012377239,-3.111959657221804,6,96251334239,4830472338,-0.7671695451918009
20,Uniswap,UNI,9.032e-05,10.17,-1.3235545680664633,-1.4965022112784823,-3.0055717364863828,32,6076387621,382370865,-0.9038485239863224
21,Dogecoin,DOGE,1.87e-06,0.21044,-1.1754604820166503,-2.7013568365482836,-3.587033300565592,10,31675481154,2112203904,-0.9985705597271853
