rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00022742,25.97,1.1761066176303274,7.405310210811916,16.79344713448588,12,17603342425,2737277308,2.526358074957807
2,Hyperliquid,HYPE,0.00037303,42.59,1.6114390205165374,-0.8974167726394536,-0.41819891357839784,15,14147953122,341104606,1.0090030908700967
3,Uniswap,UNI,9.241e-05,10.55,0.8285430936357705,3.7079322762319733,-6.688299839377961,31,6333512705,420975773,0.6290780283204672
4,Ethereum,ETH,0.0380781,4347.83,0.7342503909192731,3.28545207624752,-1.512657047648941,2,524200303107,40875201558,0.6120509791402476
5,Bitget Token,BGB,4.021e-05,4.59,0.5232408974775911,3.1105203060880724,3.25023252829144,36,5232495459,170979267,0.3554922264512537
6,Solana,SOL,0.00162328,185.34,0.46592363070728376,3.406165784180329,-0.36413540878846645,6,100131627030,6233034073,0.24251155092984997
7,Cardano,ADA,7.74e-06,0.883945,0.5803955260691418,1.4364466424926836,7.527150449364715,11,32194374646,2741190623,0.23086441178217815
8,Dogecoin,DOGE,1.92e-06,0.219086,0.5866951846325382,1.9138583237867632,-3.4899857092828492,10,32988189032,3271390736,0.024331581355291756
9,Avalanche,AVAX,0.00020473,23.38,0.49619826141165313,2.0234520301404615,-0.7716821671914772,23,9865955507,518062122,-0.011690471649298241
10,Sui,SUI,3.116e-05,3.56,0.6638050202851162,1.213437592449361,-4.272269645299293,18,12495236632,1412913768,-0.03049223358002693
11,BNB,BNB,0.00741213,846.29,0.4757802666560565,0.9183796656913848,6.722173379280812,5,117879383276,1629638242,-0.04608533961422969
12,Stellar,XLM,3.54e-06,0.403728,0.605518826444786,0.8511353023137611,-4.312629786394575,17,12640171018,332097640,-0.1887654161619772
13,XRP,XRP,2.576e-05,2.94,0.6204972326005258,-0.12026961371904896,-3.938825667133615,3,174696704762,7407527323,-0.3352279279277082
14,Polkadot,DOT,3.394e-05,3.87,0.33917988522757014,1.4736272045540124,-2.3673553791771726,33,5895836635,295987004,-0.39021834757051727
15,Shiba Inu,SHIB,1.09702e-10,1.253e-05,0.32976451670122164,1.5580517590200296,-3.3224519801481605,29,7375670038,225141132,-0.41402363869548164
16,Hedera,HBAR,2.09e-06,0.239158,0.3740146314955511,0.9895498400798965,-3.349704015082878,22,10133028184,315017417,-0.46429020919826003
17,Toncoin,TON,2.877e-05,3.28,0.12351761493443673,1.4722488491911108,0.5272766540728242,27,8431223006,152757810,-0.6165466097093915
18,Litecoin,LTC,0.0010185,116.29,0.2184799628986533,1.433394394082137,-5.196867077826091,25,8857710033,630847621,-0.649628767042568
19,Bitcoin Cash,BCH,0.0048939,558.78,0.34789420405907523,0.21557749848010477,-4.197060600071888,21,11127452275,173896290,-0.679301154882806
20,TRON,TRX,3.08e-06,0.351103,0.15417584194058093,-0.23487984052932048,3.698931772162406,9,33232026419,1218857593,-0.8197659400135365
21,Bitcoin,BTC,1.0,114198.0,0.0,0.0,0.0,1,2272878607139,44376511195,-1.0436336491350706
