rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.07e-06,0.229683,1.0023016299744667,6.339463408559845,0.0,33,6269507637,1153870067.0,2.121972990215105
2,Dogecoin,DOGE,2.02e-06,0.224244,0.6230776288636384,3.4673404975977644,1.0960179226905347,9,33806488674,1563689617.0,1.096349864496638
3,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,12.676863951184918,-1.2377870768980357,18,12312684309,18860.0,0.8509599806183693
4,Solana,SOL,0.00184179,204.68,0.6189099161218665,0.9893372561118186,-1.9277456506350636,6,110913404810,3374193062.0,0.705284144555536
5,Stellar,XLM,3.24e-06,0.359533,0.48923937055149436,0.2196644063237999,-1.0322271499103572,22,11408758088,153867868.0,0.381275723740761
6,TRON,TRX,2.96e-06,0.329482,0.32839079075730215,2.236904209526896,-5.686545930776957,10,31184604442,1928253191.0,0.1428790708423541
7,Sui,SUI,3.049e-05,3.39,0.2489259207518931,1.144645921917819,0.7981929471854897,19,12094491006,561227503.0,0.08723834923712344
8,Bitcoin Cash,BCH,0.00542975,603.43,0.06603726869077176,0.685407202897313,8.851207590855488,20,12027755678,172785447.0,-0.03630644629007364
9,Hedera,HBAR,1.97e-06,0.21902,0.21652999428409136,1.456780234705873,-3.8063469238498424,25,9287553404,120896348.0,-0.10579563364465888
10,Shiba Inu,SHIB,1.11579e-10,1.24e-05,0.2016779362886188,0.5092225111009332,-1.3045822952151516,31,7306056118,121651193.0,-0.1543465204982827
11,Cardano,ADA,7.46e-06,0.828696,0.1898416421831416,0.34603099796078707,-1.560080686769059,11,30263650618,964944832.0,-0.20118243051645976
12,Hyperliquid,HYPE,0.00042233,46.94,0.03562785334936352,1.2801144057146112,2.775833692519253,17,12707972934,186353951.0,-0.24326552626817588
13,Chainlink,LINK,0.00020041,22.27,0.27101742923051986,-0.18538652164197805,-7.73318001138893,13,15101550132,434266215.0,-0.3264448315266312
14,Avalanche,AVAX,0.00022062,24.52,0.11035063655276725,-0.284382646844661,0.8162820612161026,23,10353808850,264302472.0,-0.3467901850144968
15,BNB,BNB,0.00786746,874.3,0.05551899789520511,0.8980605674293697,-0.9151026576016519,5,121674946182,828365014.0,-0.3766885671278203
16,Litecoin,LTC,0.0010271,114.15,-0.014291627313013032,1.2002741204787193,1.5638782649338798,28,8712683913,327771875.0,-0.3919139163629238
17,XRP,XRP,2.582e-05,2.87,-0.024939872829809827,1.457610177425615,0.3335434046948369,3,171249691928,3199184739.0,-0.41300335393470666
18,Bitcoin,BTC,1.0,111130.0,0.0,0.0,0.0,1,2213517201734,21260907471.0,-0.5021678647820242
19,Toncoin,TON,2.786e-05,3.1,0.082040314971718,0.2668184364753269,-4.220686806535724,30,7955537113,77529642.0,-0.5186519474673893
20,Ethereum,ETH,0.03861124,4290.76,0.12002570296925609,-0.4333799836833103,-5.651386001812063,2,518155125848,13771630774.0,-0.5246651417846596
21,Cronos,CRO,2.34e-06,0.260441,0.04847052607142805,-3.376771181320571,-12.731192430971927,27,8753128989,62338812.0,-1.3046133995084526
